Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2061     55.58    47.83    59.62    61.55    65.01
2062     47.84    47.03    49.44    48.13    59.20
2063     48.87    37.33    54.59    52.21    63.11
2064     55.16    45.87    66.78    58.40    55.32
2065     52.36    61.60    66.71    43.62    58.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.85    64.81    59.52    59.45    60.00
2082     61.30    71.59    71.86    66.28    53.90
2083     58.76    53.04    66.73    56.97    70.48
2084     57.71    67.27    58.06    56.07    62.54
2085     58.16    66.81    62.62    56.64    69.82
2086     57.46    64.66    71.40    55.91    56.06
2087     47.57    48.62    55.96    52.37    40.32
2088     55.66    52.91    60.26    54.42    65.69
2089     68.24    67.96    79.35    72.61    68.75
2090     67.11    71.87    70.69    76.10    64.81
2091     54.95    56.07    62.15    58.19    60.43
2092     64.33    53.41    74.10    68.35    72.22
2093     67.30    63.14    73.41    67.36    72.75
2094     71.04    64.71    81.70    76.71    67.89
2095     63.18    71.46    68.41    61.11    68.07
2096     55.45    72.57    67.80    52.19    51.88
2097     54.90    53.75    71.35    58.52    49.72
2098     56.20    54.00    52.33    57.48    74.28
2099     70.94    70.08    86.66    77.70    64.68
2100     55.15    53.20    54.89    66.01    53.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.19    32.85    56.40    34.63    17.09
2047     15.22    10.85    11.75    18.65    18.24
2048     17.52    21.76    17.02    18.25    21.45
2049     26.57    27.20    29.72    27.79    28.93
2050     31.67    38.45    44.29    30.40    20.69
2051     28.59    19.25    41.88    25.42    28.98
2052     25.31    18.82    30.88    28.98    25.28
2053     47.27    34.27    53.04    39.60    69.91
2054     31.63    60.47    46.52    22.77    17.70
2055     14.20     8.43    11.37    17.51    20.78
2056     25.74    23.90    23.01    24.19    40.31
2057     42.71    49.48    60.18    40.95    30.44
2058     25.39    33.57    32.23    22.62    21.47
2059     39.64    25.21    48.10    41.77    40.12
2060     33.21    34.51    51.70    34.33    20.11
2061     27.80    26.84    25.34    31.58    38.28
2062     27.86    25.26    28.49    28.91    32.10
2063     30.91    36.96    37.87    28.85    29.32
2064     45.80    25.63    38.00    46.45    72.42
2065     36.69    46.38    58.73    35.47    14.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.53    16.66    16.29    22.22    23.06
2082     41.92    27.61    41.09    42.53    56.98
2083     44.57    60.54    62.52    41.67    28.04
2084     24.77    31.26    30.54    24.57    24.90
2085     37.84    28.44    43.04    33.47    54.71
2086     42.39    52.45    60.49    39.06    34.67
2087     30.05    40.30    35.01    28.55    26.67
2088     33.82    34.99    38.84    33.96    39.62
2089     38.96    26.55    38.28    37.52    60.76
2090     46.72    72.97    59.74    40.42    36.72
2091     34.92    46.82    39.05    32.71    40.74
2092     37.65    45.70    41.94    36.18    31.75
2093     34.50    22.55    44.51    33.96    42.59
2094     29.82    40.14    29.43    32.69    32.03
2095     38.70    43.34    36.06    40.57    49.26
2096     35.11    47.00    38.91    41.97    24.45
2097     24.96    24.95    28.95    30.54    20.70
2098     43.99    25.40    49.07    44.05    61.89
2099     28.98    40.90    33.70    28.50    26.35
2100     42.48    34.56    57.13    44.45    37.97
