Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     41.29    48.13    41.48    68.36    50.83
2082     47.84    55.42    55.48    65.44    51.15
2083     45.89    66.52    56.18    69.28    49.28
2084     42.93    54.92    45.65    70.79    45.42
2085     48.68    60.28    56.85    65.35    50.28
2086     46.71    68.24    55.61    61.44    43.44
2087     47.10    56.98    44.43    69.07    54.67
2088     45.34    68.03    56.53    70.29    45.54
2089     45.92    62.99    57.24    64.71    53.54
2090     52.20    54.64    57.88    73.80    42.83
2091     50.14    51.03    38.95    75.71    54.28
2092     48.27    66.09    54.38    61.94    41.74
2093     55.32    52.77    56.26    73.69    62.80
2094     51.29    52.26    57.80    78.51    62.16
2095     44.34    58.42    69.90    73.26    48.56
2096     50.09    68.30    57.47    76.06    69.71
2097     49.88    42.39    67.65    78.61    52.81
2098     52.21    59.52    63.16    74.91    58.21
2099     57.07    64.82    65.68    83.73    59.61
2100     54.06    66.63    68.22    73.69    49.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.93    33.31    25.87    37.13    26.66
2047     23.10    30.11    30.18    42.11    30.89
2048     23.95    31.88    25.50    39.29    21.88
2049     25.07    30.68    30.72    29.83    25.46
2050     28.72    34.92    26.31    40.43    39.00
2051     26.01    34.75    27.39    37.63    25.55
2052     20.91    26.43    22.48    31.80    24.11
2053     30.67    39.39    32.79    51.22    29.64
2054     29.56    36.08    43.94    44.63    25.26
2055     28.91    37.62    35.68    40.40    31.12
2056     29.58    29.84    37.22    43.87    22.93
2057     30.59    31.32    27.35    43.90    33.17
2058     29.86    38.86    33.92    43.13    28.76
2059     31.53    36.78    37.57    45.29    27.59
2060     27.74    41.67    26.38    44.23    35.14
2061     32.69    28.48    36.60    47.00    32.46
2062     28.34    43.06    40.17    47.57    25.77
2063     26.33    41.40    39.68    44.64    25.87
2064     26.31    28.43    32.06    42.88    40.75
2065     31.62    40.60    40.05    43.19    30.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.57    48.99    44.32    63.99    44.54
2082     41.34    44.51    46.81    58.56    41.90
2083     34.32    50.35    37.02    59.33    39.28
2084     37.45    47.67    45.47    55.83    47.26
2085     38.63    49.98    49.79    58.08    40.01
2086     38.42    48.95    51.29    56.27    38.29
2087     40.56    46.02    53.18    68.34    39.54
2088     33.43    50.41    37.51    47.14    41.00
2089     36.25    46.45    48.96    56.96    43.86
2090     39.74    43.28    47.49    55.12    43.87
2091     43.47    52.35    50.17    56.16    43.83
2092     42.44    49.04    55.65    63.22    49.90
2093     41.93    58.56    52.80    57.19    49.02
2094     48.82    50.93    58.68    68.57    49.94
2095     50.36    62.32    52.29    52.52    60.21
2096     39.89    52.77    46.80    61.52    45.11
2097     41.38    52.10    47.92    56.00    43.68
2098     43.45    56.22    42.80    63.57    52.25
2099     40.25    44.61    40.55    64.72    54.09
2100     46.03    55.45    43.14    60.76    47.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.74    23.17    23.23    22.49    17.22
2047     19.96    18.91    24.47    26.85    20.53
2048     18.21    31.90    19.89    23.19    16.52
2049     16.10    20.03    23.06    22.97    17.45
2050     22.61    30.09    29.40    32.06    25.85
2051     17.68    22.80    23.63    19.22    19.89
2052     19.19    31.49    23.44    22.17    19.91
2053     26.45    29.82    27.62    38.74    32.79
2054     19.27    28.17    29.17    25.47    19.50
2055     20.09    17.73    28.51    17.31    20.91
2056     24.24    32.04    31.20    28.17    27.26
2057     23.31    27.35    27.23    30.93    17.73
2058     23.61    29.10    26.79    37.64    22.99
2059     27.72    36.44    26.82    38.62    26.14
2060     23.28    25.14    29.99    36.12    20.57
2061     20.30    26.24    22.52    26.65    26.44
2062     18.79    20.62    18.34    26.53    19.68
2063     26.53    36.82    29.98    31.66    29.89
2064     25.14    30.29    35.45    36.69    19.11
2065     23.13    26.66    33.44    25.36    23.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.74    33.36    33.79    39.14    31.24
2082     32.80    40.72    38.65    55.85    30.19
2083     26.34    27.25    29.68    29.78    28.53
2084     29.50    36.07    33.77    32.87    36.17
2085     28.24    37.18    39.02    38.97    24.50
2086     33.25    45.66    43.90    43.75    28.64
2087     25.39    30.59    29.03    45.10    30.93
2088     26.61    30.98    32.82    33.85    25.14
2089     30.93    22.76    33.50    38.60    36.73
2090     33.15    43.37    42.80    46.95    32.39
2091     32.38    37.47    29.04    45.74    27.16
2092     25.41    22.65    32.91    38.79    32.34
2093     27.92    34.23    35.12    43.02    37.00
2094     28.72    38.82    30.20    42.01    35.89
2095     33.14    40.58    41.78    47.34    30.50
2096     24.66    30.67    25.60    43.69    32.18
2097     31.88    29.49    33.73    43.83    27.39
2098     26.14    30.83    29.60    40.92    34.79
2099     30.75    33.43    30.22    50.63    30.31
2100     30.61    37.55    45.96    41.94    26.11
