Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2082      0.21     2.73    -1.90     2.60     0.19
2083      6.45    -0.50    -1.40     3.71     7.32
2084      5.50     0.92    -1.22     5.66     7.29
2085      7.62    -0.91     7.09     2.27     6.46
2086      8.07     4.30     8.81     6.86     8.44
2087      8.82    -0.72     5.86     4.22     9.25
2088      4.26     7.23     1.69     9.93     0.62
2089      9.95     1.17    12.41     3.13     3.02
2090     11.90     2.30    15.11     8.40     4.93
2091      5.00    -2.42     3.92     2.02     6.79
2092      3.29     3.01     4.16     6.69     3.64
2093     11.46     5.61    13.44     1.64     5.48
2094      5.20    -1.36     1.40     4.94     5.88
2095     13.27    -0.49     3.25     4.14    14.35
2096      9.28     2.70     1.57     2.55    10.79
2097      3.27     0.67     3.77     5.66     3.10
2098     12.09     3.16    12.49     4.06    11.22
2099     12.06    -0.04     1.61     5.93    14.80
2100     10.54    -2.92     2.76    11.04    12.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.14    -1.62     1.05     6.73    -0.40
2047      0.52     0.62    -0.50     0.57     0.70
2048      5.79     6.10     4.38     6.57     3.49
2049      0.30     3.40     0.36     1.22     1.22
2050      2.79     2.21     0.69     1.59     1.77
2051      3.96    10.53     1.45     7.71     2.21
2052     -2.53    -1.52    -1.64     1.20    -1.88
2053      0.34     0.66    -3.49     4.41     0.69
2054      2.03     0.47     2.37     2.20     2.08
2055      3.27    -0.43    -0.28     2.57     3.17
2056      6.03     6.67     7.62     7.46     2.08
2057      0.71     3.48    -4.80     3.22     2.00
2058      5.37     1.26    -2.46     2.15     6.73
2059     -0.91     8.10     1.04     0.94     0.56
2060      0.41    -4.68    -3.21     4.34     2.16
2061      1.68    -1.20     0.55     2.47     1.81
2062      6.91     0.07     6.63     7.95     4.36
2063      0.95     0.48    -0.12     1.02     0.85
2064      3.18     8.66     1.27     6.51     1.64
2065      9.10     2.99     8.26     3.44     8.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.71     0.18     2.30     3.36     2.77
2082      1.74    -0.40     1.56     0.98     0.86
2083      4.59     7.54     3.74     7.91     1.30
2084     10.25    -0.58     2.95     4.91    11.77
2085      6.93     2.41     4.58     4.93     7.86
2086     11.55     7.12     7.32     9.79    10.96
2087      2.16     2.80    -3.47     1.48     2.01
2088      2.14     4.09    -2.15     3.20     1.81
2089      3.85    -3.87     5.30     4.35     1.67
2090      3.91    -2.00     2.32     1.70     5.78
2091      2.12     1.94    -3.33     0.40     4.29
2092     10.36     1.13     0.86     7.20    12.34
2093      3.46     6.54     3.26     9.47     0.97
2094      6.33     2.62    -0.46     3.02     6.99
2095      2.88     4.67    -3.94     3.64     4.96
2096      5.52     0.87     4.02     4.35     7.61
2097      2.22     7.09    -0.84     4.59     3.57
2098     10.88     0.40     2.35     8.83    10.03
2099     24.32     8.75    -1.54     1.10    26.95
2100     17.49     2.84    21.00     3.48     4.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28    -1.02     1.19     0.28     7.11
2047      4.70     3.05     2.95     2.35     2.70
2048      3.07    12.50     5.68     2.21     1.17
2049     18.45     4.78    21.39     3.53     2.08
2050      0.30     0.60     2.84    -0.07    -2.23
2051     -0.67     1.76    -0.91     1.38    -1.35
2052     -0.25    -0.32     2.26     0.13    -0.02
2053      4.31     0.93     2.42    -4.77     3.88
2054      3.08     9.90     2.60     4.88     1.69
2055     -2.53     0.84    -2.43    -2.43    -1.32
2056      4.30     4.17     5.35    -0.95     4.01
2057      1.21     2.00     2.54     1.91     0.34
2058      0.11    -4.98    -1.09     4.12     0.82
2059      0.89    -1.31     0.92     1.71     0.89
2060      3.91     0.95    -2.40     5.26     5.86
2061      6.33    -2.29     7.41     5.58     3.75
2062     -1.06     2.99    -0.43     3.17    -2.16
2063      0.77    -3.30     2.40     2.60     0.65
2064      1.17     3.56    -0.59     5.30     2.52
2065     -0.94     4.72     1.85    -1.02    -3.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.80     2.97    10.43    -0.96     2.37
2082      3.80     2.90     5.06     4.15     2.29
2083     -0.52     4.36     1.20    -0.22    -1.10
2084      2.75     4.03     0.52     1.27     3.10
2085     12.59     1.27     2.28     7.58    13.78
2086      6.83    -4.70    -0.27     4.27     9.30
2087      0.27    -0.24     1.84     1.84    -0.79
2088      1.15     6.94     1.32     5.10     1.11
2089      4.71    -5.61    -1.83     4.65     5.69
2090      0.37     4.72     0.30     0.78     0.98
2091      9.32     0.02     1.15     3.65    11.91
2092      6.82     4.68    -1.87     3.00     9.31
2093      1.78    -1.80     1.04     3.37     2.42
2094      1.06     1.24     1.40     7.04     0.87
2095      1.48     0.86    -0.16     4.81    -0.13
2096      0.67     5.52     3.37    -2.05    -0.00
2097      1.17    -0.48     2.48     3.41    -0.05
2098     13.30     1.83     7.82     6.89     9.33
2099      0.57     3.27    -0.48     2.36     1.20
2100     16.89     1.65     4.70     4.10    18.05
