Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.04   -10.50    13.70     2.13    -3.70
2047     -4.70    -7.76    -0.95    -2.45    -6.87
2048     -3.41    -0.21    -3.60     7.31    -7.43
2049      5.76   -27.96    12.36    -0.41     4.25
2050      6.25    21.47    -5.05     4.28    13.45
2051      3.25     3.12     6.61     6.27     0.94
2052     -5.21    16.06    -8.08    -1.91    -5.15
2053     -0.46   -24.05    -0.81     7.27    -3.18
2054     -5.57     3.83    -3.55    -5.12    -8.75
2055      4.96   -19.02     0.81     3.51    12.14
2056     -3.25   -24.50   -10.57     1.58    -1.50
2057      7.52    14.20     2.00    -0.22    19.68
2058     -1.46    -4.93    -8.54     8.35     3.00
2059     -4.19     1.38    -9.81     1.25     0.40
2060     -1.85   -12.51    -2.72     1.40    -0.13
2061      6.16    -2.63     0.10     3.94    12.99
2062      4.49    -1.23     0.33    -3.93    13.34
2063      7.08     0.01     6.98    -9.12     7.82
2064      0.92     5.24    -8.11     7.96     4.28
2065      8.82   -22.23    19.16     8.59    -0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.11    -8.17     8.92    -9.22     6.07
2082     -1.23     8.39     6.10    -3.40    -5.28
2083      2.95   -10.64     7.48    -7.68     4.51
2084     -0.03    14.02     4.93     4.62    -2.46
2085      3.34    -9.55    10.15     1.78    -5.26
2086      0.30    11.81    -5.84     5.30     1.83
2087      4.45    -4.26     6.21    -6.56     3.17
2088     -0.43     5.96    -4.77     9.87     5.59
2089      1.49    -6.60     4.09    -9.55     4.39
2090      6.45     5.54     0.59    -7.00    14.26
2091      1.68     2.58     6.81    -0.37    -0.21
2092      5.13     3.86    10.93     2.80     6.47
2093      5.86     8.94     5.99     2.04    10.20
2094      3.41     1.91    10.84     2.74    -1.18
2095      2.19    -2.42     6.98     3.00     3.37
2096      1.24    -3.98     4.71   -13.09     1.04
2097      3.53    15.14    -9.28     7.27    13.56
2098      4.58    -4.83    -0.60    14.45     6.99
2099      1.16    -6.79    -4.53     8.86     3.17
2100      8.18     8.24    -0.06    12.79     8.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.53    11.30     8.07    -1.66    -0.26
2047      7.77     5.60     9.52    -4.56    15.23
2048     -1.80    -1.43    -9.14     4.35    -1.91
2049      0.43    -2.28     5.80     7.68   -10.48
2050      5.07     8.80     3.18     3.89     8.39
2051      1.71    15.63     2.54     4.71     1.99
2052     -1.64    -9.72     1.81     1.55    -6.89
2053      7.78    -0.34     4.09    -4.63    17.28
2054      2.01     1.52    -6.49     8.28     6.11
2055      1.67    12.00    -6.68     5.18    11.59
2056     -5.89     2.55   -10.60     1.42    -5.20
2057      5.76   -26.63     2.21     8.23    10.06
2058      2.47   -21.92     1.65     0.30     5.32
2059     -3.24     6.06    -7.64     2.07    -2.70
2060      3.02    19.23     7.29    -5.89     1.44
2061     -0.75     4.27    -7.29     2.30     2.28
2062      6.35   -22.89     4.21     5.92     9.61
2063      1.10    -2.77     2.21     2.01     4.50
2064      1.19    -0.73     9.78    -7.36   -10.85
2065      4.44    -0.99     4.33     3.01     4.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.88   -14.28     1.43     1.55     0.46
2082      2.71     2.71     8.81     8.68    -1.50
2083      4.27     3.66     4.88    -2.68     6.22
2084      2.03   -22.13     7.81    -0.44    -2.58
2085     10.70    -3.00     3.14    -4.13    22.64
2086      3.98    -0.34     1.04    -1.36    14.68
2087      3.62    -2.02     1.09     0.90    10.29
2088     -2.48    17.94    -7.61     5.98     2.04
2089     11.50     3.77     7.14     2.92    20.68
2090     -1.43   -11.61     3.51    -0.60    -8.54
2091      1.76    -7.54     3.62     7.41    -3.35
2092      2.48    14.50    -0.13    -1.33     5.05
2093      0.62    10.07    -9.76     1.71     7.65
2094      6.68     5.93    17.24    -1.14     7.12
2095      1.99    -8.91     5.02    -3.18     0.63
2096      6.66    11.94     2.16     4.24    11.36
2097      2.52   -17.83     3.28     2.04     5.01
2098      6.27   -14.53     5.17     3.04    10.30
2099     -1.13    13.03    -1.78    -1.38    -4.37
2100      1.55    17.11    -0.60    -2.63     3.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.41     8.35    -3.50    -9.38     5.56
2047      4.10   -23.89    15.96     3.41    -3.43
2048     -3.91   -23.09    -2.29     4.51    -7.57
2049      8.38   -10.32    22.87     9.23   -11.53
2050      3.20   -10.37     4.63    -4.83     7.20
2051      1.60     5.33    -4.78     9.44     9.73
2052      3.93   -27.66    12.18     0.88     1.50
2053     -4.51     0.48    -7.36    -5.58    -2.73
2054      5.82     1.04    12.61    -4.24     1.33
2055      4.14    10.16    13.26    10.08    -1.88
2056     -0.43   -20.76    -3.54    10.83     1.69
2057      1.48     3.08    13.79    -8.98    -2.94
2058     -5.36    -1.31    -5.94    -7.13    -3.33
2059      8.75    -5.08    -0.87    -0.59    24.03
2060      0.77     2.85     3.32     4.62    -2.65
2061     -1.34     6.72    -7.95     1.25    -4.41
2062     -5.13     8.51    -4.61     1.57    -6.33
2063     -6.31     9.93    -9.13     4.72    -6.09
2064      2.99     8.19    -6.82    -1.93    10.79
2065      5.89     8.92    10.60     0.51     7.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.09   -21.43     1.64     9.10     5.93
2082      8.16     2.47    11.56    -8.50    15.04
2083     -3.12     8.19    -4.38     5.71    -1.20
2084     -5.79    -3.07    -5.79    -5.13    -4.03
2085     -0.26    -4.57    -3.63    -2.09     3.97
2086      0.61     2.06    -1.92     2.38     7.90
2087      1.29   -23.63    -7.69     3.83    10.44
2088      1.76    -1.95     3.31     4.98     6.35
2089     -0.48    -9.88     0.11    -4.71     1.58
2090      2.80     1.75     1.51    -3.97    10.96
2091     -0.24    -4.83    -2.13    -1.26     1.59
2092     -1.01    -3.60    -3.84     0.91    -2.91
2093      5.99     3.67     1.38    -8.12     9.90
2094      2.49    -8.65     8.71    -2.86     0.44
2095      4.02     0.94     5.44     9.15     4.23
2096     -1.00     9.55    -2.25     4.19    -2.15
2097      3.01    11.02    -7.49     1.86    10.06
2098      4.97    -1.23    -5.28     0.14    12.99
2099      3.95    14.22    11.27     6.09    -6.99
2100      5.99     2.68    13.49     0.98     0.71
