Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     90.97    77.11    94.28    97.19    96.65
2082     93.77    93.55    95.03    95.09    97.28
2083     91.90    99.42    96.95    94.18    89.78
2084     90.31    90.16    91.75    93.49    93.03
2085     94.77    91.67    95.72    97.30    98.24
2086     89.66    92.99    97.17    97.50    80.65
2087     91.88    88.25    95.35    98.15    93.97
2088     95.42    94.11    98.71    99.38    92.58
2089     92.68    87.77    97.73    98.28    90.68
2090     91.06    93.61    91.99    92.60    92.03
2091     93.07    88.30    95.87    95.33    97.33
2092     98.37    97.66    99.41    99.88    98.12
2093     95.79    99.97   100.00    97.54    92.85
2094     87.63    82.69    89.48    89.15    93.98
2095     93.80    80.11    98.32    96.94    99.55
2096     97.34    95.97    99.00    99.80    96.84
2097     95.78    92.89    98.45    99.02    97.54
2098     96.31    91.75    99.59    99.29    97.12
2099     97.22    94.22    99.67    99.07    98.47
2100     96.48    95.06    97.07    98.11    99.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.50    22.24    26.51    26.05    30.59
2047     38.24    21.23    29.81    49.61    53.08
2048     63.30    59.17    87.77    75.93    47.55
2049     33.22    22.64    37.93    35.77    39.58
2050     49.77    42.13    59.94    54.87    52.84
2051     38.13    39.31    59.99    32.76    34.49
2052     22.16    18.73    21.65    19.82    42.32
2053     63.35    36.53    45.36    76.48    86.86
2054     66.81    89.72    92.60    72.99    33.05
2055     17.54    23.89    14.57    16.14    21.72
2056     35.69    30.60    29.54    44.05    42.83
2057     42.70    41.06    39.99    50.62    45.88
2058     51.84    38.36    67.23    49.79    61.06
2059     75.10    59.24    79.48    86.04    80.93
2060     69.23    69.46    83.42    82.09    55.13
2061     58.95    71.09    77.29    64.65    43.30
2062     35.85    32.12    37.60    37.19    48.93
2063     71.35    60.05    74.79    76.78    80.17
2064     67.14    67.65    95.02    77.28    47.79
2065     42.08    49.49    32.84    35.58    70.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.17    66.47    42.86    59.35    87.12
2082     90.40    88.79    92.09    97.26    91.49
2083     74.93    81.80    86.55    71.46    82.03
2084     59.71    64.35    62.80    53.82    72.86
2085     72.25    64.00    79.23    87.13    68.32
2086     79.07    63.55    92.89    88.65    80.34
2087     74.44    74.88    80.89    78.44    77.38
2088     76.54    85.60    92.06    85.60    62.24
2089     69.87    51.98    86.02    81.09    67.20
2090     68.41    73.44    75.25    71.16    68.00
2091     66.78    58.61    75.61    73.86    70.63
2092     77.72    64.07    82.75    88.00    82.66
2093     78.94    72.00    93.90    84.43    79.83
2094     72.76    80.13    83.48    75.45    71.95
2095     79.88    73.71    89.92    87.23    80.31
2096     77.45    79.75    79.77    80.09    82.24
2097     85.74    73.09    95.29    95.01    88.87
2098     80.39    86.34    91.06    82.94    77.79
2099     77.96    74.32    81.76    81.54    85.41
2100     89.49    92.30    96.21    96.83    82.62
