Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.41     1.90     1.16     0.77     1.26
2082      1.06     0.80     0.52     0.92     0.92
2083      1.27     0.51     0.76     0.71     1.66
2084      1.25     1.37     1.62     0.71     0.83
2085      0.96     1.17     1.33     0.80     0.48
2086      1.02     1.03     0.57     1.16     0.56
2087      0.63     1.33     0.90     0.48     0.74
2088      1.01     0.82     0.48     0.51     1.28
2089      1.32     1.18     0.60     0.78     0.87
2090      0.95     0.79     0.93     0.90     0.60
2091      1.11     1.01     1.64     0.39     0.65
2092      0.89     0.96     0.62     0.66     0.56
2093      0.71     1.76     0.95     0.55     0.80
2094      0.55     0.83     0.50     0.59     0.34
2095      0.71     1.09     0.38     0.62     0.41
2096      0.47     0.55     0.29     0.30     0.34
2097      0.93     1.66     0.83     0.78     0.66
2098      0.58     0.53     0.52     0.42     0.61
2099      0.62     0.38     0.66     0.30     0.21
2100      0.79     0.53     0.85     0.88     0.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.79     5.50     3.21     5.20     4.21
2047      3.98     3.82     2.55     2.79     2.48
2048      4.56     3.99     2.03     3.31     3.93
2049      4.31     3.06     3.42     4.21     2.38
2050      2.83     4.86     2.60     2.01     2.20
2051      2.83     2.69     1.44     2.36     2.12
2052      3.34     5.00     4.48     2.37     2.73
2053      2.51     3.43     1.84     3.02     2.61
2054      2.66     4.55     1.17     2.03     3.71
2055      3.01     2.90     2.29     3.06     2.39
2056      3.10     3.59     2.47     2.37     2.40
2057      2.54     3.10     1.54     3.15     3.63
2058      2.10     2.66     1.08     1.96     2.02
2059      1.94     3.82     2.66     2.25     1.90
2060      2.08     3.88     2.43     1.29     1.91
2061      2.02     2.62     0.88     1.37     2.24
2062      2.90     2.15     1.71     1.63     2.86
2063      2.55     4.92     2.31     1.31     2.00
2064      2.54     4.80     2.88     2.18     1.21
2065      2.38     2.35     1.45     2.64     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.11     1.94     0.68     1.00     0.89
2082      1.47     2.31     1.45     1.43     1.18
2083      1.27     0.95     1.43     1.53     0.98
2084      1.50     2.37     0.93     1.07     1.50
2085      1.23     1.83     0.97     0.99     0.95
2086      2.74     1.91     0.65     1.21     1.33
2087      1.53     2.95     0.58     0.93     1.51
2088      1.51     2.94     1.68     2.35     0.86
2089      1.00     1.58     0.74     1.28     1.01
2090      1.06     0.71     0.68     1.07     0.71
2091      1.06     1.74     0.66     0.76     1.08
2092      1.55     2.03     0.39     2.06     0.88
2093      1.42     1.22     0.48     1.12     1.67
2094      1.26     0.59     0.95     1.20     1.06
2095      0.98     0.82     0.63     2.20     0.90
2096      1.14     2.95     0.38     0.92     1.15
2097      1.47     1.46     0.80     2.27     0.92
2098      0.81     1.29     0.95     0.65     0.72
2099      0.93     2.39     0.75     0.63     0.90
2100      1.17     1.15     1.58     1.24     0.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.76     6.26     3.32     3.49     4.90
2047      4.13     3.97     4.95     3.91     3.79
2048      3.87     3.68     3.80     3.78     4.09
2049      4.71     6.66     3.93     4.30     3.85
2050      3.68     2.26     3.24     2.98     3.71
2051      4.43     5.40     2.65     4.62     5.80
2052      4.10     3.90     4.68     5.11     4.76
2053      2.85     4.59     3.63     3.03     4.66
2054      4.42     2.09     3.29     3.98     6.59
2055      4.66     4.10     3.01     5.96     3.47
2056      4.35     1.09     3.65     4.40     3.80
2057      4.33     3.39     2.74     2.56     4.93
2058      2.99     2.96     1.60     3.30     3.44
2059      2.72     2.05     1.17     1.82     2.41
2060      5.32     4.55     2.28     4.71     3.82
2061      3.17     3.22     2.28     3.48     2.57
2062      4.55     7.03     2.51     3.89     3.42
2063      2.54     1.77     3.93     3.22     2.20
2064      2.27     4.03     1.16     2.89     4.75
2065      2.88     2.57     2.07     2.49     2.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.40     2.44     2.38     2.95     1.80
2082      3.04     3.46     1.34     1.45     2.51
2083      2.37     2.76     2.81     2.60     2.31
2084      3.80     2.34     2.08     3.77     3.70
2085      2.49     1.96     1.32     1.54     2.47
2086      2.11     2.19     1.33     2.20     3.50
2087      2.93     2.61     1.52     1.95     3.04
2088      3.84     3.16     2.61     3.32     3.78
2089      2.40     2.54     2.22     2.99     1.79
2090      2.13     2.34     1.16     1.84     3.27
2091      2.51     1.69     1.75     1.55     3.10
2092      2.52     4.54     1.41     1.91     1.03
2093      2.86     2.27     1.06     2.88     2.18
2094      2.70     2.60     1.77     3.01     2.16
2095      1.88     2.00     1.20     2.06     2.03
2096      2.03     5.56     1.80     1.57     2.16
2097      2.80     2.86     0.85     1.07     3.45
2098      2.86     2.62     1.17     2.86     2.00
2099      2.13     2.84     1.54     1.93     3.04
2100      2.67     2.62     1.98     1.73     3.29
