Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.97     4.09    -4.07     3.97     0.08
2047      9.87     1.79    13.62     5.04     2.98
2048      6.88     6.67    -5.69    -0.84    10.03
2049      7.09     3.08     4.15     7.19     6.59
2050     -2.19     0.64    -7.06     0.07    -0.00
2051     -0.76     0.48    -1.23     8.14     2.25
2052      4.07    -1.98     6.09     2.41     0.50
2053     11.72     2.22   -12.40    -4.83    14.87
2054      1.71     0.87    -9.97     6.53     4.59
2055      3.73     4.80     9.39     4.16     1.03
2056     -0.59     3.86    -0.97     2.21    -2.23
2057     -2.46     2.32    -3.98     2.13     0.59
2058     12.12    -4.15    -3.15    -5.15    15.38
2059      0.02     2.99     0.02     1.27     1.50
2060      2.92     6.24     7.64     7.69    -0.95
2061     -1.31    -1.45    -6.99     4.74     0.28
2062      3.08    -1.16    -2.55     3.45     5.53
2063     10.61     0.43    -0.46     5.26    13.69
2064     25.12    -1.80    -2.35     1.76    28.24
2065      5.52     0.54    -2.16     8.46     8.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.02     6.94    -1.59     6.15    16.72
2082     15.91    -0.23    -7.60     1.66    18.15
2083     26.60     3.77    13.10     5.23    23.38
2084      2.58     1.09     2.84     6.05     5.61
2085     18.82     4.81     3.94     6.79    20.67
2086      0.80     3.03    -2.33     6.80     1.69
2087     18.29     8.38    23.78     7.48    -1.03
2088     38.07     2.48     0.72    -2.42    41.30
2089     33.28     0.18     7.65     6.66    32.97
2090     31.24    -2.85     3.30     4.82    29.10
2091     28.76    12.70     2.90     9.84    30.87
2092      4.77    -0.07    -2.35     5.72     6.68
2093     15.57     8.56    13.54     8.14     9.79
2094     -0.31    13.02     2.58     4.87    -1.51
2095     35.46     8.84    35.81     7.31     8.35
2096     32.20     0.84     9.50     3.41    27.38
2097      8.68     1.11    -4.18     9.73     9.67
2098     11.97    10.20    17.68     3.11     1.04
2099      2.96     9.70    -1.70     6.34     5.59
2100     54.72    -0.56    24.74     0.01    41.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22    -3.80    -9.18    -1.07     7.32
2047     -3.23    10.88    -3.39    -1.22    -1.39
2048      2.11     2.89     2.78    -2.55     4.21
2049     21.38     1.36    27.71     2.43     0.37
2050     19.04    -1.75     1.33    -4.37    21.07
2051     -4.68    -1.32    -2.45     5.27    -6.98
2052      3.40     6.49    -1.33     3.72     5.50
2053      7.89    -0.84    -0.06     3.52     9.48
2054      3.01     3.75    -0.33     5.81     4.92
2055      1.83    -0.60     1.15     8.79     3.90
2056      3.35     4.17    -6.29     0.06     5.00
2057     -5.82     6.48    -2.39     3.27    -3.68
2058     -3.48    -1.93     1.04     4.88    -3.37
2059      2.09     2.17    -1.17     3.38     4.66
2060     -0.64    -0.01    -2.49     4.29     1.98
2061      6.90     3.36     0.72     1.45     8.76
2062     12.15     5.67     3.52    -1.12    14.39
2063     -1.57     6.42     2.30     3.50    -0.05
2064     -4.27    -2.41    -5.16     5.24    -2.01
2065     -3.33    -2.68    -1.52     7.88    -3.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.86     2.00     2.97     1.48    -2.89
2082      8.46    -3.04    -3.31     1.77    11.23
2083      2.81     6.53     9.85     1.32    -3.38
2084     13.30     2.13    19.08     2.91    -2.48
2085     -1.46    -0.71     1.90     2.73     0.92
2086     13.65    -0.82     9.67     7.74     9.27
2087      9.70     5.18     4.32     4.40    11.23
2088      1.95    -0.88     6.85     4.76     0.30
2089     15.09     1.73    -2.97     1.18    17.19
2090     19.62     3.66    23.74     3.92     2.47
2091     15.65     2.75     2.30     2.86    17.96
2092     11.58    -3.66    16.74     4.87    -0.88
2093     37.45     1.30    27.03     1.37    30.97
2094     18.43    -0.82     1.40    -1.93    20.19
2095      4.34    -0.74     9.95     4.50    -1.14
2096     -1.19    -0.48     0.40     8.19     0.76
2097     15.10    -0.23    -0.10    11.27    17.48
2098     12.34     7.60     3.63     5.40    14.80
2099     10.97     4.73    -4.57     3.75    13.68
2100     18.81     1.76    22.46     7.80     8.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.16     1.68     3.81     3.47    -0.42
2047      0.30     5.12     4.85     2.49     1.65
2048     -3.06     1.88    -0.24     4.63    -1.88
2049     -3.13     3.05     1.16     0.65    -1.06
2050      2.91     1.51     2.18     4.04    -0.44
2051     -5.79     6.67    -2.44    -2.82    -4.75
2052     20.45     1.54    25.26     3.00     0.51
2053     -6.92     0.73    -4.68    -1.35    -5.50
2054     -1.70    -1.86     3.67     4.35    -0.10
2055      8.13     7.90    14.30     0.71    -0.77
2056      1.42    -2.58    -1.84     1.46     3.42
2057     -2.30    -1.99    -2.13    -0.57     0.16
2058      0.81     1.68     0.68     2.76     1.21
2059     10.30     0.47    -7.77    -0.07    12.94
2060     -2.27     2.35    -4.96     2.83    -1.66
2061      3.05     5.33     7.13    -0.44    -1.65
2062     -1.82     3.27    -1.80    -0.61     0.70
2063      9.48    -0.68    -0.91     5.85    12.20
2064     -5.23     3.24    -2.26     0.98    -4.43
2065     -2.48     4.53    -3.29     2.55    -1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.44     5.57     8.68     3.16    -1.25
2082     -0.94     5.28    -9.55    -0.44     2.22
2083     -0.77     2.25     1.35     4.16    -0.40
2084      4.46    -0.71     2.49     0.06     1.83
2085      0.22     8.09    -2.06     1.20     2.82
2086      3.77     1.53    -5.74     1.37     6.81
2087      0.24     1.93     4.64     0.89     0.83
2088     27.52    -1.35    33.82     0.57    -1.56
2089     24.42     3.74    -2.32     0.53    26.99
2090      1.26     2.90     3.76     3.14     2.30
2091      4.54    -3.66     9.07     2.75    -1.88
2092     -2.88    -0.25     2.23     2.94    -2.52
2093     13.10     2.22     1.12     0.17    15.75
2094     15.85     6.43     2.16     1.57    18.51
2095      6.23    -0.59    12.11     0.60    -3.31
2096      6.76     7.81    11.82     4.25     0.53
2097     11.69    -0.15     1.13     3.53    14.19
2098      3.94     0.41     3.92    -1.50    -0.53
2099      2.41     8.24     8.86     1.59     1.39
2100     -2.45    -3.38    -4.17     0.89     0.30
