Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17     5.18     6.33     5.77    -7.64
2082     -0.86     9.81     5.95     5.17    -3.31
2083     12.92     4.27    19.40     1.75    -0.21
2084      9.86    -0.41     9.60    11.87     7.01
2085     11.08     9.23    13.39    -4.65     1.02
2086      4.93     1.07    -6.41    -0.01     1.30
2087      9.79     1.62    11.26    11.93    -3.72
2088     -6.28     1.10    -5.16     3.45    -1.32
2089      8.01     2.62    13.77    -7.20    -8.47
2090      5.86    -8.62     0.76    -1.23     1.33
2091      9.07     6.75    15.78    -7.49    -2.79
2092      3.09    11.76     4.61    -7.56    -3.57
2093      4.84     6.65     1.69     7.50    -0.66
2094      9.12    -1.96    10.10     4.86    11.44
2095      6.36    -9.32     7.97     1.41     1.57
2096      4.89    15.60    -1.08    -5.20    -6.64
2097      1.44    44.71    -9.77    -6.05     3.20
2098      0.53    11.79    -5.45     0.34     0.02
2099      5.68     4.24     5.81    -6.32     6.84
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.45   -11.21     5.14    -3.88    -5.87
2047     -0.90    15.00    -2.21    -9.58     0.59
2048     -3.52    -1.43    -6.05     5.75     0.54
2049      1.69    -7.41    -2.57    -8.46     7.19
2050     -4.20    -0.72    -9.16    -0.01    -3.30
2051      0.03     2.08     8.64    -9.53    -4.29
2052      4.47    -4.64     2.67    -3.87    -2.21
2053     -0.55    10.44     0.35    -2.79   -12.78
2054     12.91     3.99    16.18    -9.91     1.13
2055     -4.88     1.48    -8.17     2.10    -2.97
2056      0.60     9.18     7.41     5.52     1.61
2057      7.46    11.83    10.05    -8.50    -1.06
2058      7.53    -4.28     2.45     3.64     9.48
2059      0.53     0.51     6.36    -2.21     1.35
2060     12.07    -4.78    16.31     4.34    -0.52
2061      6.28    28.55    -0.35    -2.94    11.32
2062      1.67    -2.29     4.45    13.09     0.73
2063     15.07     5.29    20.36    -2.77    -4.05
2064      1.52     4.11    -1.20    10.93     7.14
2065     -1.00    -0.27    -6.53    -4.66     4.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47    16.17   -11.52    -0.91     3.21
2082     -3.55    -3.65     3.18    -0.69    -7.71
2083     -7.73     0.71    -8.62     0.84    -9.17
2084      2.26   -12.47     8.89    -9.06    -6.40
2085      1.08    -6.28    -0.07     0.63    -1.71
2086      1.09    19.99     4.27     3.33     1.07
2087     -2.24     0.96    -9.16    -1.54    -1.93
2088      1.26     9.61     3.70     8.94    -2.60
2089      1.78    -4.46    -2.89     7.25     3.97
2090     -5.30    21.31   -11.87   -19.80    -4.01
2091      8.69    16.60    -1.29    -3.48    11.77
2092     -1.37    12.16    -0.62     5.29     1.07
2093     -0.08    21.05    -0.44     7.92     2.37
2094     -1.64    -1.28    -9.48    -9.44    -0.41
2095      8.52    17.85    -5.54     3.00    15.84
2096      1.67     7.48    -6.67    -1.67    -4.46
2097      2.42    -1.20     5.96     5.79     6.80
2098      5.97     6.02    -3.99    -5.77    -6.62
2099      3.90     6.64    -5.08    -0.33    -5.77
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19   -11.28     4.81    -8.81     5.46
2047     -0.48     6.01     6.11    -4.79     1.15
2048     -5.22    -1.07    -2.27    11.63    -0.51
2049     -3.62    -1.05    -9.79    -2.58    -2.11
2050     -0.04    24.27    -0.99    18.82     1.27
2051      4.09    11.13     5.62    -2.29    -3.74
2052      0.69    14.12     4.80    -7.14    -5.67
2053     -3.26    -9.43   -15.63   -10.28   -11.81
2054      2.94    16.21     2.81     4.92     4.48
2055      1.54    -6.06    -2.28     5.43    -2.60
2056      0.85    -4.46     5.32     9.38    -1.89
2057      9.98     6.90     8.34    -5.85     5.82
2058     -2.23     3.45    -4.31    -3.83    -1.89
2059      9.99    10.84    16.11     0.60    -0.78
2060     -1.88    -5.21     2.82    -2.33    -2.14
2061     -1.74     4.91    -1.35     8.44     3.53
2062     -3.06    -4.55    -0.76    -9.47     6.37
2063      4.73     1.60     5.34     6.24     4.13
2064     -1.74    -5.32    -5.34     0.81     3.49
2065     -0.95    13.26     2.87    -4.70    -3.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.87   -12.53    -1.81   -14.50     4.69
2082      5.64     4.21     7.38   -10.08   -13.41
2083     -6.70    -4.45    -3.32    -3.79     3.12
2084      7.96     5.86     7.28    -2.58     9.43
2085      5.48     2.23    10.79     2.02     5.25
2086      1.08    -2.20     3.81     3.21     2.94
2087     -4.48    -5.34    -4.39    -1.03    -6.47
2088      3.26    -5.52     2.05    -9.25     1.08
2089      4.95    -1.15     7.76     2.92     7.93
2090      2.22     4.63    10.53     3.64     0.64
2091      2.82     1.10    -2.52    -9.93    -5.45
2092     -3.13     2.34    -3.54    -6.91     2.90
2093      7.59    -4.81    11.37     4.70    -1.29
2094      7.24    11.75     4.13    -2.42     2.58
2095      8.78    11.52     9.62     4.90     7.48
2096      9.26     6.47    16.35    11.78     1.06
2097      5.70    22.67     2.94     0.85    -9.02
2098     -0.35     2.16    -0.83    -0.19     4.53
2099      3.62    10.78     3.85   -10.94     7.67
2100       NaN      NaN      NaN      NaN      NaN
