Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.98    -7.54   -30.29    -4.74    10.63
2047      1.05    22.67    -1.18    -6.30     2.79
2048     18.17     9.15    11.63    -9.35    23.87
2049     23.92     5.12    40.56    11.17     6.94
2050     30.98    -0.21    10.51   -15.25    32.59
2051    -14.09     1.37    -7.48     9.41   -21.72
2052     12.27    14.64    -0.64     7.87    19.12
2053     20.01    -1.99    -2.01    11.64    23.53
2054     10.13    13.37     0.48    13.99    13.45
2055     11.90     7.55    16.00    28.94    11.43
2056     -6.42    13.13   -17.19    -3.66    -3.27
2057    -16.01    16.86    -4.05    10.41   -12.41
2058     -1.62    -2.22     9.31     3.89    -7.84
2059     16.00    11.97     8.43    11.42    18.36
2060      7.09     2.54    -7.45    12.61    13.08
2061      9.46    17.62     4.11     0.35    13.11
2062     14.24    20.86    16.04    -4.99    17.90
2063     11.42    17.47    10.25     7.32    14.51
2064     -5.84    -5.94   -13.01    15.91    -2.67
2065     -9.92    -7.70     2.13     7.25    -6.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     7.44    22.36     1.47    -4.56
2082     22.66    -6.84    -8.39     3.59    27.49
2083      8.89    22.66    32.91     2.05    -2.33
2084     15.39     4.48    28.53     8.89    -2.54
2085      4.52    -5.09     9.21    11.38     8.37
2086     16.51     1.03    23.52    30.70    15.98
2087     19.64    11.45    11.88    21.16    22.14
2088     19.94    -0.54    34.84    18.67    10.65
2089     26.09     4.72    -6.41    -5.49    31.84
2090     35.28     7.41    40.08     3.90    25.37
2091     18.48     5.62     7.79     7.78    21.32
2092     18.44    -8.72    29.11     9.70    15.58
2093     40.69     8.76    38.85     1.78    41.39
2094     42.98    -2.55     8.38    -8.94    45.44
2095     16.11    -0.88    36.00    14.52     4.64
2096     11.31    -0.73     9.28    28.56    10.74
2097     15.57     5.31     6.59    27.20    19.25
2098     17.34    10.33    23.47     6.63    19.80
2099     19.87    20.86    -8.22     5.67    25.96
2100     30.72     5.28    50.62    23.70    15.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.06    11.36    15.00    10.75     9.96
2047     11.75    16.71    33.64     7.19     7.75
2048     -3.13     0.73     8.57    15.88    -1.60
2049      0.96     8.35     8.99     1.30     4.89
2050      7.66    -2.00    -5.99    17.37     9.48
2051     -4.63     8.52     4.14    -8.85    -7.44
2052     30.07     7.27    48.40     6.19    -0.53
2053    -17.42    -0.79   -13.87    -1.46   -18.86
2054     10.44    -1.66    21.61    20.14    12.25
2055     20.96    27.34    38.26    -0.78     7.58
2056      3.30    -9.01    -6.16     7.55     6.69
2057      8.82    -4.84   -10.64    -4.88    15.59
2058      5.75    10.25     6.66    15.35     3.96
2059     10.28     3.11   -23.44    -3.22    17.14
2060      1.32     3.98   -13.14     9.11     6.56
2061     15.23    11.72    30.63    -6.17     0.77
2062      2.35     9.29     0.87     0.02     6.03
2063     22.33    -4.42     2.65    21.41    28.84
2064     -7.24     8.66    -9.78    -0.58    -1.04
2065      3.32    10.35    -6.62     8.91     5.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.32    10.79    32.83     0.53     7.10
2082     11.58    10.77   -25.34    -3.10    18.08
2083      7.76     4.40     1.53    13.05    10.85
2084     13.14     0.02    18.81     1.35    11.58
2085      0.30    16.58    -5.02     6.91     0.50
2086      8.30     9.35   -20.84     2.86    14.95
2087     11.72     7.80    12.63     2.58    14.30
2088     42.48    -4.82    57.80    -0.50     0.83
2089     40.18     3.31     3.71     0.26    43.25
2090     20.94     0.50    18.60     8.03    18.14
2091      2.94    -8.64    14.11     8.08    -2.61
2092     -0.86    -9.83    12.54     6.23    -2.71
2093     41.55     9.20     8.32    -4.79    48.36
2094     20.74    23.86    13.81     4.00    26.42
2095     26.92    -5.52    48.45     1.81    -6.83
2096      8.47    24.46    24.37    14.52     9.12
2097     17.55    -1.03     4.22     8.81    22.00
2098     13.20    -2.49    17.96    -7.06    10.13
2099     18.67    26.86    27.75     3.66    19.31
2100      0.32   -11.01   -23.50    -1.09     5.72
