Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.39    -1.95    10.94     2.26    20.92
2047     20.35    -1.18    23.76    -2.94    14.21
2048     -0.67    -5.26     0.53     3.17    -5.30
2049      3.85    -5.80    14.93    -4.70    -0.61
2050     22.43   -10.94    11.19    21.23    20.80
2051     12.74     7.14     0.65     2.37    19.16
2052     11.57    -1.69    -0.31    16.17    10.37
2053     18.79     2.60     0.97    -1.37    25.61
2054    -19.64     5.51   -23.14   -10.68   -10.24
2055     20.65    -4.82    21.63    -9.59    28.08
2056     17.29    -6.56    -2.01    -7.32    20.01
2057     -2.97    10.45     0.37     5.00    -4.02
2058     15.39    -1.24    -0.88   -13.38    14.83
2059      8.07    13.96    -9.29   -11.30    21.02
2060     15.93     4.23    11.42     9.26    21.12
2061      8.39    11.67    -5.54     7.26    20.36
2062     20.74    20.14    -2.73    -6.87    30.94
2063     -0.07     5.08     3.67    -0.58    -3.17
2064     14.43    -4.46    17.16    -6.74     8.60
2065     27.10    10.53     7.28     5.33    34.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.80    15.43    -0.97    -1.68    -5.32
2082      9.98    -6.52    12.77   -13.84     8.89
2083     16.48     1.14    -7.17    14.21    20.46
2084     33.99    27.03    -7.30    13.36    47.32
2085     19.18    -0.17    14.22     8.59    12.32
2086     14.87     2.49    11.45     4.27    11.63
2087     43.66    -2.06    -1.68    -1.61    54.56
2088     27.66    -2.23    19.30    29.91    24.62
2089      4.15     0.14     6.36     7.16     5.35
2090     24.84     8.79    19.61    -6.95    29.21
2091     22.96     6.14    12.27     8.19    29.25
2092     16.31     2.98    21.71     9.39    11.30
2093     12.56   -11.72    22.63    -3.01     3.98
2094     40.98     0.16    17.40     3.29    41.14
2095     23.60     3.36    -5.32    14.05    25.16
2096     11.04    19.80    12.11    -2.45    10.43
2097      6.63    -5.09    -6.27    18.31    12.90
2098     16.35     6.93    20.38     5.47    16.33
2099     15.27     3.01    -1.23    26.17     3.26
2100     29.91    10.56    14.36    36.97    23.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.31     1.62     1.44    -1.67     5.15
2047     -2.26    -9.07    -4.31   -13.42     9.39
2048     20.65    -4.69    12.74   -11.66    22.95
2049      1.01    -5.10     5.58   -17.82   -11.56
2050     -5.78     1.77    -7.56    -6.04    -0.21
2051      4.57     0.38     7.03    -7.58     7.02
2052      8.64    -4.23     7.98    12.17    -2.07
2053      4.16    -3.79    -8.86    19.47    -5.86
2054     13.58    -9.20    16.78    -0.31    15.33
2055     13.30    -6.50     2.76    13.55    19.85
2056     15.36    -7.35    16.49     4.58    16.55
2057      2.52    11.10     2.91     3.79     5.12
2058      4.46    -6.34    -5.05    -0.26    14.88
2059     12.44     2.87    12.33   -12.92    15.82
2060     12.19     6.24     5.46    10.60    15.82
2061     -3.91     7.79     7.83    -0.68   -19.06
2062      3.65    -0.71    -1.49    -0.29    18.09
2063      9.91   -12.15     6.48     8.18     9.82
2064      7.16    -5.18    11.07    11.16    -2.17
2065      4.50    -6.22     7.10   -15.63     1.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.61    -1.66    -5.85    11.38    -0.74
2082      4.87     1.83   -18.53    -0.02    13.20
2083     13.91    -4.58    11.68     7.11    13.24
2084      4.31     0.47     5.45    -8.30     0.22
2085     16.21    -8.18    -9.08    17.29    23.26
2086     15.73     1.06    26.26   -13.71     7.62
2087      1.35     3.15     5.99   -21.03     0.84
2088      8.87     3.70     4.00    -7.09    16.22
2089     19.84    14.30    16.36    -3.45    12.25
2090     -3.85    -2.91   -10.97     2.29    -5.38
2091     17.58    -1.01    13.70    -0.94    18.77
2092      3.92    14.17    -5.51   -10.06    13.24
2093      7.98    16.64    16.38     0.75    -7.14
2094     14.45    -5.05     0.84    -2.77    22.23
2095      0.25    -4.30     5.86    -1.30     2.37
2096     12.75    -8.27     6.16     7.13    15.54
2097     14.26    -4.09    25.34     1.75    -1.24
2098      7.77     3.68     4.87    25.75   -12.13
2099      9.78     2.00   -17.75     2.85    19.34
2100     22.48     4.40    13.36    21.02     8.79
