Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.69     6.95     1.70    -6.61     4.79
2047      1.91    -5.37     6.94    -7.19     5.44
2048      1.82    -6.58     3.41    -7.92     1.29
2049      5.62     1.61    11.24     5.79    -1.56
2050      3.74    15.07    14.67    -3.36     3.27
2051     -1.59    -4.09    -4.12     7.86     0.26
2052      4.97     8.58     6.47     3.01    10.39
2053     -1.11     6.37     7.54    -5.34    -3.56
2054      3.01    -1.20     7.56     7.45     5.07
2055      1.60     8.68     9.74     4.47    -0.47
2056      3.19    14.05     9.18    -3.48    -4.29
2057      4.28    12.96    16.88     5.45    -7.52
2058     -0.80     9.55    -3.11     5.19    -3.01
2059      4.51     6.49    13.77     2.43    -0.06
2060      1.37    27.33    -2.17    -5.50     6.11
2061      4.22    14.26     4.42     9.54     8.58
2062      2.31    24.23     4.86    -3.08    -9.91
2063      0.93     5.18     5.61     8.78     2.60
2064      3.86     8.78    -2.36     3.13     3.44
2065      8.85     0.74     7.97     3.22    16.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.50    12.76    11.45    12.64    12.45
2082     -1.47    12.18     1.64     1.99     0.91
2083      7.06    14.25    13.07    -2.57     4.54
2084      3.34     9.16     4.68    10.50    -0.66
2085      5.21    -7.07     9.09    -2.94     6.24
2086      1.74     1.61     2.20     9.53    -0.45
2087      5.90    17.48    13.16     4.92     8.82
2088      2.52    14.69     3.09     3.67     1.00
2089      9.56    11.89     2.21     6.98    19.10
2090      7.44    10.02    -0.91     2.78    15.25
2091      1.06    18.77     4.96    -1.20    -3.09
2092      3.69     6.61     6.31     5.74     9.02
2093      4.08     3.82     2.52    -8.69    11.81
2094      3.42    12.02     6.13     2.98     2.41
2095      4.77    11.23     7.67    -3.73     7.10
2096      9.67    -4.11     6.24    16.06    11.94
2097      2.91    28.66     4.53     6.15     0.49
2098      4.36     4.97     8.84     7.28    -1.80
2099      3.68     4.97     2.78     6.36     1.76
2100     11.68    21.97    13.92    10.87    14.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.87    13.97    -5.22    -0.64    -0.31
2047      1.85    11.46    11.75    -1.33    -8.31
2048      0.42    -2.19     7.53    -7.39     3.51
2049      2.08    23.93     4.08    -5.38     3.11
2050     -5.16    25.08    -3.32    -0.93    -5.86
2051      0.13    -1.99     2.72    -9.93     3.28
2052      2.52    16.57     0.16    10.86    -0.01
2053      2.66    21.83     9.36    -0.92    -7.98
2054      5.26    36.53     3.31     8.05     5.12
2055     -1.52     0.96     4.40     2.44    -8.95
2056      6.20     1.13    10.47     7.43     1.68
2057      0.96    24.77     8.08     3.36    -3.00
2058     -3.10    -5.28    -0.41    -9.53     1.13
2059     -2.02     7.25     6.57     6.03    -9.75
2060     10.80     3.67    14.60     2.40    14.36
2061      2.10    -1.34    -2.32    -9.69     9.10
2062      3.14     7.19     8.47    -8.95     6.26
2063      3.85     7.57     7.10     5.13     2.77
2064      2.03    11.84    -2.57     8.55     3.18
2065      2.92     5.78    14.27    -5.60    -4.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.82    18.10     1.81    14.31     3.72
2082      4.07    15.07     2.73    -0.56    11.52
2083      2.55    27.66     1.50    -2.88     2.88
2084      3.88    -2.76     7.36     0.49     7.42
2085      4.32    23.05     5.11    -8.95    11.95
2086      5.50    14.00     6.47     2.55     7.22
2087     -0.48    17.11     1.96     4.02    -4.39
2088      5.04    14.82     6.45     9.22     4.89
2089      0.21    23.74     0.27     5.26    -1.75
2090      9.12    21.70    13.96    14.98     2.85
2091      5.30    -0.14    -3.77    10.50     6.35
2092      8.85    14.58     8.41     6.92    12.10
2093      0.79    16.33     5.31     3.41     3.01
2094      0.45    -3.74     2.30    -9.28     1.84
2095      1.07    25.24     6.12    -7.75     3.05
2096      5.02    11.79    14.29     6.97     3.23
2097      4.65    16.94     6.96    12.62     9.42
2098      4.33    -2.70     9.01    -1.82    11.66
2099      6.82     5.26     6.96     7.48     8.37
2100      7.37    15.59     9.86     9.65    -0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.05    25.24    -7.11     3.59     2.25
2047      3.67   -22.15    15.67     6.52     2.66
2048     -3.48     7.89     0.68   -11.81    -4.61
2049      0.76    12.51    -2.36    -0.18    10.32
2050      4.75   -15.09    11.59    -6.60     2.36
2051     -1.57    14.60     9.84    -0.45   -10.85
2052      1.36   -17.79     1.52    13.50    -6.70
2053      3.74    15.36     6.18     0.92     2.71
2054     -1.43    10.06    -0.45   -13.40     4.00
2055     -0.66     6.89    -0.13     9.44   -10.94
2056      3.79    15.64    14.66    -9.67     8.92
2057      2.18    14.32     2.91    -1.46     8.70
2058      9.02   -16.51    15.13    12.75    -0.81
2059      6.95   -22.83    16.66     2.37     3.51
2060      5.72    -4.48     5.52    10.51     3.71
2061      3.00    10.14     1.03     2.76     5.19
2062      3.71    17.83     3.68     9.57     4.06
2063      2.38   -16.40     1.86     1.20     2.66
2064      4.98    -5.69     9.89     0.68     7.21
2065     -0.15    12.03     0.62     2.62    -5.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.83     6.39    16.90     7.58    10.24
2082      0.38    -0.59    -5.72   -12.54    10.40
2083      4.89    16.57     6.64     5.55    11.29
2084      4.05     6.10     5.55    -0.61    -1.87
2085      4.10     4.32     6.92     1.45     7.57
2086      5.75    -8.96     5.29     5.04     8.92
2087     -0.17   -25.59     6.62    -3.04    -3.60
2088      5.91   -17.61    11.99     6.08     0.28
2089      1.83    12.95    10.89     0.43     2.79
2090      0.77    22.35     4.37     0.66     6.99
2091      2.95   -10.52     4.82    -5.02     7.71
2092      6.51    18.95     3.53     6.11     3.64
2093      5.57    37.57     1.07     9.16    11.89
2094      0.56   -16.07     3.35     7.12     2.11
2095      4.41    17.97     5.12    12.91     6.07
2096      6.99    -1.19     9.70    -7.89    11.12
2097      4.22    13.07     6.09     0.36     4.70
2098     -3.56     5.86     0.70     0.37    -7.48
2099     -2.62   -12.73     1.37    -2.43    -0.62
2100      2.82    14.16     0.70     9.35     2.08
