Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     60.39    63.44    85.48    82.08    73.74
2047     75.93    56.12    69.16    92.38    97.34
2048     64.75    76.30    96.46    76.73    80.29
2049     43.82    47.21    38.08    36.78    74.66
2050     79.33    73.47    90.64    89.08    97.90
2051     62.62    71.96    82.44    71.88    83.50
2052     76.74    78.67    76.87    80.82    96.25
2053     58.82    94.55    92.31    60.32    65.30
2054     71.07    52.15    76.50    92.24    92.87
2055     78.83    80.49    95.72    87.70    97.28
2056     83.21    89.08    98.61    93.15    93.20
2057     82.88    86.53    93.78    87.98    99.50
2058     92.54    86.53    99.76    98.87    97.91
2059     75.93    86.04    98.75    88.48    88.87
2060     83.86    73.03    81.67    91.12    99.92
2061     89.36    98.61    99.86    94.94    96.24
2062     79.33    77.44    93.25    92.16    94.58
2063     94.15    86.81    98.43    98.72    99.45
2064     66.19    90.78    97.87    77.47    75.57
2065     71.02    41.86    72.11    89.26    99.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     95.56    95.02    99.95    99.54    99.25
2082     96.75    94.32    99.96    99.61    99.97
2083     94.12    99.97   100.00    96.28    97.08
2084     86.59    90.11    99.22    92.87    98.03
2085     91.92    96.39    99.74    98.01    97.43
2086     98.60    98.02   100.00    99.89    98.79
2087     97.02    98.21    99.83    99.36    99.63
2088     96.52    93.42    99.91    99.46    99.82
2089     96.96    94.04    99.64    99.52    99.96
2090     96.44    99.93    98.92    98.27    99.80
2091     94.97    85.00    99.76    99.16    99.82
2092     96.14    97.94    99.99    98.32    99.23
2093     97.70    89.65    99.40    99.96   100.00
2094     99.09    99.86   100.00    99.96    99.92
2095     96.89    99.16    99.89    99.52    99.62
2096     97.41    98.47   100.00    99.05    99.97
2097     98.18    95.85    99.94    99.86   100.00
2098     98.56    96.12   100.00    99.99    99.47
2099     99.29    99.51    99.79    99.96    99.99
2100     99.27    99.92    99.98    99.59    99.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     70.89    49.33    96.97    85.98    95.70
2047     74.82    57.83    96.01    92.64    92.24
2048     72.17    69.93    89.04    85.17    92.07
2049     73.96    76.39    98.46    83.19    90.71
2050     85.93    81.12    94.54    96.84    97.04
2051     76.92    89.95    98.77    88.52    90.43
2052     58.81    71.77    80.85    70.61    76.73
2053     77.15    48.80    84.21    89.22    99.20
2054     72.32    98.66    98.91    79.60    84.59
2055     72.45    43.85    77.68    90.36    98.49
2056     82.40    76.27    99.84    91.35    94.00
2057     88.83    75.66    99.29    99.34    94.88
2058     83.18    62.17    92.79    96.34    97.07
2059     74.91    89.00    97.44    83.49    92.44
2060     91.98    88.95    98.65    97.39    99.45
2061     90.94    99.32    99.66    96.84    97.13
2062     83.25    80.56    91.30    96.06    95.64
2063     80.94    85.14    98.47    94.66    93.46
2064     82.28    83.54    89.80    93.13    98.77
2065     82.55    92.71    99.96    93.21    86.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     94.39    92.13    97.13    99.13    99.91
2082     95.02    99.24    99.93    98.37    98.90
2083     89.00    85.87    98.69    95.88    99.60
2084     89.78    98.87    98.13    93.95    98.21
2085     94.30    91.45    99.22    99.17    97.18
2086     93.71    97.49    99.11    96.45    99.47
2087     88.02    98.31    99.71    93.98    97.95
2088     93.83    96.49    99.91    98.57    99.41
2089     97.85    97.31    99.75    99.95    99.99
2090     96.45    98.25    99.97    99.23    99.68
2091     93.95    77.93    99.97    99.45    99.96
2092     92.09    97.41    99.48    98.40    97.77
2093     94.76    89.32    99.64    99.72    99.97
2094     95.55    99.92    99.99    97.19    98.36
2095     92.05    86.43    99.76    97.18    99.55
2096     95.31    98.71    99.18    98.43    98.92
2097     93.64    89.91    98.19    98.74    99.32
2098     88.14    85.09    99.98    96.65    92.92
2099     88.15    88.16    98.28    91.47    97.83
2100     92.58    98.35    99.96    96.95    99.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.80    42.99    52.94    59.87    83.80
2047     46.63    40.20    93.78    65.71    48.50
2048     25.92    31.41    14.73    28.44    47.42
2049     46.63    35.13    65.01    47.60    78.20
2050     70.10    57.77    93.93    81.71    94.60
2051     63.97    46.60    77.78    76.73    85.30
2052     58.35    64.34    91.83    70.18    77.71
2053     79.53    58.50    90.03    89.71    96.50
2054     84.08    92.29    96.74    91.77    92.17
2055     76.44    73.06    89.60    85.85    97.29
2056     59.68    48.97    71.96    80.82    86.52
2057     61.98    59.68    90.45    79.25    86.70
2058     66.14    68.59    81.66    76.48    89.90
2059     60.20    78.31    94.72    64.88    72.58
2060     52.98    51.02    90.89    69.68    65.17
2061     37.74    32.33    46.17    37.52    57.82
2062     49.41    46.09    76.84    74.96    65.49
2063     59.09    43.79    76.43    75.93    87.68
2064     55.62    68.23    74.50    66.70    76.32
2065     75.35    65.61    81.98    92.88    94.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.07    49.81    85.66    92.14    98.73
2082     83.98    88.12    99.09    92.77    94.54
2083     75.62    80.72    84.15    88.81    94.33
2084     74.37    87.88    90.55    84.50    93.92
2085     71.60    81.19    95.60    77.57    93.90
2086     88.61    86.85    96.25    96.35    97.66
2087     89.89    89.72    99.05    94.83    99.05
2088     68.15    75.27    95.71    76.96    91.98
2089     87.00    80.48    95.65    96.71    96.85
2090     89.29    94.03    99.65    95.87    92.75
2091     84.36    89.15    95.97    91.12    99.24
2092     67.48    91.34    98.63    77.14    78.97
2093     78.66    67.56    89.91    89.97    97.47
2094     80.71    89.28    96.70    90.58    98.14
2095     69.01    86.98    83.19    76.61    91.11
2096     73.71    88.56    96.54    86.34    90.19
2097     77.41    85.60    88.32    89.55    95.93
2098     71.91    89.03    96.31    84.21    87.97
2099     80.86    63.76    95.27    94.98    98.49
2100     85.57    97.91    99.93    90.45    93.88
