Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.17    21.98    13.70    20.69    17.58
2047      9.50    23.33    24.46    19.28    12.01
2048     12.72    24.61    12.37    13.87    14.12
2049     13.86    21.73    17.32    24.42    19.65
2050      9.25    24.76    15.94    16.46    17.47
2051     13.23    25.16     6.61    27.85    11.09
2052     11.67    21.99    19.28    12.14    13.55
2053      5.06    21.09    18.10    12.90    12.12
2054     12.32    12.67    10.11    32.09    14.42
2055     14.05    21.07    26.95    23.12    16.47
2056      9.40    28.43    14.38    20.38    13.39
2057      9.69    14.84    16.88    17.57    19.68
2058      9.50    24.85    13.74    18.00    12.82
2059      9.09    10.58    21.15    12.51    20.44
2060     10.58    27.33    14.44    27.31    12.88
2061     12.09    16.50    18.08    17.60    12.99
2062     13.78    24.23     9.79    29.35    20.82
2063      8.74    18.92     7.44    27.74    16.45
2064     17.36    13.07    18.77    32.03    25.59
2065     15.96    14.81    19.16    24.57    16.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.94    26.03    19.96    23.79    27.64
2082     17.39    19.32    29.84    25.85    16.93
2083     20.13    24.65    19.96    35.97    28.05
2084     13.93    19.35    19.25    28.49    19.94
2085     17.32    34.24    19.35    29.47    21.49
2086     16.48    19.47    19.83    23.13    20.82
2087     14.82    30.47    26.62    23.91    19.30
2088     18.62    24.42    13.33    21.13    32.52
2089     13.66    23.03    21.55    30.36    21.94
2090     16.19    20.22    24.44    29.96    15.25
2091     15.14    35.88    19.82    24.47    27.80
2092     13.80    26.33    22.16    27.79    18.88
2093     16.89    32.69    26.57    27.86    15.61
2094     17.78    32.81    15.90    25.64    17.37
2095     14.47    27.31    21.83    31.22    22.71
2096     15.23    28.28    17.16    26.01    20.70
2097     20.47    28.71    17.25    28.70    18.66
2098     16.85    36.04    29.63    23.70    23.25
2099     22.42    23.17    19.76    24.87    28.95
2100     25.13    30.94    25.56    31.97    40.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.00    17.05     9.69    17.91    18.34
2047     15.15    34.11    22.38    14.70    15.23
2048     12.33    19.77    13.14    15.86    15.68
2049     15.82    23.93    28.22    15.30    11.45
2050     10.96    25.08     9.43    12.41    14.17
2051      9.48    28.14    13.28    13.42    18.89
2052      8.83    19.22    10.59    13.28    10.08
2053     12.76    21.83    12.38    18.42    17.28
2054      7.22    40.13    11.72    22.49     8.02
2055      9.69    24.77    14.36    27.88    15.79
2056     11.60    24.23    16.73    15.52    13.14
2057     18.39    25.53    10.10    38.56    19.54
2058      8.93    11.96    19.34    21.77    12.37
2059     10.57    26.47     8.52    21.60    15.02
2060     14.27    23.01    24.84    28.15    16.33
2061     10.57    25.17     8.40    15.94    20.13
2062     13.28    22.91    18.35    17.78    17.64
2063     13.41    24.64    14.08    15.86    11.29
2064      8.93    18.27    18.93    21.80    18.13
2065     16.58    23.62    16.39    28.26    16.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.04    21.35    19.33    32.35    15.67
2082     11.00    24.25    16.19    21.62    14.35
2083     11.52    28.35    20.00    22.81    17.41
2084     15.57    28.77    22.04    31.80    24.85
2085     18.62    23.05    17.77    19.93    22.64
2086     15.22    27.51    19.59    29.97    20.85
2087     14.08    17.11    19.79    17.45    19.39
2088     16.14    22.05    21.23    26.44    17.59
2089     12.56    23.74    19.98    18.31    20.68
2090     16.92    26.37    22.79    23.97    16.52
2091     15.32    30.54    22.53    19.36    14.96
2092     16.71    20.62    21.22    22.85    18.13
2093     18.44    27.81    27.90    20.36    25.83
2094     16.02    18.53    25.51    28.37    30.04
2095     15.29    25.24    23.86    25.57    27.44
2096     14.56    29.68    16.47    27.17    15.49
2097     12.82    23.29    16.11    29.85    13.43
2098     18.96    26.35    18.59    19.94    17.50
2099     16.35    32.58    23.76    19.45    24.14
2100     23.71    25.87    31.50    30.15    23.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.10    27.70    10.56    19.38     8.47
2047      9.58    17.47    21.53    16.14     8.66
2048      8.82    28.24    12.88    33.03    10.08
2049      8.64    21.03    22.87    12.93    10.32
2050     17.03    27.32    13.56    25.86    17.99
2051      5.68    25.17    12.38     9.80     9.73
2052      9.26    21.42    25.26    26.68    11.74
2053     11.69    21.26    13.42    10.83    15.03
2054     15.49    29.13    22.53    25.29    23.83
2055     12.62    30.12    29.05    31.76    11.03
2056     10.13    16.39    14.66    12.04    16.69
2057     10.03    19.71    13.79    10.90    16.90
2058      9.02    16.73    15.13    16.34     5.58
2059      9.13    25.54    16.66    24.77    24.03
2060      8.80    16.85    13.88    24.01    13.53
2061      8.59    25.27    23.84    13.75     5.19
2062      9.15    27.57    14.14     9.57    13.04
2063      5.70    13.68     9.09    31.84     8.92
2064      9.60    14.84    13.24    11.36    10.79
2065     14.08    28.09    17.23    16.66    13.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.79    28.73    20.45    17.75    11.32
2082     11.07    23.32    19.55    12.27    16.90
2083     11.98    27.53    17.53    31.16    11.29
2084     13.20    18.23    21.11    18.93    20.35
2085     12.86    27.10    15.83    41.80    15.23
2086      5.75    14.51    11.32    13.82    11.64
2087     16.68    18.86    15.39    14.58    15.84
2088     16.21    27.32    22.49    17.74    23.02
2089     10.84    21.41    10.89    17.12    13.06
2090     13.80    22.35    17.02    18.44    21.58
2091     12.24    17.12    13.60    19.50    15.02
2092     13.81    20.25    26.72    31.92    20.23
2093     17.41    37.57    14.66    26.34    17.95
2094      9.14    28.32    16.89    11.38    12.93
2095     16.54    34.10    32.68    13.81    22.62
2096      9.52    25.77    16.77    27.75    11.91
2097      9.20    25.97    15.56    21.25    17.00
2098     12.18    13.67    18.63    15.68    16.79
2099     17.93    32.43    17.59    23.72    17.73
2100     14.46    15.83    13.49    13.18    21.29
