Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2061     -0.55     5.91    -2.08     0.72    -0.43
2062      0.06     1.28    -2.93    -3.35    -0.04
2063      2.05     3.84     1.49     1.50     2.32
2064      0.55     3.38     0.80    -1.10    -1.44
2065     -0.73     4.04     0.14    -0.17    -2.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.02     0.91    -1.66     3.89     1.76
2082      0.69     4.28     0.66     5.07     1.33
2083      1.15     0.34     1.49     0.40    -2.41
2084      1.52     4.34     1.12     3.01     0.31
2085      1.48     4.16     1.82    -0.03    -0.07
2086      0.57     1.49     1.07    -1.12    -0.75
2087      2.85    -1.10     2.95     2.61     3.58
2088     -1.22     0.53    -2.09     1.69    -1.07
2089      3.09     3.50     5.80    -1.49    -0.53
2090      1.47     0.79     1.15    -0.21    -0.57
2091      2.29     2.39     1.44    -1.11     0.11
2092      0.58     6.02     1.43    -3.03     0.62
2093     -0.36     0.85    -1.16     2.61     0.73
2094      4.85    -0.40     3.34     0.59     6.03
2095      0.68    -1.94     0.63    -1.16     1.82
2096      2.64     4.46    -0.25    -0.40    -1.59
2097      0.20    12.43    -2.94    -2.18     0.70
2098      0.50     6.37    -1.41     0.93     1.34
2099     -0.01     2.82    -0.62    -0.20     3.48
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.86    -3.79     0.82    -2.94    -2.73
2047     -0.43     4.30    -0.30    -2.33    -0.53
2048     -1.98    -1.81    -1.86     0.32    -1.06
2049      0.17    -0.70    -0.50    -1.32     2.14
2050     -1.09    -0.53    -1.36     0.87    -0.88
2051     -1.80     1.46     0.32    -0.14    -0.96
2052     -0.64    -1.55    -0.63    -1.11     0.39
2053     -1.67     3.87    -1.93    -2.12    -1.57
2054      1.21     1.24     1.57    -2.49     1.42
2055     -0.37     1.28    -0.96     0.87     0.99
2056      1.29     2.91     3.29     0.44     1.13
2057      1.39     3.47     2.23    -1.61     0.40
2058      1.00     0.98     0.32     1.56     1.52
2059      0.75     2.05     3.17    -0.16    -0.66
2060      1.63    -1.92     3.41    -0.35     1.05
2061      1.93     7.27    -0.83    -0.30     4.26
2062     -0.09     1.56    -0.47     3.72    -0.79
2063      2.41     0.23     3.79     0.10    -1.45
2064      0.77     2.40     1.86     2.50     1.55
2065     -0.77     3.22    -1.50     1.03     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.28     5.47    -4.08     1.24     0.14
2082     -0.56    -2.48     1.77     0.87    -1.41
2083     -0.50     0.62    -0.86    -1.92    -1.72
2084     -0.11    -2.95     0.04    -2.12     1.49
2085      1.28    -2.40     1.10    -0.56     0.50
2086      1.11     5.02     3.45     1.51     0.11
2087      0.00     1.45    -1.71    -2.49     1.12
2088      0.05     5.71     1.52     2.15     0.15
2089      1.49    -2.11     0.74     3.21     3.11
2090     -0.61     2.71    -1.69    -1.25    -0.02
2091      1.27     7.41    -0.61    -0.47     2.28
2092      1.70     3.07     2.21     3.19     0.89
2093     -1.66     6.30    -1.80     3.13    -0.11
2094      0.25    -1.99    -2.00    -1.64     0.57
2095      0.86     4.95    -1.52     0.70     2.17
2096      0.31     3.62    -1.70     0.09     0.78
2097      1.87    -0.42     2.49     0.81     2.48
2098      0.82     2.75    -0.32    -0.51    -1.99
2099      0.60     1.95    -0.92     0.94     0.19
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.18    -2.19     1.38    -2.84     1.81
2047     -0.26     4.32     0.46     0.48    -0.07
2048     -3.28     0.12    -1.43     1.61     0.00
2049      0.43    -0.83    -1.24    -0.79    -0.61
2050      0.11     7.64    -0.55     2.47     0.92
2051      1.01     3.62     0.16    -0.67     2.13
2052     -0.55     2.31     0.80    -2.43    -1.66
2053      1.16    -1.50    -1.00    -1.79    -3.08
2054      1.58     7.18     0.29     1.99     1.24
2055      1.62    -3.26     0.13    -0.74     3.57
2056      0.17    -1.26     0.65     2.69    -0.34
2057      2.74     1.30     2.15    -1.02     3.53
2058     -0.60     0.68    -1.74    -1.38     0.80
2059      3.38     2.37     6.18    -1.60    -1.40
2060      0.79    -0.73     2.07     0.83    -1.09
2061     -1.10     0.75    -1.50     1.93    -1.40
2062     -0.82     0.82    -0.35    -2.47     1.09
2063      1.66     2.59     1.76     4.22     1.36
2064     -0.84    -0.86    -1.58    -0.19     1.98
2065     -0.71     2.92     0.47    -2.22    -0.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44    -3.11     0.40    -2.61     1.21
2082      0.47     4.85     0.08    -2.20    -2.64
2083     -0.47    -1.80     1.37    -3.14     1.17
2084      1.17     3.28     2.38     0.79     0.60
2085     -0.11     2.03     1.97     1.55    -0.86
2086     -0.24    -1.75     1.91    -0.61     0.67
2087     -1.75    -1.86    -2.29    -1.34    -1.49
2088      1.39    -2.25    -0.33    -2.59     0.85
2089     -0.27    -2.04     1.86    -0.23     1.63
2090      0.61     0.97     2.20    -0.50     0.17
2091     -0.75     3.16    -1.34    -0.58    -2.25
2092     -0.06     1.87     0.69    -2.30     1.13
2093      2.65    -1.21     1.41     2.41     1.14
2094      0.93     5.01     1.87    -0.70     1.96
2095      1.48     1.76     2.04     1.78     1.27
2096      1.45     2.97     2.92     2.49     0.19
2097      1.72     6.76     1.05     2.13    -3.89
2098      0.68     1.12     0.28     0.56     1.51
2099      3.93     4.11     1.78    -2.01     4.06
2100       NaN      NaN      NaN      NaN      NaN
