Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.20     0.02     0.05     0.27     0.00
2047      0.71     0.43     0.00     1.02     0.68
2048      0.67     1.15     0.79     0.48     0.23
2049      0.63     1.11     0.32     0.00     1.06
2050      1.36     0.21     0.88     1.78     0.23
2051      1.07     1.72     1.64     0.83     0.16
2052      1.64     0.22     1.01     1.71     2.04
2053      1.49     2.72     0.36     2.39     0.16
2054      1.13     0.02     0.43     1.02     0.82
2055      0.52     0.82     0.02     0.82     0.00
2056      0.76     0.53     0.33     0.39     0.72
2057      0.60     0.09     0.24     0.85     0.27
2058      0.82     3.78     0.20     0.22     0.10
2059      0.60     0.05     0.03     1.38     0.11
2060      0.21     0.00     0.01     0.00     0.57
2061      0.63     0.00     0.00     0.16     1.16
2062      0.65     1.01     0.44     0.70     0.01
2063      0.85     1.19     0.45     1.08     0.17
2064      0.34     0.52     0.14     0.52     0.07
2065      0.54     0.02     0.56     0.87     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.07     0.22     0.06     0.00
2082      0.07     0.05     0.21     0.00     0.10
2083      0.40     0.09     1.28     0.50     0.12
2084      0.63     0.33     0.00     0.15     2.01
2085      0.04     0.21     0.00     0.00     0.12
2086      0.59     0.90     0.00     0.38     0.01
2087      0.10     0.77     0.00     0.00     0.03
2088      0.62     0.64     0.00     1.21     0.00
2089      0.44     0.00     0.00     1.02     0.01
2090      0.43     0.00     0.00     0.25     0.10
2091      0.53     0.58     0.00     0.41     0.89
2092      0.20     1.51     0.00     0.00     0.00
2093      0.21     0.38     0.42     0.16     0.00
2094      0.27     0.02     0.27     0.27     0.33
2095      0.38     0.76     0.02     0.59     0.00
2096      0.37     0.00     0.00     0.25     0.65
2097      0.19     0.36     0.00     0.00     0.37
2098      0.55     3.17     0.00     0.00     0.00
2099      0.18     0.33     0.00     0.00     0.06
2100      0.29     1.27     0.00     0.09     0.00
