Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     69.67    92.16    87.15    71.78    83.84
2082     74.49    96.60    92.99    78.88    84.52
2083     71.13    92.21    91.11    79.12    82.95
2084     70.07    96.40    89.62    73.06    87.63
2085     73.63    94.64    91.93    79.10    88.50
2086     76.94    97.84    94.07    79.48    88.31
2087     73.04    94.94    91.53    80.32    87.02
2088     77.84    98.15    89.17    83.45    89.50
2089     78.05    96.24    90.58    77.55    88.22
2090     73.22    95.42    93.69    84.09    86.06
2091     74.81    97.54    92.16    81.56    88.62
2092     77.16    95.43    93.97    84.07    91.00
2093     78.65    97.25    93.49    85.47    94.43
2094     79.84    96.91    93.03    85.33    93.68
2095     76.51    98.76    92.13    84.50    91.51
2096     81.30    99.05    96.82    89.01    96.04
2097     82.68    98.89    95.92    86.68    91.69
2098     79.79    96.39    93.00    89.15    93.28
2099     82.29    99.11    96.68    89.39    95.23
2100     82.23    99.17    95.67    87.37    92.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.99    58.72    60.52    36.21    55.68
2047     41.99    59.59    61.89    49.60    63.62
2048     43.88    66.00    55.37    48.22    51.53
2049     42.13    65.24    57.43    48.34    44.49
2050     44.89    61.64    51.48    46.85    59.80
2051     50.91    73.22    68.67    46.41    54.29
2052     43.48    62.25    54.59    41.03    54.45
2053     49.23    62.60    60.28    48.52    59.82
2054     46.22    67.97    62.26    48.55    55.65
2055     45.33    65.50    60.83    46.03    54.13
2056     47.14    76.05    63.48    48.73    57.33
2057     50.63    70.70    60.69    49.65    64.57
2058     53.28    73.07    70.87    51.31    64.85
2059     53.26    82.16    69.85    56.35    62.03
2060     57.60    78.61    70.20    55.08    62.12
2061     59.28    79.45    77.05    56.66    67.48
2062     58.57    76.25    74.01    63.60    66.21
2063     51.69    78.59    66.18    58.70    58.59
2064     52.21    82.15    70.74    50.29    62.64
2065     51.30    69.02    73.22    56.01    64.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.14    92.48    81.04    69.64    78.68
2082     68.65    91.62    85.22    68.84    81.06
2083     67.15    95.35    84.51    74.34    79.27
2084     66.59    88.25    86.76    74.95    81.49
2085     70.47    91.82    84.35    75.38    78.64
2086     69.96    89.21    89.45    71.33    79.79
2087     63.58    88.47    84.59    77.62    75.43
2088     73.36    91.53    87.40    76.00    78.94
2089     72.45    91.20    85.14    71.26    84.17
2090     70.21    93.24    80.42    75.34    82.54
2091     71.04    90.58    90.62    71.06    74.49
2092     67.19    91.31    86.84    71.29    78.19
2093     73.43    90.50    90.60    78.42    86.96
2094     67.49    95.77    85.12    71.73    80.96
2095     68.16    94.40    87.50    76.15    87.25
2096     69.08    97.40    84.90    76.60    86.39
2097     68.89    92.06    83.99    74.08    83.36
2098     66.66    91.84    92.14    76.05    74.36
2099     70.52    94.37    86.71    75.21    85.96
2100     66.31    94.72    87.53    70.78    80.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.05    42.74    44.18    29.66    33.38
2047     34.58    40.88    43.87    32.08    42.88
2048     30.69    45.74    40.18    28.58    32.55
2049     33.35    41.68    45.00    30.63    34.68
2050     34.81    49.44    48.52    30.84    47.45
2051     36.37    54.40    53.73    33.68    37.61
2052     33.91    39.25    40.58    28.57    50.05
2053     39.86    48.51    51.90    31.47    55.97
2054     37.96    65.48    50.44    31.62    43.84
2055     35.48    55.67    48.99    31.23    40.11
2056     31.57    53.53    34.47    33.57    42.64
2057     37.63    53.18    53.31    42.15    48.81
2058     38.62    51.15    52.64    38.89    51.49
2059     41.21    57.73    50.73    42.48    57.98
2060     41.04    59.10    56.65    37.35    47.31
2061     37.77    55.82    49.38    29.73    43.20
2062     36.49    43.90    51.39    32.34    41.86
2063     38.86    60.71    47.04    39.06    47.56
2064     44.25    56.63    52.15    43.06    55.74
2065     38.32    64.36    54.64    42.00    53.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.09    63.59    59.32    43.86    56.08
2082     49.48    77.80    58.18    44.43    66.59
2083     46.75    77.01    61.14    49.32    49.93
2084     43.14    64.62    54.30    36.02    59.65
2085     46.27    67.60    60.56    45.14    59.23
2086     51.16    77.18    63.25    44.51    58.71
2087     50.65    71.78    76.04    46.54    63.78
2088     43.08    66.95    62.11    41.54    57.77
2089     43.35    53.93    57.19    42.83    64.29
2090     49.67    77.71    66.03    50.45    56.17
2091     46.95    64.83    56.93    52.15    61.94
2092     45.14    72.30    56.51    42.91    60.84
2093     49.48    65.42    64.29    47.23    63.38
2094     47.06    71.40    52.73    42.32    58.44
2095     45.87    74.52    56.73    42.46    52.28
2096     42.68    76.82    54.08    46.70    56.28
2097     50.07    69.50    71.32    49.12    64.59
2098     50.60    71.46    69.12    55.53    65.51
2099     46.11    73.43    67.82    54.88    63.66
2100     48.37    72.87    62.05    48.28    63.03
