Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44    -1.58    -0.56    -2.57    -2.37
2047      3.16     4.39    -1.49    -1.56    -1.44
2048      1.59     8.73     4.44     1.00    -0.77
2049      5.88     5.00     7.21     3.73     7.05
2050      1.96    -2.86    -0.06    -1.32     4.94
2051      3.64    -1.69    -0.21    -0.13     4.13
2052      3.40     3.26     1.07    -1.42     5.21
2053     -0.06     0.02    -1.29    -3.77     0.20
2054     -1.16     3.21    -0.04     1.89    -0.37
2055     -3.87     0.93     0.57    -2.37    -3.27
2056     10.08    -3.30     3.06    -3.12    13.35
2057      3.50    -4.15     1.94     2.56     5.49
2058      0.61     0.41     1.52    -0.39     0.08
2059      1.20    -1.69    -1.60    -1.06    -2.76
2060     -0.31     6.42    -0.69     2.13    -1.30
2061      2.93    -0.34     2.68     1.10     3.27
2062     -4.03     0.52     0.08     1.53    -2.95
2063      0.57    -3.22     1.78     0.54    -2.62
2064      4.91     3.44     1.54    -0.46     3.44
2065     -5.36    -0.32     2.24     0.09    -4.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.34     2.52     4.43    -0.70    -4.27
2082     13.92     4.66     1.20    -0.96    -0.82
2083      0.87    17.89     0.27    -2.34    -3.59
2084      2.48     5.92     1.27     0.16     4.48
2085      3.86    -0.91     3.09     1.33     0.50
2086      6.24     5.18    -0.39     0.58    -0.33
2087      2.21     8.51     0.80    -1.30     0.66
2088      4.47     4.70    -1.84     2.62     7.41
2089      7.69    -1.07    -0.45     1.66    10.70
2090      2.27     1.73     5.67    -0.87    -1.45
2091     11.88     5.04    -2.47     0.26    14.74
2092      3.77    -1.13    -0.80    -1.03     4.33
2093      3.14     0.09     2.34    -0.49     5.82
2094      1.87    -1.07     4.39    12.35     4.05
2095     -2.27    -4.06     0.26    -0.29    -0.57
2096     -0.52     0.02     6.71    -4.05    -2.90
2097      3.96     0.02     8.01     0.70     2.81
2098      1.39     6.61     3.34     2.86     0.45
2099      2.41     2.19     1.64     0.90     5.31
2100      6.42    -0.64     1.77     2.06     9.87
