Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2053      4.88    -6.24    14.54   -13.03     8.99
2054     11.91    -1.67    -4.34     1.99    22.68
2055      0.43     9.18     3.01    -4.15    -1.88
2056     -3.19     2.46    -5.43     1.99     1.42
2057      7.94   -10.20     3.47     1.88    15.11
2058      4.65    -5.05     5.88     3.09     0.34
2059      1.01     8.03     3.27    -4.89     7.01
2060      7.20     0.45    13.75     8.42    -8.52
2061      3.91    12.86    12.91     5.05     8.49
2062      9.07    -5.04     2.00    -7.88    18.36
2063      8.97    -2.88    20.12     8.18    13.10
2064      2.07     3.26     5.48   -19.40    -8.91
2065      7.75     7.65     9.76     2.24     7.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.83     2.03   -15.59     0.29    -2.48
2082      0.97     6.68     3.70    14.63    -0.45
2083     12.16     1.22    13.21   -13.55    26.16
2084      6.77    -2.64    18.52    -2.68     8.79
2085      9.37     3.58    14.39   -20.03    20.26
2086     10.30    -4.31    -5.30    -0.20    24.30
2087      8.59    -4.69     5.20     4.39    13.67
2088      2.92    17.80     2.95    -3.23    -0.80
2089     11.63     8.35    -7.00    -1.90    22.50
2090      7.46     7.16    18.09   -22.47    11.12
2091      4.14     4.06    14.76     6.99     3.70
2092      5.19     5.85    -2.60    -5.17    15.51
2093      9.81     0.69    11.12   -27.32    13.42
2094     11.76    -1.81    12.49     2.29    19.98
2095      2.57    -7.02    -0.54   -10.47     2.42
2096     11.85     0.56     2.01     0.73    20.54
2097      3.56     1.21     1.58   -11.36     8.78
2098     11.35    -0.98    -4.54   -13.00    14.54
2099      5.15    17.90     5.96   -13.54    -9.98
2100      3.98     7.80    12.19    -6.72     0.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.25     2.29    10.30   -19.31     5.08
2047      2.93     1.85    -6.17    19.43    10.41
2048      0.01    -2.54    12.38     9.99    -0.76
2049     -4.83     0.82     5.58     5.05    -2.92
2050      7.14    -9.50    10.85   -12.01    10.78
2051      8.95    -5.99     9.94     0.90    17.91
2052     -2.41    -1.59    -5.68    -2.80    -0.12
2053     -3.00    -6.12    -3.17    -8.14    -0.09
2054      7.43    -1.22    -4.01   -15.06    18.96
2055      5.06    -1.31    14.64    -0.24    -1.34
2056     -1.92    -0.33    -0.19     9.85    -6.84
2057      4.45     0.97     5.22    -2.72     3.85
2058     -1.44    -4.61     6.64   -21.47    -4.41
2059     13.24     0.47     8.06     7.57    24.84
2060      3.17     3.47    -9.75     8.75    10.70
2061      5.27     2.35    10.13     3.34     1.67
2062      0.30     8.08    14.01    -0.80    -2.92
2063     -0.30    -7.40     8.88    -3.87    -1.15
2064      3.19     2.86    -4.74    -9.82    11.23
2065      6.81     2.78    20.61     2.44    -1.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.16    -0.40    14.77   -11.04    15.22
2082     11.52     6.51    20.16   -27.28     8.31
2083      7.14     7.60    15.46    19.23    10.39
2084      1.90     6.41    13.60    -4.73     3.83
2085      7.31    -2.67    14.86   -26.41    12.54
2086      1.60    -5.95    -5.18     6.58    -3.59
2087      1.26     6.37    -7.52     9.34     7.02
2088      2.94    -1.35    15.16    -1.30     0.54
2089     -3.77    -6.50    -5.57    -6.29    -3.66
2090      3.29    -4.56    11.75    -9.45    10.33
2091      3.58    -3.15     9.98   -14.65     4.92
2092      7.56     4.02    -1.70     4.48    15.99
2093      8.86     3.15    -3.63    -6.23     8.71
2094      4.85     9.84     5.10   -16.26    -1.17
2095      6.14    11.36    10.16     2.29    -2.71
2096      1.03     7.33     6.66    10.34     0.96
2097      9.16     7.09     0.13   -16.25    11.48
2098      5.17    10.00     0.38    -4.88    11.42
2099      7.97     0.87    -1.23    -3.89     4.73
2100      6.64    10.27     7.69     1.77     8.40
