Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2099     -0.58     3.67     0.27    -1.84     0.84
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62    -3.24    -3.44    -2.57    -1.01
2047      1.76    -1.00     0.42    -2.29     2.79
2048      1.71     0.76     1.48    -0.17    -2.24
2049      0.38     2.04    -4.15    -1.61     2.71
2050      2.29     0.55     1.22    -0.26     3.59
2051     -0.73     3.43    -3.10     3.43    -0.43
2052     -1.24    -3.43    -0.39    -1.91    -0.84
2053      4.07    -1.55     3.86    -1.08     2.65
2054      1.05     1.19     4.91    -1.31    -0.49
2055     -0.19     0.28     1.32    -0.92     0.58
2056      0.08     2.54    -3.00    -0.75     1.70
2057      0.00    -0.33     2.22    -2.02    -0.00
2058      2.51     0.87     3.77    -2.02    -0.17
2059      1.96     2.22     1.12    -1.26     3.19
2060     -0.35     2.14     1.89    -0.70    -2.41
2061      0.49     2.74    -2.20    -0.15     2.06
2062     -1.40     0.35     0.89     1.72    -3.94
2063     -1.64    -0.43    -1.17     3.13    -2.08
2064      1.01    -1.30     1.96     0.42    -0.07
2065     -2.93     2.82     0.35     1.10    -3.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44    -1.00     1.73     4.59     3.68
2082     -1.71     2.11     0.23    -0.18    -2.84
2083      2.12    -0.43    -0.55    -1.12     3.01
2084     -0.37     2.00    -1.16    -1.31    -0.36
2085      3.28     1.81     1.15    -1.77     2.85
2086      2.35     2.80     5.35     0.19     2.60
2087      2.32    -1.33     4.48    -1.91    -2.18
2088      1.77     4.64    -0.81     2.64     1.68
2089     -0.16     3.94     0.44    -1.22    -0.61
2090      4.07     1.31     4.58    -0.96    -1.05
2091      1.05     5.02    -1.76    -0.29     1.38
2092      1.99     1.84     1.75     1.45    -3.81
2093     -0.34     5.29     1.73     0.50     0.65
2094      1.09     0.63     2.45    -1.96    -3.07
2095      3.79     3.71     3.15     2.11     2.77
2096      1.97     4.97     4.29    -2.31     1.43
2097      1.43     0.56     2.22    -1.61    -0.00
2098      0.39     2.82     2.00     0.24    -1.40
2099     -2.14     0.64     2.47    -0.94   -11.37
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.21    -3.06    -0.13    -3.90     0.78
2047      0.15     1.19     2.34    -0.89     2.10
2048      2.49     0.52    -0.03     3.36     3.76
2049      0.06     4.55     1.25     0.40    -1.05
2050      3.96     2.89     1.01     1.18     5.72
2051      1.70     3.16     3.70    -1.31    -0.99
2052      1.91     2.81     4.29    -3.16     0.13
2053      1.81     0.14     3.52    -1.40    -4.28
2054      0.22    -0.13     2.56    -2.41     0.21
2055      1.16     0.54     5.20     0.53    -1.83
2056      1.03     2.29    -2.87     1.22     2.77
2057      3.79    -1.10    -0.22    -0.88     4.71
2058     -0.89     2.38     1.71    -0.93    -4.35
2059     -1.87     0.94    -1.17     0.24    -3.25
2060      1.90    -1.29     2.50     0.60    -2.44
2061      3.36     1.04     0.24    -1.93     4.18
2062      0.64     3.55     4.09    -2.39     0.18
2063      0.71     1.23     3.60     4.93    -1.16
2064     -0.94     1.84    -1.14    -0.23    -3.50
2065      1.04     1.19     5.77    -0.74    -1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.07     3.36    -0.20    -0.27     0.16
2082      1.64     3.56     1.57    -1.41     0.42
2083      0.61     0.73    -0.37    -2.15     1.28
2084     -0.52     1.81    -2.58    -1.55     1.24
2085      0.50     0.08     1.92     2.56     0.65
2086      1.52    -0.21     2.07    -2.37    -0.31
2087      0.18     0.87     0.79    -2.09     0.06
2088      2.18    -0.34     3.04    -1.41     1.89
2089      2.93     2.88     2.48     0.42     3.15
2090      1.21     1.69     0.01     0.24     2.89
2091      4.75    -0.58     6.72    -0.10    -1.11
2092      1.03     3.44     2.09    -1.52    -0.02
2093      2.76     0.74     1.86     0.16     0.35
2094      2.69     4.54     5.19    -2.84     2.80
2095      0.86    -1.58     0.60    -0.14     0.05
2096     -0.40     0.40     1.21     0.59    -2.43
2097      2.94     0.15     5.03     0.41    -3.32
2098      0.83     1.55     1.46    -0.85     2.59
2099      2.00    -0.53     5.09    -2.74    -1.01
2100       NaN      NaN      NaN      NaN      NaN
