Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.81    63.14    57.47    37.69    45.58
2047     35.88    42.02    43.71    38.46    51.34
2048     52.08    61.63    75.41    53.39    67.14
2049     43.97    71.27    62.55    47.97    41.46
2050     26.43    38.79    25.51    22.92    40.55
2051     45.15    51.62    49.06    47.13    75.67
2052     60.05    81.44    85.58    65.52    54.23
2053     45.46    59.29    60.08    42.51    64.03
2054     39.93    56.20    43.61    38.58    59.37
2055     55.68    77.14    70.88    66.49    68.33
2056     53.85    88.70    72.71    55.84    40.82
2057     26.17    45.30    39.68    13.05    30.68
2058     33.36    33.47    28.16    32.51    58.07
2059     36.29    66.09    46.35    33.88    39.30
2060     44.78    65.88    64.35    36.39    60.81
2061     52.95    70.85    73.54    62.20    57.24
2062     54.61    76.44    75.43    50.98    66.31
2063     52.59    75.09    70.90    47.92    68.03
2064     73.64    95.53    86.56    80.03    84.73
2065     59.27    83.61    81.68    54.47    65.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.06    99.95    97.36    92.44    94.33
2082     74.49    99.09    92.99    65.99    84.52
2083     80.34    97.79    92.77    83.17    88.13
2084     81.23    98.90    93.91    79.37    91.72
2085     83.18    96.92    92.95    86.34    94.23
2086     86.89    98.92    99.49    92.86    91.80
2087     81.56    97.23    93.38    85.48    92.54
2088     83.08    99.66    97.38    80.63    88.19
2089     70.60    98.70    87.82    64.57    88.22
2090     81.35    95.42    95.62    90.11    93.13
2091     86.18    99.46    92.16    87.32    97.68
2092     92.81   100.00    98.72    94.27    93.55
2093     75.19    97.85    93.49    75.46    96.50
2094     89.21    99.59    95.46    92.43    96.45
2095     84.65    99.98    95.17    84.50    94.87
2096     81.30    99.64    96.82    80.53    97.39
2097     87.43    99.90    99.71    88.26    94.99
2098     81.25    99.81    93.00    81.51    98.26
2099     91.18    99.63    99.92    94.03    95.23
2100     85.33    99.77    95.58    87.37    94.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.23    43.56    59.03    34.77    45.93
2047     50.54    64.34    69.38    50.20    67.54
2048     64.96    85.78    93.19    71.37    49.61
2049     30.61    52.47    43.88    19.26    40.97
2050     49.61    59.36    49.54    48.89    85.80
2051     60.03    96.81    85.88    65.91    39.24
2052     24.56    20.05    24.74    27.52    36.09
2053     49.23    55.43    67.07    51.05    68.68
2054     39.56    76.01    42.84    40.07    48.34
2055     42.60    56.24    60.83    48.16    51.45
2056     69.27    76.05    84.88    84.91    67.90
2057     51.34    83.59    59.17    49.65    67.40
2058     53.28    64.96    72.21    52.84    64.85
2059     65.81    82.16    90.87    66.38    71.36
2060     57.60    87.29    78.25    56.06    55.58
2061     64.91    90.41    80.91    66.88    90.30
2062     82.19    98.57    98.40    91.13    66.21
2063     33.70    52.93    42.56    30.48    45.95
2064     40.16    35.83    42.01    42.06    67.60
2065     73.21    87.18    90.72    74.89    91.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     79.04    96.67    96.07    80.61    92.07
2082     72.24    96.94    85.22    68.84    93.42
2083     74.52    99.26    85.47    75.51    84.78
2084     71.35    96.02    89.38    74.95    82.80
2085     83.39    98.63    94.51    85.69    97.57
2086     81.19    98.88    96.44    86.29    83.26
2087     77.42    95.96    85.09    82.40    88.95
2088     79.61    98.21    92.03    89.69    92.48
2089     83.41    99.64    96.86    85.35    84.45
2090     70.21    95.91    80.42    70.92    80.55
2091     71.04    96.35    91.91    71.06    87.89
2092     89.96    99.29    97.82    94.20    96.51
2093     87.76   100.00    99.96    88.55    86.96
2094     67.49    95.77    85.12    64.34    81.45
2095     75.58    95.80    85.72    82.95    93.43
2096     92.15    99.99    97.19    97.57    96.05
2097     85.25    98.97    98.34    96.60    92.86
2098     90.34    99.43    98.70    93.53    94.07
2099     86.38    99.00    99.73    89.00    95.28
2100     83.26    98.79    96.36    80.90    97.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.09    25.87    24.02    17.13    24.44
2047     30.60    28.17    29.42    27.29    54.00
2048     60.25    76.00    92.01    70.93    52.65
2049     26.57    30.89    38.11    30.63    32.02
2050     38.13    48.12    68.68    29.08    47.45
2051     30.85    38.56    56.35    29.33    30.97
2052     20.03    26.84    18.85    17.41    31.47
2053     45.31    48.51    58.98    39.57    76.10
2054     65.59    97.56    95.58    67.58    48.24
2055     19.35    32.24    26.42    10.38    20.76
2056     31.57    43.24    34.47    30.80    42.64
2057     37.26    50.66    53.31    46.22    40.16
2058     38.62    51.15    53.23    28.81    51.49
2059     57.49    57.73    78.71    70.86    72.38
2060     52.45    76.95    72.27    56.49    59.73
2061     59.07    88.42    89.71    65.41    48.72
2062     32.95    35.28    52.08    31.73    41.86
2063     57.66    77.93    80.47    64.20    68.72
2064     61.29    87.28    90.85    65.67    57.42
2065     36.74    62.25    44.48    30.41    47.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.09    76.21    53.28    29.17    62.28
2082     73.12    79.31    91.44    89.34    87.58
2083     60.12    88.48    78.93    54.55    75.87
2084     47.44    69.77    61.64    44.51    59.65
2085     62.26    81.87    85.89    64.18    66.26
2086     65.76    89.24    87.01    70.80    74.29
2087     61.89    83.39    83.60    64.85    71.95
2088     70.01    83.54    95.48    85.06    64.33
2089     58.35    80.98    80.76    65.66    64.74
2090     49.67    77.71    71.76    41.48    50.10
2091     53.01    72.71    66.30    58.85    61.94
2092     60.16    82.72    79.97    51.53    75.80
2093     64.79    90.08    85.16    69.58    63.38
2094     59.84    93.81    84.96    55.38    58.44
2095     62.43    74.52    88.91    64.00    68.13
2096     53.97    86.52    72.31    46.70    66.82
2097     66.49    82.42    90.73    69.54    74.32
2098     63.61    90.14    80.83    60.40    73.48
2099     60.69    81.51    75.13    58.46    78.02
2100     73.94    93.97    86.66    85.54    75.67
