Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2082      5.54     8.01    -0.79     4.39     6.70
2083      7.12     3.34     5.56    11.34     4.91
2084      6.24     6.41     7.18    -7.45     0.11
2085      5.98     3.10     4.59     7.32     7.26
2086      7.70     5.57     7.70    -3.90     0.87
2087      5.36     7.58     4.14     0.64     7.52
2088      6.15     5.42     5.20    -0.94     7.50
2089      5.59     6.72     3.22    14.96     9.94
2090      8.25     7.68     1.28     5.50    13.28
2091      6.98     5.70     3.99     3.46     8.18
2092      8.48     6.92     8.04     6.23     9.86
2093      5.57     8.43     4.52     9.81     8.53
2094      6.09     2.84     5.01     6.91     9.66
2095      5.90     7.56     6.43     2.87     9.19
2096      6.12     1.52     6.64    13.21     6.04
2097      6.58     8.91     7.66     8.28     8.19
2098      9.40     3.61     6.76     0.99     8.81
2099      2.69     7.64     5.48     6.78     5.48
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.99    -0.62    -5.77     6.71     3.00
2047      0.98     3.42     1.27    10.00     1.00
2048      3.78     0.15     5.26     3.51     8.97
2049      4.31    -1.90     1.54     7.41     8.26
2050      1.24     1.78     1.76    -4.65    -0.53
2051      4.09     1.27     0.68     2.06     5.79
2052      1.30     4.13    -0.82    -0.94     2.89
2053      4.45     0.83    -1.72     5.93     5.09
2054      1.89     6.56     0.37    13.31    -0.30
2055      4.64     4.12    -3.35     9.51     7.16
2056      3.73     6.99     4.17     7.05     5.47
2057      2.20    -0.02     2.00     0.58     3.49
2058      2.61     2.34     0.55     9.05     1.14
2059      0.85     3.29    -0.53    -5.73     5.21
2060      6.20    -0.56     2.95    -0.33     9.97
2061      5.34     2.67     6.81     1.74     8.89
2062      2.09     0.55     2.15     6.01     6.60
2063      5.71    -1.09     2.41    10.27     5.50
2064      3.06     2.25     3.31    14.04     5.22
2065      2.64     7.58     2.76    -2.81     9.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.85     0.15     0.85     7.82    -0.90
2082      3.44     6.37    -0.03     4.60     0.64
2083      5.47     2.17     0.84     3.90     9.99
2084      3.77     3.67     1.91    26.92     2.59
2085     -2.25     5.20    -5.74     0.72     2.83
2086      6.71    -0.86     0.50     9.09    11.68
2087      7.25     3.94     4.90    -5.65     7.80
2088      3.11     7.59     2.85    11.58     2.02
2089      2.64     2.42     0.87    -1.51     1.99
2090      3.81     1.98     2.28     9.23     5.37
2091      3.28     2.11    -2.46     9.88     5.39
2092      4.74     5.99     2.26    -5.26     1.90
2093      5.05     5.73     4.70    15.47     3.34
2094      4.96     4.49     5.68     2.76    -2.36
2095      3.07     0.62     2.80    -0.87     6.54
2096      2.61     4.36    -2.11    14.86    -1.40
2097      3.62     4.39     0.81     3.84    12.07
2098      3.42     3.73     3.97    14.71     4.15
2099      2.90     3.68     5.35     2.03     1.88
2100       NaN      NaN      NaN      NaN      NaN
