Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.80    -5.88    -4.51    20.85    12.68
2047      9.91    -1.29    20.72     7.40    13.82
2048      3.51    -3.41     9.48     1.67    -2.60
2049      3.95     6.78     7.92    11.16    11.36
2050      2.44   -11.06    -4.37     7.97    13.04
2051      2.81    -3.72    12.11     2.48    -1.11
2052      0.90    -3.75     5.84    -3.99     1.65
2053     -0.80    -3.07     3.30     1.27     0.70
2054     -6.37    -3.83     2.57    12.57   -12.22
2055      1.04    -1.15     8.71   -10.72     3.88
2056      2.34    -4.29    -1.47   -29.16     2.52
2057      1.65     8.22     5.08     1.00   -10.31
2058      2.11     6.47    -8.34     9.66     6.10
2059     -2.04     2.76     0.65     4.96    -3.81
2060      6.52    -4.37     6.46     4.58     6.90
2061      5.57     3.11     2.89    16.76     7.22
2062     10.70    11.45     6.94    14.03    10.58
2063      0.52     8.16     9.98    -6.52     5.65
2064      3.93   -13.64     3.53     2.89     6.73
2065      4.13     4.74     8.48    18.83     3.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.41    18.19     1.73    -0.31     6.74
2082      2.09     5.23     9.87   -12.22    -4.07
2083     -1.77     2.49    -1.54    10.46    -6.66
2084      6.39     6.45     3.36    21.86    13.46
2085      5.96     2.43     8.57    15.48     2.46
2086      0.39     6.06     5.25     4.36     9.44
2087      3.77    -9.26    -3.68     4.56     6.23
2088     -0.59     7.28     2.64     6.58    -1.70
2089      7.20    -1.58    10.98     1.17    11.29
2090      9.76     6.12    10.77     8.07    10.18
2091      6.62    11.42     9.07     3.05     6.51
2092      3.43     8.16    -0.14     8.63    13.52
2093      4.32     1.30     8.96    21.26    -0.99
2094      0.88    12.41    -0.17   -24.14     2.06
2095      4.73     8.08     6.15    10.86     2.38
2096     -0.52     4.07    -4.17     7.96     1.23
2097      5.86     6.16     1.65    20.08     4.56
2098      4.12    11.48     8.54     3.94    -3.75
2099      4.78     4.94    14.44    -1.36     3.27
2100      9.07     3.35    20.70    11.97     4.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.74     7.10    -0.07     7.67     6.08
2047      3.48    -5.72     8.05     5.11     1.59
2048     -1.40     2.87     1.84     5.99     1.21
2049     -1.99    -4.50     6.19    12.21     1.99
2050      3.35    -7.39     0.15     3.91     4.61
2051      8.12     4.11     8.29    -1.85     6.51
2052      9.38     7.56    15.94   -18.17     5.00
2053      4.61     7.13     4.43    12.15     9.58
2054     -0.43    -4.09     5.29     3.85     1.39
2055      5.45     2.33    10.26    17.68     9.23
2056      4.88     4.37     9.90     3.77     1.31
2057      1.19    10.10   -10.33     5.66     6.03
2058     10.37    -2.40     5.94     1.44    14.42
2059      1.83    10.05     5.84     6.41    -4.19
2060      8.08     7.87    11.21    10.88    14.73
2061     -0.81     7.84     7.33    -6.30    -3.70
2062      1.24    -7.89     5.23    -2.78     5.12
2063      7.55    -8.54    10.15     6.88     4.09
2064     -0.80     6.15     9.28     7.00     1.72
2065     -5.28    -9.85    -6.24    18.64    -0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.72    -3.21    -3.01    14.53    -9.30
2082      6.35     2.95    -1.23     1.39     5.72
2083      2.43     8.85     5.94     7.41     8.34
2084     -1.25    -0.53     5.43    -5.22     1.97
2085      4.82    -6.18     8.50    -1.27    -1.82
2086      2.57    10.25    11.25    -2.45    -2.63
2087      5.13     4.52    10.38    -6.31     5.45
2088      6.61     3.98     0.35    -7.96    10.16
2089     -0.01     7.26     7.08     4.26     1.43
2090     -6.48    -4.88    -8.69     6.45    -7.84
2091     10.26     3.86     8.00    11.49     6.15
2092      1.32    16.64     3.96    10.29     7.09
2093     -0.03    -1.42     4.06   -10.97     7.31
2094      1.65    -0.01    -1.12    19.78     6.41
2095      8.10    -3.57    10.08     7.09    11.78
2096      5.25    -0.49     2.87     6.91    10.16
2097     -4.30    -3.42    -0.40     8.28    -3.08
2098      1.60    -1.69    -3.56     5.87     7.35
2099      1.59     3.78    -3.28     2.97     2.82
2100     -2.60     2.66    -1.50    19.94     1.21
