Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2061      6.25     1.97    -1.92     1.21    14.54
2062      4.25     3.41     0.16     7.86     3.78
2063      8.96     4.12     5.52    10.67     2.55
2064      4.28     5.79    -3.25     5.65     4.13
2065      3.19     7.38     4.85     7.33    10.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.98     1.98     3.10     5.02     4.59
2082      5.92     7.06     3.30     9.00     3.35
2083      7.59     9.53     4.13     7.84     3.80
2084      7.35     7.37     0.30     4.86     4.13
2085      5.94     9.11     3.57     7.76     9.97
2086     10.34     5.39     7.92    10.92     7.66
2087      5.99     9.58     5.75     8.68     3.07
2088      8.19     7.82     7.52     8.77     3.57
2089      3.00    11.83     2.34     8.82     3.55
2090      9.22     5.03     6.46     2.22     5.51
2091      6.59     7.62    12.87     8.63     5.19
2092      3.14    -2.16     1.83    18.42     9.85
2093      9.26     3.01     7.23     7.92     7.20
2094     10.90     9.77     7.35     5.53     8.93
2095     11.32     7.53     1.27     8.33    12.40
2096      7.31    12.20     5.25     8.41     4.61
2097     13.16     7.18     9.98    12.74    17.02
2098      7.51    11.57     2.85     2.63     0.99
2099      4.01    -0.22     8.59     7.70    10.28
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.03     4.93     4.89     8.47     8.92
2047     11.05     6.95     6.34     1.39    11.64
2048      4.72     5.64     5.02     5.56    -0.91
2049     13.24     5.94    10.54     6.99    -6.44
2050      6.18    11.51     2.61    14.07     1.68
2051      4.44     1.51    -1.12     3.59     9.66
2052      4.94    -2.87     4.72     2.82    10.53
2053      5.63     2.32     2.18     7.13     2.68
2054      5.72     9.03     3.90     6.16    -6.42
2055      8.43     4.27     3.20     5.09     3.30
2056      9.15     8.89    -0.32     7.23     7.56
2057      5.70     4.32     6.62     6.00     4.73
2058      5.40     2.41     2.17     2.96    13.66
2059      2.34     2.28     0.36     2.38    -1.83
2060     10.27     3.31    13.12     2.24     1.99
2061      8.06    -2.26     3.59     4.30    12.92
2062     10.89     5.82     3.03     6.39     1.33
2063      7.30    11.94     4.12     3.20     7.41
2064      3.35     4.16     4.13     2.02    -2.23
2065      2.41     1.27     5.23     8.26     2.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.04     0.52     0.17     5.41     1.83
2082      7.80     6.47    -1.43     4.58     8.56
2083      7.06     2.45     0.54     1.52     4.51
2084      7.10     8.13     5.93    -0.08    -2.20
2085      8.45    -0.95     6.45     6.30     6.74
2086      5.11     7.74     5.17     2.80     1.63
2087      1.93     6.01     1.64     3.95     5.71
2088      9.59     2.45     9.20     3.67     4.28
2089      7.16     8.08     8.26     5.46     7.48
2090      9.89     6.29     1.20     0.55    16.03
2091      6.30     8.82     3.67     3.04     6.18
2092      6.38     3.98    10.11     4.78     8.38
2093      7.14     4.94     3.99     6.87     9.50
2094      3.33     1.63     5.83     4.24     5.48
2095     11.14     2.09     7.63     4.35     8.19
2096     11.62     3.62    12.04     5.81     9.34
2097      9.37     6.91    13.07     2.36    -0.73
2098     11.17     4.93     5.03     1.11    12.12
2099      3.76     5.08     4.83     3.06     9.19
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28     0.13    -0.67     7.05     7.73
2047      1.01     3.52    -0.54     5.74    -0.46
2048      6.24     3.39     5.68     2.20    10.74
2049      5.30    -2.75     0.55     7.19     8.17
2050      4.69     4.94    -0.09     0.06     2.84
2051      3.75     4.60     0.99     2.32     6.16
2052      4.84     3.63     5.06     3.38     2.80
2053      5.27     1.16    -0.60     2.90     4.94
2054     -1.01     5.48    -3.12    11.15    -1.87
2055      1.93     1.16     2.61     2.81    -3.88
2056      4.15     6.32     2.17     5.37     5.13
2057      5.58    -0.74     2.92     0.97     3.70
2058      4.44     4.29     5.16     6.31     0.61
2059      4.46     2.54     5.29     0.62     4.26
2060      7.42    -0.91     3.05    -2.01     9.52
2061      6.71     5.03     7.25     1.30     9.95
2062      5.65    -0.44     4.42     2.21     6.52
2063     12.21    -2.66     7.45     0.08     9.91
2064      7.62     5.43     7.80    12.18     4.96
2065     -0.24     6.68     6.30     0.02     2.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.66     2.82     0.32     6.93    -5.36
2082      3.37     9.98    -4.44     0.36     2.42
2083      5.76     4.54     1.58     2.50     6.67
2084      5.93     4.99     7.11    19.61     0.39
2085     -0.28    -0.16    -5.34    -0.19     4.53
2086      8.92    -3.03     7.02     7.40     6.02
2087     11.25     4.92     7.56    -3.73     6.22
2088      6.60    12.27     4.14     9.28    -0.87
2089      2.40     5.28    -0.77    -0.39    -2.22
2090      4.35    -0.19     0.14     4.68     7.71
2091      4.41     0.79     4.45     3.88     6.42
2092      4.69     5.22     0.68    -0.39    -1.29
2093      6.98     7.50     1.90     0.44     3.63
2094      4.82     7.40     2.70    -0.99    -4.00
2095      7.04     2.57     2.57    -0.12     5.48
2096      4.00     7.63     0.24    13.47    -2.29
2097      6.42     5.54     1.75     3.80     9.25
2098      6.13     5.61     3.09     9.02     3.68
2099     -2.63     7.66    -0.43     0.33    -0.04
2100       NaN      NaN      NaN      NaN      NaN
