Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.38     0.22     0.00     0.00     0.00
2047      0.35     0.06     0.38     0.00     0.47
2048      0.51     0.00     1.09     0.00     0.51
2049      0.48     0.00     0.00     0.00     0.27
2050      0.11     0.00     0.00     0.00     0.40
2051      0.41     0.00     0.01     0.00     0.76
2052      1.88     0.00     0.80     0.71     3.29
2053      0.49     0.29     0.36     0.19     0.12
2054      2.11     0.00     1.68     1.32     1.72
2055      0.46     0.07     0.23     0.06     0.12
2056      0.19     0.00     0.00     0.00     0.01
2057      0.05     0.00     0.00     0.00     0.80
2058      0.40     0.11     0.38     0.31     0.22
2059      0.73     0.02     0.30     0.06     0.98
2060      0.24     0.00     0.00     0.06     0.01
2061      0.26     0.00     0.00     0.05     0.00
2062      0.01     0.00     0.00     0.00     0.00
2063      0.02     0.03     0.00     0.00     0.71
2064      0.41     0.05     1.03     0.08     0.13
2065      0.21     0.00     0.00     0.04     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.10     0.00     0.93     0.00     0.00
2082      0.08     0.00     0.00     0.02     0.13
2083      0.14     0.00     0.62     0.06     0.18
2084      0.00     0.00     0.00     0.00     0.44
2085      0.00     0.00     0.00     0.00     0.09
2086      0.02     0.00     0.00     0.00     0.57
2087      0.09     0.00     0.11     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.12     0.00     0.00     0.09     0.00
2090      0.05     0.00     0.00     0.00     0.20
2091      0.02     0.12     0.00     0.00     0.06
2092      0.02     0.00     0.00     0.00     1.49
2093      0.00     0.00     0.09     0.00     0.00
2094      0.17     0.00     0.00     0.20     3.91
2095      0.03     0.00     0.47     0.00     0.00
2096      0.18     0.00     0.95     0.00     0.01
2097      0.07     0.00     0.22     0.00     0.65
2098      0.75     0.04     0.00     0.09     1.60
2099      0.11     0.00     0.00     0.00     0.05
2100      0.41     0.00     0.03     0.06     0.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.44     7.96     1.27     4.88     0.10
2047      0.98     0.09     0.00     0.15     0.16
2048      3.16     3.16    10.09     2.02     1.50
2049      2.50     0.62     5.28     1.10     3.97
2050      0.92     0.02     0.00     0.63     0.05
2051      0.60     0.02     0.00     0.10     0.23
2052      1.06     0.06     0.26     0.68     0.60
2053      0.38     0.10     0.16     0.14     0.01
2054      0.23     0.00     0.11     0.04     0.18
2055      0.10     0.00     0.20     0.00     0.00
2056      0.83     0.10     0.77     0.00     0.07
2057      0.66     1.55     0.17     0.04     0.51
2058      1.74     0.00     0.00     1.14     0.17
2059      2.23     0.03     0.32     1.03     4.70
2060      3.23     0.36     1.31     2.16     5.74
2061     10.88     3.80     4.33    12.13     3.88
2062      1.73     0.51     0.29     0.73     1.34
2063      1.38     5.15     2.04     0.22     0.13
2064      3.06     0.00     1.03     3.07     3.93
2065      0.81     0.24     1.87     0.45     0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.08     1.33     0.35     1.31     0.49
2082      0.30     0.02     0.00     0.00     1.08
2083      0.20     0.08     1.32     0.00     0.07
2084      0.73     0.01     0.76     0.11     0.02
2085      2.80     0.00     1.07     2.14     2.66
2086      0.17     0.37     0.54     0.00     0.46
2087      0.38     0.00     0.00     0.00     0.03
2088      2.27     0.13     1.01     0.79     3.57
2089      0.02     0.00     0.00     0.00     0.01
2090      0.30     0.00     0.26     0.00     1.18
2091      0.18     0.00     0.00     0.00     0.00
2092      4.13     0.01     1.27     3.95     4.03
2093      0.47     0.85     0.46     0.05     0.00
2094      0.14     0.00     0.87     0.00     0.00
2095      1.80     0.00     0.48     0.97     1.91
2096      0.72     0.00     0.00     0.46     0.03
2097      1.25     0.00     2.34     0.43     0.65
2098      0.23     0.00     0.92     0.00     0.15
2099      1.28     0.36     0.45     0.68     0.03
2100      0.48     0.00     0.19     0.04     2.98
