Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2092     12.06     3.06     4.38     1.03     7.10
2093     12.26    21.95    23.15     8.50    11.74
2094      7.74    12.86    -5.68    15.40     5.22
2095     12.31    14.10    16.47   -12.76     5.01
2096     13.61     8.90    11.57    -0.19    19.59
2097     13.49     5.19    -1.56     5.36    17.18
2098      4.92    23.20     6.13     4.87     0.93
2099      4.12     9.39     1.25    -7.53     9.28
2100     19.48     4.84    21.82   -10.31    23.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.24    -2.30     5.13   -15.69     5.23
2047     -1.85    19.86    -5.73     0.80    -5.58
2048      8.24     4.74    14.63   -11.19     4.83
2049      7.31     0.75    19.30    -1.25     5.22
2050      0.32     6.25     6.78    -9.40     0.16
2051      4.38    -3.55    -4.59   -10.08    -0.71
2052      7.34    17.17    -4.40     1.21     7.09
2053      7.24     8.11     2.33     2.06     6.02
2054      4.04    11.14     3.33    -1.86     9.32
2055      6.13     1.09     0.00     1.66     1.18
2056      8.90    15.11   -15.49    -3.24    10.24
2057     -4.37    22.44    -5.89    -3.88    -6.93
2058      9.85    -2.14     9.01   -15.39     5.39
2059      8.41     2.22    -2.30    18.42    -2.16
2060      5.37    17.32     0.56   -13.14    -1.88
2061      1.46    13.73     5.52    -5.14     2.57
2062     12.71     0.06    18.61    -7.31     5.71
2063     10.18    17.30     5.79   -10.47    12.64
2064     -1.40     1.57   -16.92    -6.40     5.20
2065      5.95    -6.89     5.87     5.57     6.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.63     2.69     4.94   -14.77     1.16
2082     13.19     4.51    11.24   -12.11    10.77
2083      6.28    22.08     7.09    -7.55     4.71
2084      8.77     1.12     7.97    -9.45     3.11
2085      4.62     6.20     7.30     3.93    10.89
2086      9.71    -1.76    14.39    20.12    18.05
2087     10.05     2.16    12.53     2.33    15.55
2088      5.03     3.22     3.67    -1.30    15.15
2089     15.70    -0.93     7.82   -14.15    14.86
2090      4.04    20.80    13.51     8.68    -1.40
2091      7.12     4.22     1.88    -3.23     8.05
2092      8.26    10.82     2.46    10.19    11.12
2093      8.40     4.19     4.21   -25.77    18.43
2094      8.03     3.77    -0.77   -21.77     5.36
2095      9.07     5.41    10.55    15.03     9.73
2096      7.31    11.79     5.80    10.82    13.28
2097      8.77    -1.75     0.59    20.10     4.87
2098      4.57    18.38     3.17    16.42    -0.83
2099     10.70    16.53     6.22    -1.54     6.77
2100      7.43     9.56    15.14     2.28    12.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.24     2.48    -1.71    -2.41    17.84
2047      0.03    11.43    10.86     6.31    -6.53
2048     -1.02     9.45    -5.85     8.47     2.91
2049      4.30     7.84    -0.60     1.13     8.20
2050      2.52     9.23     3.76    -9.63     7.13
2051      3.48     3.30    -0.70   -14.09     2.52
2052      7.44    19.70    10.74   -12.23     4.64
2053     -3.50     6.10    -2.93     9.64     3.17
2054     10.01     1.94    14.76     8.86    -1.67
2055     -7.66    17.45     3.54     0.77   -11.42
2056      2.49   -11.93     7.36     5.23    -1.05
2057     10.20     7.39    -1.30     5.34    17.34
2058      7.37    12.01     9.90    16.19     2.23
2059      9.74    11.97    10.22    -7.59     9.64
2060      5.23    10.88     7.01    -8.30    10.04
2061      3.47     2.15     1.96     0.85    -0.44
2062     -2.23    14.56    -4.14   -10.05    -0.03
2063      6.49    -8.07     7.15    -5.21     9.50
2064     -3.43    -1.72   -10.71   -10.57   -10.12
2065      3.20     6.13     8.43    -9.18    -2.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.64    11.72     6.14    12.64    -0.85
2082      2.95    15.82   -15.11   -20.80     3.78
2083      2.06     5.96     3.03    15.85     0.54
2084      6.16     9.04     1.86     4.43    12.23
2085      3.87     7.97    -5.36    -8.48     8.25
2086      6.18     8.64    -4.93    -8.89     7.65
2087      5.73     5.82     4.84     3.12    -5.38
2088      6.53    -2.82     7.66   -11.83     7.55
2089      2.70    10.08   -11.33     4.37     7.12
2090      2.89     4.72     5.92    -9.60    -6.40
2091      2.89    -1.03     6.89    16.28    -2.16
2092      9.39     7.52    12.80   -17.39    12.73
2093      7.67     4.86     1.85    12.04     5.58
2094      3.71     8.85    12.69   -12.27     4.00
2095     12.52     0.96     0.26    -2.54     5.07
2096      5.78    20.21    17.27    -2.52     3.76
2097      7.83    14.47     0.66    -9.26     7.25
2098     12.08    15.57    -1.29   -12.24    19.09
2099      7.94    17.03    27.71     8.39    -4.08
2100      4.55   -13.52    -1.08    -1.66    10.36
