Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     0.32     0.54     0.64     0.27
2082      0.70     0.77     1.48     0.55     0.19
2083      0.62     0.03     0.53     1.49     0.61
2084      0.71     0.64     1.09     0.65     0.49
2085      1.11     0.21     1.40     1.26     1.47
2086      0.45     0.00     0.33     0.76     0.51
2087      0.66     0.71     0.98     1.36     0.17
2088      0.30     0.03     0.00     0.38     0.38
2089      0.64     0.05     0.97     0.82     0.19
2090      0.34     0.04     0.53     0.23     0.27
2091      0.64     0.84     0.54     0.66     0.51
2092      0.39     0.03     0.72     0.80     0.16
2093      0.59     0.61     0.70     1.09     0.17
2094      0.41     0.02     0.35     0.67     0.48
2095      0.49     0.05     0.53     0.52     0.32
2096      0.28     0.35     0.48     0.74     0.13
2097      0.65     0.70     0.74     0.91     0.30
2098      0.55     0.15     0.10     0.29     0.57
2099      0.60     0.21     0.28     0.71     0.78
2100      0.46     0.03     0.28     0.94     0.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     2.14     1.49     1.19     5.10
2047      2.95     2.93     1.42     2.27     4.27
2048      2.99     0.40     1.97     1.40     4.01
2049      2.99     2.51     1.51     2.20     3.41
2050      2.32     0.96     2.30     1.76     2.42
2051      2.54     3.44     2.13     2.39     1.97
2052      2.83     2.78     3.43     2.14     2.00
2053      3.01     3.78     3.37     1.92     2.86
2054      2.86     0.62     2.11     2.91     2.10
2055      2.23     1.43     1.53     1.85     3.14
2056      2.45     0.82     1.55     1.35     2.51
2057      2.19     1.87     1.80     1.17     1.85
2058      2.87     3.02     2.67     2.44     1.82
2059      1.89     0.65     1.49     1.86     2.01
2060      1.53     0.84     1.39     1.20     1.75
2061      1.79     1.33     1.65     1.63     1.74
2062      2.61     2.12     1.58     1.58     3.60
2063      2.16     1.49     0.85     2.83     1.86
2064      1.95     2.32     0.64     2.71     1.35
2065      1.75     0.70     2.07     1.01     2.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.75     1.53     1.46     2.13     1.63
2082      1.42     0.99     1.61     1.33     1.24
2083      1.78     0.74     1.06     2.49     2.18
2084      1.35     1.19     0.96     1.00     1.11
2085      1.37     0.56     0.99     1.04     1.87
2086      1.94     0.90     1.95     2.49     1.40
2087      1.38     2.16     0.70     1.48     1.27
2088      2.72     3.24     1.47     4.23     1.91
2089      1.97     1.11     1.17     1.46     2.54
2090      1.60     0.53     1.51     3.44     0.17
2091      1.55     1.41     1.35     1.49     1.29
2092      0.83     1.75     0.89     0.62     0.41
2093      1.11     0.81     1.10     1.17     0.25
2094      1.40     0.14     1.11     0.98     2.21
2095      1.60     0.47     0.93     1.96     2.57
2096      1.57     0.68     0.61     1.42     2.45
2097      1.78     1.43     0.78     0.83     2.99
2098      1.54     1.01     0.60     1.31     2.27
2099      1.64     1.80     1.02     0.31     2.95
2100      1.73     2.12     2.55     1.34     0.39
