Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.81     1.06     1.69     2.88     3.59
2047      3.46    -5.71    10.69    -6.93    -8.08
2048      0.62     1.28    -2.00    -4.20     2.28
2049     -0.99     3.28     0.51     5.42    -1.54
2050      7.53    -1.00     4.56    -5.25     5.74
2051     15.19    14.22    21.06     8.36     4.51
2052      4.24     1.32     7.79    -4.32     0.27
2053     -4.06    -6.24    -3.19    -4.67    -7.13
2054      4.65    -0.01     0.94     0.61    -2.37
2055      9.45     7.22     3.87    -2.50     2.18
2056      8.38    16.47     8.69    -5.28    11.56
2057      5.02    -8.56     1.85    -1.58    10.40
2058      2.65    -1.31     3.60    -4.61     2.14
2059      4.64     5.21     9.42    -2.89     6.05
2060      2.73     2.87     1.55    -3.14     6.35
2061      3.06     4.37     0.59    -7.89     6.28
2062      2.25     0.05    -1.32    -0.46     0.40
2063      7.21     8.98     6.65     5.20    11.78
2064      3.98     0.41    -0.68     3.48     5.71
2065      3.75     4.47     9.79    -4.10     4.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.58    10.91    -3.29     0.66     9.30
2082     14.15    -4.01     5.57     0.90     9.39
2083      6.25    11.32     2.41    -3.12    13.68
2084      0.63     1.72     3.82    -2.90     0.71
2085      9.24     3.18     4.21     0.52    10.58
2086     11.73    14.20    10.31    -2.95    13.18
2087      3.40    10.28     1.17    -1.60     5.40
2088      8.23     4.45     2.83    -4.68     3.75
2089      4.47    16.06    11.02     0.93    -0.58
2090     16.27     5.91     5.34    -4.63     5.74
2091      2.88    23.64    -2.59    -8.06     5.79
2092     14.21     7.40    13.23    -4.95     2.10
2093      5.51    11.48     1.58    -4.34     7.74
2094      2.20    14.25     1.14    -5.66     7.28
2095      2.25    -2.16     0.50    -6.43     7.29
2096     10.46    -1.42     6.85     4.80    12.78
2097     14.18     1.55    -3.25    -0.48    18.96
2098      6.41    13.79    -1.03    -5.32     2.21
2099     13.24     7.53    11.10    -0.52     9.54
2100     -1.83    23.20     3.47    -5.93    -0.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27    -5.56    -3.49    -2.39     4.40
2047      7.56    -0.52    -1.17    -0.80    14.47
2048     -3.35    -1.47    -2.45     2.29    -6.67
2049     -0.56     3.31    -1.16    -3.81     5.45
2050     -0.32    -2.77    -4.33    -4.49     5.63
2051      7.25    -0.86     2.44    -0.02    10.63
2052     10.09     5.60     4.99    -3.52    12.66
2053      2.57     3.98    -2.02    -1.07     5.90
2054      6.25    13.14     3.69     2.09    10.39
2055      7.47     3.71    -3.49    -6.37    14.80
2056      0.58     4.86     5.17    -2.46     5.33
2057      3.12    -6.33    -5.94    -0.22    10.10
2058      3.83     2.82     0.62    -5.37     4.50
2059     -0.12     9.62    -2.89    -0.62     4.89
2060     -1.62    -3.85     0.23    -2.79     2.10
2061     -4.45    -2.49    -3.73    -3.78     1.24
2062      2.39    -4.40     1.16     4.16     6.90
2063     10.15    -6.24     3.00    -3.29    16.21
2064      2.14     7.93     4.42     3.59     3.79
2065      1.45     0.28     1.74     0.88    10.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.32     2.21     0.05    -1.14     2.21
2082      2.13    14.57     1.09    -3.69     3.49
2083      5.23    -2.25    -1.39    -3.03     4.36
2084      2.58    12.28    -4.10    -1.89     0.22
2085     -3.40     9.18    -3.92    -7.54    -1.19
2086      1.55     1.34    -1.06     0.18    -5.98
2087      5.90    10.66     5.11     5.97     0.18
2088     -0.21     9.04    -1.86    -4.27    -1.25
2089      9.53     6.11     5.29    -5.83     4.44
2090      7.34    14.27     8.52    -3.64    13.69
2091      3.10    -1.46     1.23     6.18    10.19
2092     10.22     6.35    14.97     2.46    -1.42
2093      5.79     3.15    -5.16    -2.55     6.38
2094      6.44    14.26     0.02     1.98     7.47
2095      5.67     2.06     3.58    -2.06    -2.14
2096      6.97     9.67     9.16     6.52    -3.56
2097      7.06     2.64    10.73    -2.77     4.78
2098     20.69     1.09     7.12    -4.75    15.09
2099      6.14    23.00    12.83    -2.14     2.44
2100      1.91     0.73    10.98    -0.20    -5.47
