Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.19    12.29     3.74     2.52    17.52
2047     14.55     7.43     7.08    -4.93    19.35
2048      5.72     2.23    17.56     0.34     6.10
2049     14.59    -2.97    -1.58    -1.35    13.58
2050     14.89    13.77     7.55    -1.08    19.59
2051      0.72    -0.89     7.80     7.62    -0.21
2052     19.34    -0.54    17.46    -3.43    12.07
2053      6.63    15.18     2.78    -0.67    -9.32
2054     16.29     8.32    17.98    -0.12    10.80
2055     18.13     8.38    26.18     2.27     2.68
2056     11.60    12.23    12.79    -2.18     8.98
2057     20.82     9.71    17.84    -2.78    10.28
2058      6.30    20.01    18.10    -1.30    -8.09
2059     18.74    -4.51    15.87    -2.60     7.37
2060     11.59     7.91    10.90    -0.25    16.08
2061      5.59     2.85    11.84     6.28     1.59
2062     16.11    -5.70     2.47    -2.64    22.48
2063     20.31     9.75     8.53     1.33    18.55
2064     17.34    11.62    15.75     9.65    21.33
2065      7.27    -4.00    10.15    -2.47     9.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.67    15.14    25.18    -1.37    18.94
2082     17.45    -7.89     6.94     8.50    13.20
2083     19.32    16.48    12.85     9.74    10.45
2084     13.00     9.89    26.10    -4.93    13.03
2085     30.40   -18.11    25.98    -1.68    35.41
2086     20.64     4.33    27.16    -0.73     9.10
2087     17.31     5.77    22.14    -2.09     8.45
2088     22.01    18.75    21.03    -2.89    16.01
2089     22.79    14.30    16.71     1.47     8.90
2090     23.64     7.15    16.61    16.07    19.59
2091     20.71    15.38    14.19    -5.15    11.83
2092     30.82     9.30    32.40     3.86     0.12
2093     36.99     9.19    45.93     1.04    21.40
2094     13.81    10.35     5.49    -0.94    20.05
2095     21.83     3.37    14.86     1.32    15.34
2096     33.09     5.81    36.54     2.34    13.61
2097     29.47    20.53    43.25     3.38    10.88
2098     17.80    -1.31    11.46    -0.71    13.81
2099     20.55    21.01    19.92     3.40    17.38
2100     31.60    12.68    34.61     3.92    23.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.56    -5.95    -3.40    18.21    13.07
2047     14.97    -1.60    25.70    -2.60    14.47
2048      6.19    -3.07    16.33     0.68    -6.03
2049      4.25     5.79    12.75    -0.02     9.64
2050     17.06    -8.18    10.40     1.46    18.49
2051     11.46     1.94    24.00    -1.79    -3.01
2052      1.31    -4.77     8.93     2.03    -4.01
2053      7.97    -6.18     4.59    -2.08     9.61
2054      3.30     2.83    14.86     1.84   -16.53
2055      9.33    -2.54    11.74    -3.90    10.92
2056      1.47    -1.20    -6.36    -3.71     0.24
2057      8.15    10.14     6.39     3.00   -13.00
2058      4.97    13.34    -6.97     1.45     3.79
2059     -0.80     7.88     7.29    -3.66    -9.78
2060     11.42    -7.87     8.62    -1.01     8.10
2061     12.45     9.35     9.47     7.83     9.97
2062     22.06    12.44     8.62     3.23    19.17
2063      9.53    10.95    10.13    -1.69     8.35
2064     15.53   -13.57     4.80     3.33    17.44
2065      4.13     5.48     6.34     6.83     8.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.14    25.22     7.55    -1.52     9.48
2082      9.35     5.11    16.90    -3.16    -3.39
2083      7.13    10.93    -3.87     0.62    -0.22
2084     26.29     8.10     7.90     3.92    28.79
2085     15.12     3.68    20.19     2.18     5.05
2086     11.83     4.57    14.22    -1.87    11.52
2087     18.99   -10.09    -2.71    -0.53    15.70
2088      4.64    16.05     8.31     5.38     1.62
2089     16.68     2.78    24.72    -0.98    10.98
2090     22.80    12.20    17.45    -2.31    20.76
2091     15.13    12.80    13.34     0.99    13.66
2092     17.24     9.99     8.68    -0.21    20.04
2093     24.85     4.03    28.17     0.84    12.27
2094     10.55    11.39    -0.13    -4.40     8.48
2095     17.66     9.93    16.08     1.90     4.84
2096      6.59    15.57    -0.81     0.36     8.06
2097     13.29     0.39     8.20    11.31     8.24
2098     23.18     8.27    21.52    -0.25     2.09
2099     18.72     3.77    33.08    -0.45    -1.61
2100     17.08     5.36    27.46    10.30     3.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.37    15.17    -0.23    -1.92     5.30
2047     14.30    -6.99    11.60    -1.58     6.29
2048      1.18     8.96    -2.25    -1.38     1.97
2049      7.00    -3.92    12.33    -1.92    -0.85
2050      8.76    -1.45    -1.92     0.56     8.38
2051     11.83     7.73    14.83    -2.81    10.27
2052     17.64     3.32    25.67    -3.50     5.07
2053     12.23     6.39     8.25     4.00    11.69
2054     14.10    -2.97     9.43    -2.76     9.86
2055     13.94     3.91    21.40     7.44    14.80
2056     12.49     0.23    18.91     0.78     1.15
2057     -2.73     9.83    -8.45    -1.86     1.45
2058     14.67    -1.48     3.39     1.40    23.92
2059     12.19     6.17    12.52    -3.02     2.89
2060     15.90     7.20    15.15     7.78    17.24
2061      0.56    17.07     6.80    -1.93    -4.19
2062      6.59    -3.26    10.96    -0.21     7.10
2063      7.77    -6.61    13.36     2.39     6.54
2064      5.53     1.25    10.57    -1.89     9.03
2065     -5.82    -8.12    -4.64     5.19    -2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25    -2.37     2.93    -0.22    -6.36
2082      9.61    -1.47    -4.44    -2.88    10.31
2083      7.55     6.82     9.50     3.45     8.00
2084      1.98     2.69     7.04    -3.40    -4.20
2085     15.86    -4.12    12.31    -1.43    -0.17
2086     15.83    12.87    19.98    -3.25     0.57
2087      8.94    12.69    12.85    -4.08    12.10
2088      9.79     2.92     0.35    -3.59    14.63
2089      6.27     6.31     5.34    -1.50     1.77
2090      3.87     1.27    -7.05     1.94    -6.64
2091     10.38    14.00     7.13     2.06     9.31
2092      5.79    19.70    11.53    -2.01     9.09
2093      1.35    -0.98     8.17    -3.24     3.94
2094      5.58    -5.12     0.81     6.27     8.04
2095      9.67     0.68    11.71    -1.02    12.47
2096      5.57    -0.45     2.87    -2.36    12.02
2097     -4.89    -6.24     3.18    -1.56    -3.23
2098     12.63    -0.73    -4.49     5.41     2.08
2099     13.64    10.74     0.25    -1.42     6.78
2100      8.74     1.14    11.52     7.28     5.95
