Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.30     0.61     1.07     0.42     0.74
2082      0.82     0.86     0.58     0.69     0.78
2083      0.97     0.62     0.62     0.67     1.04
2084      1.12     1.38     1.04     0.44     0.86
2085      0.78     0.58     0.72     0.41     0.91
2086      0.78     0.87     0.56     0.48     1.50
2087      0.81     1.12     0.63     0.33     0.87
2088      0.65     0.40     0.41     0.46     0.89
2089      0.95     0.93     0.71     0.52     0.46
2090      0.90     0.70     0.46     0.55     0.52
2091      0.77     0.66     0.65     0.54     0.75
2092      0.57     0.29     0.42     0.38     0.78
2093      0.73     1.04     0.70     0.32     0.36
2094      0.41     0.70     0.26     0.24     0.75
2095      0.48     0.52     0.36     0.32     0.58
2096      0.32     0.59     0.22     0.50     0.21
2097      0.88     0.40     0.36     0.12     0.77
2098      0.69     0.44     0.33     0.62     0.29
2099      0.44     0.33     0.25     0.29     0.47
2100      0.38     0.19     0.12     0.40     0.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.63     2.48     2.39     3.19     4.10
2047      4.12     2.70     2.07     2.48     5.10
2048      3.06     3.05     2.48     2.53     3.51
2049      3.45     4.86     4.18     2.69     2.16
2050      3.15     3.15     3.17     1.88     1.21
2051      2.27     2.29     0.97     1.38     2.32
2052      4.14     4.66     3.21     1.92     3.70
2053      1.99     3.54     1.75     0.99     1.74
2054      2.82     3.32     1.80     1.56     2.04
2055      2.13     1.98     2.30     1.57     1.99
2056      3.08     2.75     2.18     1.51     2.21
2057      2.81     1.79     2.37     1.13     2.05
2058      2.76     2.26     2.23     2.04     2.17
2059      2.26     2.26     1.46     0.91     2.14
2060      1.90     2.48     2.57     1.45     1.18
2061      2.19     1.89     1.56     1.52     2.32
2062      2.49     2.33     1.35     1.22     3.62
2063      2.35     0.97     1.85     1.34     2.65
2064      1.84     2.22     3.20     2.15     1.35
2065      2.73     2.24     2.36     2.07     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.66     1.20     0.54     0.64     0.89
2082      1.30     2.07     1.48     0.55     1.34
2083      1.21     1.71     1.56     1.20     0.62
2084      1.38     1.30     1.23     0.65     1.27
2085      1.49     0.59     1.40     1.17     1.03
2086      1.42     1.47     0.48     0.76     1.68
2087      0.95     1.13     0.74     0.66     1.17
2088      0.89     1.09     0.91     0.54     0.87
2089      1.58     1.42     0.97     0.78     0.77
2090      0.81     0.67     0.56     0.46     0.53
2091      1.24     1.39     1.13     0.88     1.61
2092      1.15     0.92     0.72     0.80     0.79
2093      0.57     1.06     0.60     0.40     0.65
2094      0.78     0.60     0.89     0.75     0.70
2095      1.12     0.71     0.67     1.21     0.80
2096      0.81     0.46     0.30     0.37     1.08
2097      0.98     0.79     1.48     0.91     1.45
2098      0.82     0.61     0.59     0.47     0.61
2099      0.95     1.46     1.00     0.71     0.78
2100      0.99     0.67     1.59     0.89     1.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.68     4.42     3.41     2.83     4.47
2047      4.65     3.98     3.45     3.07     4.10
2048      3.90     2.93     2.92     3.15     4.28
2049      3.05     4.62     1.99     3.00     3.38
2050      3.54     2.41     2.30     1.89     4.75
2051      3.51     4.47     2.13     2.39     4.36
2052      4.21     3.10     3.43     3.00     3.33
2053      3.60     3.03     2.94     2.43     2.86
2054      2.86     2.03     1.13     2.48     4.33
2055      4.38     4.25     4.16     5.06     2.71
2056      3.32     1.37     3.58     1.87     2.51
2057      3.14     2.35     1.99     1.63     3.51
2058      3.29     4.64     2.67     2.44     2.35
2059      2.67     1.97     1.49     1.86     2.01
2060      3.49     4.08     1.63     3.09     3.49
2061      3.39     3.27     3.32     1.50     1.91
2062      4.04     3.07     1.86     1.93     3.60
2063      2.39     1.20     2.09     1.93     2.78
2064      2.27     4.28     1.00     2.70     3.78
2065      2.84     3.34     3.09     1.96     2.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.68     2.94     3.24     1.29     1.17
2082      2.44     3.52     1.32     1.33     4.00
2083      2.65     2.45     2.86     2.49     2.18
2084      3.02     2.59     2.41     2.46     2.35
2085      2.56     2.71     1.33     1.24     1.87
2086      1.94     2.33     1.10     1.10     3.06
2087      2.41     2.31     1.22     2.19     1.68
2088      3.91     3.84     2.46     2.60     3.51
2089      2.48     2.12     2.02     1.76     1.56
2090      1.71     1.43     0.97     1.63     2.10
2091      2.59     1.58     2.19     1.49     2.27
2092      3.60     2.07     1.38     1.72     2.13
2093      2.70     1.97     1.10     1.89     3.67
2094      2.68     2.59     2.16     2.59     2.21
2095      1.69     1.29     1.00     1.14     2.64
2096      3.00     2.99     1.76     1.42     2.46
2097      2.67     2.96     1.82     0.83     3.67
2098      2.51     2.17     2.08     1.68     2.20
2099      2.59     3.88     2.34     1.12     2.69
2100      2.51     2.65     1.45     1.49     3.25
