Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2058      0.28     1.10     1.94    -1.44    -0.84
2059      1.90     0.81     2.01    -1.05     3.29
2060      1.58     0.71     0.16     2.33     2.60
2061      3.03     1.77     2.90    -2.62     2.53
2062      1.40    -0.49     1.06    -0.53     0.40
2063      3.50     3.17     2.20     1.85     4.49
2064     -0.14     0.76    -1.36     1.16     1.09
2065      1.65    -0.86     2.78    -1.70     2.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.57     2.97    -1.97     1.38     4.09
2082      4.64    -1.17     3.28    -0.40     4.60
2083      3.98     2.85     0.08    -0.77     6.44
2084      0.50     2.00     0.84    -0.15    -0.27
2085      2.89     1.64     2.72    -0.12     2.89
2086      2.52     4.03     3.67    -1.09     3.24
2087      1.85     1.77     1.72    -1.87     0.79
2088      3.08     1.94     3.13    -1.68     2.52
2089      2.07     5.78     0.59     1.68     3.05
2090      3.95     2.10     2.84    -1.17     2.64
2091      1.60     5.57     0.34     1.09     2.70
2092      3.89     1.60     4.67    -1.76    -0.96
2093      3.04     2.67     3.29    -1.17     3.23
2094      1.37     3.06     2.45    -1.98     1.36
2095      0.40    -1.35     1.64    -2.49     1.75
2096      3.71    -0.95     2.26     2.84     5.02
2097      3.63     2.11    -1.45    -0.16     6.13
2098      1.60     3.37    -0.73    -1.70     1.96
2099      2.84     1.49     3.28     2.18     2.56
2100      0.57     4.21     2.65    -1.27     0.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19    -2.04    -0.59    -1.35     1.95
2047      2.02     0.76     0.13    -0.05     4.09
2048     -1.26    -0.66     0.01     1.40    -2.08
2049     -0.65     0.03    -0.20    -0.87     0.82
2050      0.57    -0.65    -0.54    -1.87     2.54
2051      2.75     0.95     0.80    -0.41     2.92
2052      2.20     3.96     0.87    -1.18     1.87
2053      2.30     1.94    -0.10     0.34     3.13
2054      3.17     3.43     0.48     0.54     3.83
2055      2.86     0.75     0.43    -2.00     4.30
2056      0.51     2.43    -0.61    -0.80     2.72
2057      1.15    -0.63    -1.06     0.23     2.01
2058      1.58     0.26    -2.03    -1.52     3.12
2059      0.05     1.59    -1.54    -0.72     0.79
2060     -0.83     0.39    -0.70     0.07    -0.19
2061     -0.88    -1.32    -0.52    -0.59     1.37
2062      0.92    -1.94     1.09     1.28     1.53
2063      4.07    -1.92     0.37    -0.36     5.03
2064      1.43     4.26     1.35     0.90     0.06
2065      0.55     0.55     1.06    -0.67     2.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.94     1.15     0.39    -0.55     1.67
2082      0.48     4.12     0.48    -0.53     0.90
2083      2.26     0.71    -1.25    -0.99     2.11
2084     -0.22     3.74    -4.15    -0.91    -0.36
2085      0.56     1.04    -1.15    -2.55    -0.99
2086     -0.44     1.13    -0.99     0.57    -2.01
2087      2.30     2.22     4.03     2.67    -0.53
2088      1.64     3.24     1.66    -1.29    -0.98
2089      2.42     4.28     1.29    -1.18     0.87
2090      2.70     2.20     1.91    -1.27     3.60
2091      0.90     0.28    -0.38     2.04     2.54
2092      1.31     2.30     3.44     0.82    -0.38
2093      2.71     0.96    -2.74    -1.35     2.70
2094      4.06     5.34     1.68     1.98     5.25
2095     -0.39     0.38     0.41    -1.39    -2.33
2096      1.42     2.57     2.89     1.31    -0.50
2097      1.62    -0.07     3.08    -0.57     0.59
2098      4.80     0.17     1.74    -1.07     5.59
2099      1.62     3.83     3.40     0.28     1.85
2100     -0.25     0.72     1.53     0.09    -1.25
