Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2052     12.54    10.31     9.22    -0.71     8.32
2053      9.81     3.76     4.73    -1.03     7.34
2054     -1.75     1.80     3.66     0.85    -5.60
2055      5.14     1.74    -0.98    -0.77    -3.20
2056      9.95    11.56    17.60    -0.41    -5.36
2057     10.14    -2.71    -6.21    -1.05    -0.94
2058     -1.37    15.24     0.03     0.55    -4.01
2059      5.86     3.02    -1.39     2.10     0.68
2060      3.73     5.77     0.60     0.02    -1.62
2061     15.70     9.83    -1.47    -0.58    21.70
2062      8.53    -5.47     1.28    -0.81    11.06
2063     16.09    -4.33    -6.65    -1.46     9.19
2064     -0.25    12.61    -1.09     8.20    -0.62
2065      0.40     0.29     3.86     0.48    -0.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.60     9.26     4.24     1.51    29.76
2082     23.31     7.93     7.63    -0.69    19.79
2083     -4.87    10.34     3.47    -0.92    -4.01
2084      5.64    -0.56     6.10     4.60     2.32
2085     -9.49     2.39    -4.24     0.65    -7.62
2086      9.62    -2.41     4.34    -0.95     6.02
2087     -6.87     6.03    -2.66    -1.26    -7.23
2088     23.41    -0.77    31.46     3.26     1.35
2089     13.21    -0.31    14.29    -1.21     2.53
2090     35.52     2.10    19.35    -2.10     9.29
2091      1.40    26.05    -1.64    -0.91     6.75
2092      8.90    -2.60    -0.67    -0.94     4.76
2093      0.80    10.01    -0.95    -1.04    -0.75
2094     15.46     0.70    14.56     6.31    -8.77
2095     16.03     4.44    18.17     1.46    -6.49
2096     11.74    10.98     2.44    -0.75    11.73
2097      0.32     1.51     2.64     1.89    -6.21
2098     -6.48     0.69    -1.69    -0.46   -11.10
2099      8.02    -0.60    11.59    -1.65    -3.01
2100     -4.24     4.49     3.91     1.28    -3.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.77    15.03    -3.85    -0.11    -3.24
2047     -1.11    -3.04     0.57    -0.50     0.77
2048     13.26    -0.36    -1.38     6.20     1.85
2049     -3.34    13.60     3.48    -1.18    -3.59
2050     -2.53     0.55     1.31     2.33    -0.03
2051     -3.83    -3.54    -3.17    -1.24    -0.12
2052      6.89    -3.09    -5.49     3.55     4.32
2053      6.61    10.21     4.92     1.63     2.20
2054     -6.07     0.94    -3.17    -1.22    -1.22
2055     -0.81    -1.98     0.21     1.20     0.68
2056     -8.37     0.45    -3.77    -1.80    -4.17
2057      2.97    -3.25    -3.90    -0.33     5.32
2058     -6.34     0.95    -3.02    -0.61    -4.58
2059     -0.59     2.05    -0.35     1.32     1.79
2060      6.83     1.12    -4.20     0.31    -2.13
2061      6.72    12.64    -1.59    -1.71     6.31
2062     13.87     5.81     3.31    -2.29     7.00
2063     -6.42     6.86    -3.76    -0.36    -7.78
2064      5.76     2.73     4.02    -0.86     4.06
2065     -8.64     4.25     1.67    -0.53   -12.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.93     4.72     0.73    -0.48    -8.73
2082     -5.05     3.79    -1.10    -0.88   -10.12
2083      2.72     1.73     0.52     2.12    -3.98
2084     10.18     8.61     2.72    -2.01    -2.17
2085      0.14     8.98    -1.50     7.05     0.54
2086      4.35     3.95    -0.93    -0.96     4.36
2087      9.27     4.37     3.49    -1.10    -2.91
2088     18.13    10.47    16.88     0.28    -4.18
2089      0.59     9.26    -0.60    -1.40     1.02
2090      2.66     1.39    -4.65     1.62     0.97
2091     -2.24     8.27     3.42     2.70    -3.03
2092     -2.42    -0.13    -1.17    -0.80    -0.11
2093     -4.75     1.79    -0.68     1.79    -2.31
2094     -1.67     0.30     7.63     1.00    -6.95
2095     -0.42    -0.14    -3.61    -0.80     3.97
2096     -4.23    -1.34    -3.18     0.02    -2.84
2097     20.24     2.36     5.43     0.78    19.93
2098     11.78     3.69     1.99    -1.81    -4.95
2099      0.08    14.52    -3.61     0.10    -2.36
2100      4.69     4.69    -2.74     1.37     7.19
