Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2086     13.48     4.04    -0.67    -0.35    15.85
2087     -0.63     6.25     3.00    -0.09    -2.22
2088      9.88     1.25     2.86    -1.67     6.00
2089      6.08     5.21     0.32     2.31     3.50
2090     12.42     1.18     2.76    -0.12    14.47
2091      7.37     4.74     2.42     1.78     9.32
2092      3.06     0.66    -0.15     0.24    -0.34
2093     22.21     9.31    25.86     0.72     3.45
2094     -2.16     5.15    -4.18     2.13    -1.43
2095     29.41     2.71    20.75    -0.22    -0.57
2096     24.32    15.06     7.64     0.15    15.79
2097     29.78     7.64    -0.63     0.73    12.54
2098     11.52    26.67    15.58     0.35    -3.30
2099      6.42     5.41     2.50    -0.09     6.23
2100     29.55     2.29    24.01    -1.03    23.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01    -0.04     0.79    -2.07     0.51
2047     -2.98     9.51    -2.65    -0.05    -3.00
2048     10.94     0.23    14.55    -1.39     1.22
2049      6.05     0.16    10.68    -0.98     1.44
2050      3.06     1.32     4.22    -1.70     0.05
2051     -0.57     0.80    -1.02    -0.60    -4.15
2052      0.13     5.57    -2.00    -0.42     2.77
2053      6.87     1.49     0.44     0.47     7.19
2054      8.73     5.88     9.68    -0.63     4.09
2055      2.75    -0.43     1.28     0.43    -1.54
2056      0.70     8.16    -5.60    -0.11     2.56
2057     -2.67     6.43    -2.29    -0.63    -5.71
2058      1.18     0.10     1.18    -1.00     3.79
2059      2.74     0.12    -0.30     2.05    -1.51
2060     -0.56     5.01    -0.47     0.35    -1.06
2061      3.37     3.99     2.72    -1.18     4.69
2062      9.28     0.67     9.86    -1.07     4.03
2063     -1.85     6.96     1.34    -1.40    -0.47
2064     -3.66     1.25    -5.44    -0.89    -2.24
2065      4.23    -0.86     1.19     2.06     6.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.84     4.67     1.02    -0.80    -3.65
2082     11.07     1.16     1.83    -1.53     9.01
2083      3.63    10.31     5.18    -0.72     1.91
2084      4.19     0.73     4.25    -1.43    -1.40
2085      8.52     5.10    10.81    -0.09     2.11
2086      3.89    -0.56     3.12     1.46     6.25
2087      7.76     0.51     1.39     0.32     9.42
2088     -0.62     1.89     0.69    -0.14     1.40
2089     14.54    -1.05     4.36    -1.96    13.35
2090     14.28     4.08    17.02     0.29    -3.87
2091      9.81     4.29     2.50    -0.80     2.34
2092      8.60    10.60     3.25     1.13     2.72
2093     22.35     7.58     3.32    -1.65    23.56
2094      7.70     3.54    -0.25    -1.81     0.31
2095     12.55     8.22     4.44     0.17     4.98
2096     -0.80     9.38     2.60     2.01     2.10
2097      3.90    -0.71     0.26     4.84     2.87
2098      6.62     4.27     0.66     0.84    -0.64
2099     10.16    10.36     3.05    -0.73     6.19
2100     14.00     6.23    10.34    -0.68    12.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.05     0.15     7.77    -1.15     8.39
2047     -0.62     3.41     3.43     0.81    -5.42
2048     -1.70     1.84    -2.47     2.40     0.00
2049     -3.24     2.85    -2.14    -0.04    -1.57
2050      3.11     2.45     0.03    -1.12     5.95
2051      5.28    -0.47    -1.04    -0.95     4.81
2052      5.32     8.43     7.04    -1.79     1.90
2053     -2.51     0.99    -0.04    -0.15    -1.07
2054     -0.61    -0.61     2.74     0.44    -4.37
2055     -4.37     5.07     2.47    -0.23   -10.34
2056      0.32    -5.83     2.64     0.37    -1.43
2057     10.41     1.96    -1.47    -0.35     7.93
2058      1.00     9.62     2.71     0.35    -0.60
2059      0.73     3.01     0.47    -1.16     0.23
2060      1.29     4.88     1.93    -0.12     3.79
2061      2.45    -0.15     2.73    -0.02    -2.63
2062     -4.12     5.41    -1.29    -1.33    -4.24
2063      1.01    -3.13     1.40    -0.92     3.92
2064      2.04    -0.88    -5.21    -1.08    -4.59
2065     -3.02     5.89     2.39    -0.87    -2.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.38     5.57     1.71     0.09    -3.77
2082     -2.24     4.35    -5.26    -1.68     0.44
2083      6.43     2.26    10.55     0.72    -4.38
2084      4.71     0.80    -0.13     0.79     7.96
2085     -0.93     2.16    -1.02    -0.89     2.18
2086      4.29     2.75    -1.21    -0.85     6.89
2087      1.21     0.54     3.37     0.06    -5.26
2088      5.87     1.13     5.55    -1.75     3.38
2089      4.75     2.91    -3.34     0.12     6.92
2090     16.86     1.41    19.96    -0.47    -4.99
2091      0.01    -0.62     3.50     0.29    -1.94
2092     12.45     0.86     7.67    -1.27    14.18
2093      3.97     0.99    -0.09     1.51     5.01
2094     -0.46     2.18     3.36    -1.16     0.54
2095      6.72    -0.52    -0.01    -0.68    -1.05
2096     -0.47    11.58     3.72    -0.60    -0.51
2097      5.17     3.77     0.28    -0.67     5.61
2098      2.44     3.03    -1.53    -1.08     1.67
2099      7.06     6.50    13.81     3.51    -4.05
2100      0.21    -4.71     1.11    -0.05     1.35
