Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2095     30.75    55.87    37.50    50.45    40.70
2096     30.39    59.52    40.68    51.18    38.86
2097     34.23    57.41    46.26    48.84    48.69
2098     36.49    42.43    49.30    74.63    46.92
2099     42.90    63.89    54.47    80.18    47.58
2100     27.97    46.97    26.42    51.22    44.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.37    40.52    42.08    40.31    27.00
2047     16.25     5.54     9.03    21.10    30.46
2048     20.27    18.79    19.85    39.83    22.79
2049     23.56    26.12    40.37    29.62    27.20
2050     24.14    33.51    32.56    37.56    28.67
2051     21.18    23.10    25.84    22.40    33.57
2052     22.36    17.42    33.42    38.57    25.81
2053     28.91    31.20    45.27    31.15    42.80
2054     22.68    54.89    34.46    33.06    24.24
2055     16.53     6.46     8.65    17.89    39.50
2056     26.94    54.72    20.37    20.08    40.97
2057     26.61    52.66    45.67    35.40    33.65
2058     20.84    29.50    31.66    32.73    27.15
2059     32.47    37.70    51.00    55.21    30.38
2060     23.11    40.22    43.04    34.72    18.99
2061     22.32    16.45    23.44    24.06    34.84
2062     21.12    20.93    26.78    27.23    33.84
2063     32.72    61.23    39.27    72.05    25.46
2064     32.81    36.87    51.70    61.74    34.41
2065     29.19    61.32    40.17    40.91    37.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.02     9.35    20.97    19.77    36.17
2082     24.58    24.83    28.09    39.81    23.86
2083     27.29    37.82    37.42    36.77    43.28
2084     22.39    37.47    28.96    31.23    24.24
2085     27.63    38.95    40.84    45.19    34.89
2086     32.09    51.16    60.26    49.92    36.37
2087     24.72    37.35    33.27    37.21    36.27
2088     28.87    55.58    34.52    39.30    39.52
2089     27.73    42.43    36.80    41.50    40.30
2090     29.24    49.42    52.23    46.13    39.15
2091     25.55    53.77    21.31    35.72    29.39
2092     27.28    62.67    29.78    49.40    29.85
2093     23.00    32.76    28.78    43.65    21.69
2094     22.14    26.93    26.82    38.24    29.17
2095     29.47    44.34    50.90    37.56    34.56
2096     28.09    43.81    37.08    62.94    31.67
2097     21.47    27.42    24.06    35.48    29.07
2098     30.79    37.11    44.00    40.02    42.05
2099     20.77    42.75    24.61    35.37    26.32
2100     28.44    49.12    32.81    44.35    30.74
