Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29    -5.87    -1.04    -1.72    -3.39
2082     -0.23    -7.89    -5.00    -6.52     0.02
2083     -7.39    -1.67    -4.22    -3.25    -2.91
2084      0.05    -3.97     0.25    -4.93    -3.14
2085     -0.43   -18.11     0.08    -4.98    -0.34
2086     -0.00    -0.67    -0.67    -1.96    -1.97
2087     -0.63    -0.10    -3.79    -2.09    -2.22
2088      1.71    -8.12    -2.38    -2.89    -1.15
2089     -0.72    -1.64    -0.23    -3.11   -10.31
2090     -0.80   -11.78    -2.29    -2.53    -3.71
2091     -0.07    -5.56    -1.65    -5.15    -6.51
2092      0.69    -5.10    -1.98    -2.84    -0.90
2093      1.10    -2.28    -2.57    -3.27    -3.85
2094     -2.16    -0.56    -4.18    -1.61    -2.67
2095     -2.54    -0.57    -0.37    -3.02    -0.70
2096     -4.88     0.83     0.43    -4.25   -13.74
2097      2.33    -0.68    -1.51    -2.40    -2.33
2098      3.36    -8.47    -2.98    -1.74    -3.30
2099     -0.58    -1.91    -1.45    -1.84    -0.47
2100      0.08    -5.53    -1.53    -3.13   -13.36
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.22    -5.95    -3.44    -2.57    -1.96
2047     -2.98    -6.22    -2.65    -2.60    -8.73
2048     -0.60    -3.07    -2.41    -1.70    -6.03
2049     -2.97     0.16    -4.15    -1.61    -4.44
2050      0.06    -8.18    -0.12    -2.48    -3.95
2051    -16.53    -2.27    -3.47    -2.56    -7.54
2052    -12.35   -14.16    -2.00    -1.91   -14.45
2053     -1.09    -9.98    -0.86    -4.00    -2.55
2054     -1.75    -1.34    -6.38    -3.27   -16.53
2055     -2.23    -2.54    -1.09    -3.90    -3.28
2056     -3.67    -1.20    -6.36    -3.71   -11.57
2057    -11.06    -2.83    -7.36    -2.02   -13.00
2058     -1.37   -10.29    -6.97    -4.51    -4.19
2059    -15.37    -3.98    -8.80    -3.66    -9.78
2060     -2.56    -7.87    -0.47    -2.99   -10.94
2061      0.49    -5.27    -2.20    -3.86    -2.28
2062     -2.01    -5.47    -1.18    -3.24    -5.28
2063     -1.85    -6.02    -6.65    -1.69    -2.08
2064     -3.66   -13.57    -5.44    -2.42    -6.37
2065    -14.99    -1.31     0.20    -5.21   -10.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.84   -10.64    -5.39    -2.87   -17.29
2082     -1.71    -1.17    -1.07    -3.16    -9.38
2083     -4.87    -2.17    -3.87    -3.31    -5.20
2084     -0.37    -0.85    -1.16    -2.66    -6.43
2085     -9.49    -4.43    -4.24    -2.69    -7.62
2086     -9.62    -4.05    -2.30    -1.87    -8.03
2087     -6.87   -12.49    -2.71    -2.92    -9.82
2088     -0.62    -4.28    -0.81    -2.20   -10.93
2089     -0.16    -3.79    -3.05    -2.52   -15.00
2090     -0.05    -2.27     0.52    -3.41    -6.51
2091     -0.02    -0.26    -5.36    -2.62    -1.23
2092     -2.86    -8.31    -1.72    -3.93    -3.89
2093     -0.34   -12.55    -0.95    -2.19    -0.75
2094      0.92    -4.07    -0.25    -4.40   -16.80
2095     -0.15    -2.49    -5.14    -2.72    -6.49
2096     -9.53    -0.95    -4.21    -4.21    -4.93
2097     -0.98    -2.88    -2.90    -2.61    -6.21
2098     -6.48    -4.62    -2.57    -3.83   -11.10
2099     -2.14    -4.87    -0.26    -3.67   -11.37
2100    -16.81    -1.38    -2.02    -1.27    -6.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.41    -3.06    -4.13    -3.90    -8.50
2047     -1.11    -6.99    -9.90    -3.01    -5.42
2048     -1.70    -1.74    -2.47    -4.76    -2.08
2049     -3.47    -7.63    -4.06    -3.47    -4.08
2050     -2.53    -4.92    -1.92    -2.73    -0.03
2051    -13.67    -3.54    -5.90    -2.81    -6.39
2052     -1.83    -6.10    -5.49    -3.50    -7.04
2053     -2.51    -8.60    -2.15    -3.77    -4.28
2054     -6.07    -2.97    -3.17    -2.76    -6.25
2055    -18.38   -10.82    -5.57    -2.44   -10.34
2056     -8.37   -12.09    -7.09    -3.12    -4.17
2057     -2.73    -5.79    -8.45    -1.86    -2.63
2058     -6.34    -1.48    -3.02    -3.94   -17.45
2059     -1.88    -2.80    -5.19    -3.02    -6.30
2060     -0.83    -3.64    -4.20    -1.82    -4.94
2061     -4.20    -1.32    -2.21    -3.82    -9.15
2062     -4.12    -3.26    -1.29    -3.85    -4.94
2063     -6.42    -6.61    -3.76    -1.78    -7.78
2064     -0.94    -2.03    -5.21    -3.18    -4.59
2065     -8.64    -8.12    -4.64    -4.53   -12.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.93   -10.68    -3.40    -1.51    -9.77
2082    -13.24    -4.07    -5.26    -2.95   -14.28
2083      0.61    -5.07    -1.25    -2.34    -4.38
2084     -1.30     0.80    -4.15    -3.40    -4.20
2085     -0.93    -4.12    -1.70    -3.22    -1.11
2086     -1.06    -7.57    -3.04    -3.60    -7.62
2087     -0.78    -7.58    -2.45    -4.08    -5.26
2088     -3.26    -2.01    -1.84    -3.59   -13.44
2089     -0.57    -1.98    -3.34    -1.76    -6.56
2090      0.39    -0.35    -7.05    -4.07    -6.64
2091     -3.67    -5.62    -2.47    -2.53    -3.03
2092     -2.42    -6.47    -1.17    -2.01    -5.67
2093     -4.75    -2.21    -2.74    -3.24    -2.69
2094     -1.67    -5.12    -8.73    -3.20    -6.95
2095     -2.27    -4.06    -3.61    -1.70    -2.65
2096     -4.23    -1.34    -3.18    -4.05    -2.90
2097     -4.89    -6.24    -5.19    -5.25    -7.75
2098    -10.55   -10.47    -4.49    -4.76   -15.78
2099     -2.66    -7.04    -3.61    -2.84    -8.06
2100    -11.66   -12.51    -2.74    -2.93    -3.95
