Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2056     40.57    41.47    56.33    49.17    44.33
2057     42.96    50.18    53.38    49.23    46.72
2058     38.87    47.98    45.94    42.07    51.84
2059     37.51    49.48    49.36    51.66    31.22
2060     39.87    47.71    51.34    44.67    46.42
2061     34.88    29.51    48.08    48.51    33.12
2062     41.15    55.52    53.72    41.92    43.91
2063     43.35    49.41    55.56    49.70    42.01
2064     40.59    41.84    52.36    45.77    49.68
2065     42.98    47.73    61.42    43.26    47.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.41    44.71    72.37    51.30    61.88
2082     60.23    61.29    73.40    70.61    58.65
2083     56.39    57.19    68.10    64.83    58.84
2084     55.21    54.06    72.07    63.44    54.56
2085     55.76    52.83    66.92    64.99    60.10
2086     56.63    66.72    63.08    61.04    60.04
2087     58.61    62.47    72.08    73.60    55.15
2088     60.18    72.77    72.64    65.34    60.47
2089     61.02    59.74    71.26    64.51    68.14
2090     60.06    62.94    71.92    65.60    63.57
2091     63.20    72.69    75.54    76.81    61.63
2092     58.90    57.73    65.92    66.95    70.63
2093     61.73    63.81    77.84    70.17    61.21
2094     67.64    71.19    79.57    76.22    66.36
2095     66.46    66.75    81.17    75.50    63.33
2096     64.61    77.36    74.61    68.14    67.99
2097     65.87    55.63    83.53    78.75    58.47
2098     63.51    58.73    81.42    71.11    59.45
2099     68.52    66.68    77.44    76.36    77.08
2100     66.46    58.25    83.15    72.06    69.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.63    43.03    31.08    27.72    33.76
2047     31.10    28.47    37.03    41.93    34.43
2048     24.56    29.23    38.01    28.19    24.92
2049     29.71    41.05    43.65    34.41    27.38
2050     33.29    27.43    48.33    35.57    44.28
2051     38.25    47.47    51.92    38.35    44.45
2052     35.42    41.50    50.55    40.38    39.32
2053     32.04    36.89    42.83    37.95    34.36
2054     33.96    33.73    54.19    43.03    32.86
2055     35.90    34.06    52.96    30.29    48.88
2056     32.96    46.02    43.14    38.59    25.87
2057     38.21    40.04    52.15    38.02    47.06
2058     40.28    48.78    62.28    46.07    37.37
2059     39.54    39.91    52.71    38.69    53.59
2060     39.03    48.56    45.33    47.52    41.51
2061     38.91    44.09    47.78    44.66    41.15
2062     40.52    52.75    51.24    46.40    46.78
2063     39.23    63.42    52.11    43.01    37.95
2064     42.37    58.58    52.59    38.97    55.93
2065     38.09    47.18    46.41    44.67    42.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.96    51.23    74.84    59.77    43.38
2082     45.26    47.42    61.28    51.68    47.61
2083     48.69    61.91    67.56    46.11    48.20
2084     50.21    54.95    56.31    64.57    52.76
2085     45.31    59.31    55.30    53.19    42.74
2086     47.16    53.04    60.61    51.85    48.70
2087     49.32    56.16    59.28    58.92    53.35
2088     53.28    65.21    69.35    59.59    51.62
2089     50.15    61.77    59.71    55.35    55.77
2090     55.84    62.90    67.62    63.37    57.50
2091     52.52    66.40    61.27    63.47    48.16
2092     52.93    62.67    57.77    59.48    59.45
2093     50.42    43.85    60.72    57.36    64.05
2094     56.12    70.76    63.80    55.60    65.94
2095     58.65    77.01    64.95    69.54    55.24
2096     50.74    58.80    62.03    52.50    62.74
2097     54.83    57.62    71.23    55.64    62.43
2098     54.41    53.88    68.10    62.88    59.14
2099     55.57    70.64    70.20    63.06    48.97
2100     57.02    64.14    73.34    62.24    55.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.86    45.54    42.45    38.13    24.83
2047     22.27    19.04    35.30    29.62    21.06
2048     24.02    44.37    30.69    28.68    20.99
2049     27.49    34.50    38.60    37.50    21.65
2050     26.84    42.02    30.98    22.81    34.67
2051     26.67    29.60    31.68    28.34    37.65
2052     28.12    28.96    33.30    34.11    34.04
2053     25.56    42.23    33.32    25.02    31.54
2054     24.62    40.18    39.04    21.41    22.82
2055     24.41    32.83    44.28    27.15    18.90
2056     29.56    40.48    33.44    32.00    37.14
2057     31.07    38.73    35.74    37.87    29.92
2058     26.52    36.46    35.44    33.62    29.91
2059     32.95    43.50    42.34    34.32    38.91
2060     33.21    39.58    46.05    37.36    42.00
2061     34.67    46.39    42.30    41.07    35.29
2062     30.02    36.39    37.38    40.58    26.77
2063     28.52    33.82    35.82    24.67    41.33
2064     27.99    28.49    45.95    30.85    37.34
2065     36.67    49.88    54.81    45.88    27.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.06    50.04    48.35    33.49    30.46
2082     36.31    48.40    52.10    36.34    40.20
2083     31.50    41.81    45.33    31.48    40.80
2084     33.42    53.41    44.66    36.15    34.48
2085     36.89    49.70    56.21    43.64    34.86
2086     33.43    59.46    47.52    34.29    29.83
2087     36.74    29.35    60.02    42.37    38.28
2088     28.26    32.52    44.34    30.22    37.35
2089     30.36    33.13    43.06    38.91    34.16
2090     36.21    35.55    45.13    42.97    47.18
2091     39.22    46.16    50.13    41.79    47.05
2092     39.45    43.58    61.30    42.14    37.75
2093     39.22    60.88    56.10    36.78    37.12
2094     38.08    51.81    55.03    41.56    38.92
2095     37.58    62.38    49.72    33.22    32.63
2096     38.89    41.82    54.69    47.15    38.76
2097     32.72    37.32    50.54    33.72    38.70
2098     34.66    37.91    50.25    44.64    35.42
2099     41.36    43.94    63.51    46.88    35.59
2100     30.84    46.83    35.82    30.94    41.02
