Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2091      4.88    12.61     2.05    -9.11    10.53
2092      9.56    -2.02    17.78     8.54     8.67
2093      9.66     8.65    10.56   -18.70    13.77
2094     13.19    -1.88    18.73     4.89    11.12
2095     14.44    12.60    18.67    -6.80    17.76
2096     14.86     5.28    15.99     2.18    18.94
2097      8.25     0.87    13.77    12.02     5.57
2098      6.73    12.20    10.11    10.76     8.47
2099     14.66     4.28    16.09    11.86    13.83
2100     11.35    14.33    12.64    -3.27    13.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.95     2.48     4.87    12.63     6.66
2047     -0.29     9.86    12.30    20.52    -0.37
2048      1.51    -5.71     3.52     3.71     2.96
2049      0.86     0.53     8.85    13.20     1.17
2050      4.94    -2.89     1.89   -15.34    14.01
2051      6.93    -6.38    -0.51    -7.07    13.46
2052      6.62     0.39     4.08    10.37    11.11
2053      6.48     4.73    11.26    -2.77     2.60
2054      3.97     4.95     2.81     0.49     7.97
2055      3.62    -1.08    11.54     4.81     0.71
2056      6.68    -3.43     5.47    -8.18     4.68
2057      9.84     9.49    11.99     5.05    11.92
2058      4.86     5.87     5.15   -11.23    11.34
2059      6.23    -2.41     2.50     2.92    10.39
2060     11.08     1.07    13.67   -13.97    15.29
2061      7.78     2.34     4.13     5.40     4.15
2062      2.39     2.64    15.47     8.18    -1.65
2063      6.23    -5.43     2.06   -19.62     6.40
2064      6.85     7.86    11.23     5.96    10.27
2065     13.35    -1.28     9.28   -30.89    13.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.05     9.15    15.15   -17.45    13.06
2082     13.57     2.98     2.76    17.44    14.22
2083      7.36    19.57     4.20    -6.92    11.45
2084      6.19     3.95     6.64     4.77    13.22
2085     15.21    -1.57    16.97     0.53    20.09
2086     11.33     6.82    11.45    11.47     9.08
2087      7.92     5.99     2.63    -7.81     9.59
2088     11.78    13.93     4.27    13.37    11.67
2089     13.21    12.50    11.20    23.48    20.28
2090     11.35     4.52     9.62     0.25    15.90
2091     12.19     5.57    16.59    -5.17    14.48
2092     13.41     4.28     8.77   -22.37    13.34
2093     11.41    13.18     9.46     8.21     9.80
2094     10.92    11.06     7.75    11.93    12.26
2095      9.48    12.04     3.48     3.15    20.24
2096     12.53     7.89    12.90    -5.23    18.69
2097     14.09     6.47    21.46    16.35     7.09
2098      7.20     6.24     8.72   -14.37     9.02
2099     16.20     5.45     6.03   -22.92    18.54
2100     15.15    22.60    14.54     5.50    14.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.20     0.64     1.65     6.51    -2.15
2047      6.82    -1.22    15.65    -9.16     1.78
2048      3.42    12.40     1.05    14.92     4.74
2049     -1.22    -7.10     4.32     5.51    -4.97
2050      9.14     2.87     5.34    17.21     9.45
2051      5.88     3.44     1.13    -9.05     4.08
2052      0.73     8.57    -6.88   -33.05     4.40
2053     -1.43     1.15    -4.74    19.56     3.08
2054     10.34    -0.84    11.16    20.16    10.04
2055      3.80     9.66     4.62    -9.62    -1.76
2056      5.68    14.10     1.90     5.09     8.65
2057      9.81     1.72    15.89     5.42    10.16
2058      5.41     7.52     5.16   -15.27     6.65
2059      9.12     3.21    -1.47   -11.39     6.85
2060      8.93     8.23     9.99    -9.50    10.75
2061      2.90     1.02    -0.08   -23.08     0.18
2062      3.07     4.35     1.54     4.54     2.33
2063      5.19     1.19     4.32    -3.06     2.51
2064      4.94     7.47    -1.42     2.00     9.14
2065      7.06    -4.56    -3.70     6.80    10.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.73    12.57    10.25     4.69    10.72
2082      6.92     3.56     3.49    -0.25     4.39
2083      6.00    13.20    -0.08    -5.25     9.70
2084      8.28     7.05    -1.47    -5.41     3.37
2085      3.13    22.77     8.40    10.95     1.58
2086      8.72     3.40    17.42     6.07     6.68
2087      3.14     6.26     2.96    -3.72     6.99
2088      5.45    -0.40     8.92     0.74     5.25
2089      3.58     2.90     6.61    10.80     4.36
2090      9.51    -1.86     7.48   -22.16    12.14
2091      9.20     4.63     4.62    -4.97    11.84
2092     10.90    13.55     8.54     5.59    16.05
2093      1.71     8.72     6.09   -15.62     1.57
2094      7.14    -2.80     1.35    14.90     9.50
2095      7.68    -5.41     7.53     2.13    13.05
2096      4.87     7.80    10.60   -14.95     5.30
2097      5.76    -5.05     7.63    -4.89     5.21
2098      5.86     3.70     5.20     5.91    11.14
2099      5.88     6.78     1.09    -1.01     9.01
2100     13.35     7.53    15.21    -4.57    15.62
