Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2091      0.50     0.15     1.05     0.13     0.52
2092      0.57     0.29     0.04     0.06     1.29
2093      0.86     0.58     1.28     0.16     0.03
2094      1.21     0.65     0.25     0.00     1.21
2095      0.63     0.52     0.03     0.02     0.56
2096      0.58     0.59     0.41     0.23     0.29
2097      0.80     0.58     0.36     0.05     0.57
2098      0.75     0.44     1.29     0.66     0.26
2099      0.63     0.63     0.01     0.08     1.36
2100      0.76     0.48     0.09     0.25     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.50     3.10     2.30     3.60     3.64
2047      2.19     4.00     0.93     0.51     2.00
2048      3.06     3.05     1.25     0.67     4.93
2049      6.71    11.06     8.88     7.33     1.56
2050      2.71     5.44     3.17     1.03     0.31
2051      2.86     1.14     0.56     1.30     5.99
2052      5.13    11.25     1.65     1.92     3.70
2053      2.49     4.15     2.57     0.99     1.74
2054      4.01     2.98     4.19     1.03     4.96
2055      3.94     3.88     2.87     3.12     4.56
2056      3.00     4.87     1.27     1.19     3.31
2057      2.56     3.59     2.37     1.03     2.05
2058      3.42     5.54     2.66     0.97     3.09
2059      2.26     2.26     1.46     0.63     3.92
2060      2.88     2.57     1.50     2.51     2.19
2061      1.00     0.19     1.56     1.00     0.14
2062      2.49     0.66     0.85     1.24     4.91
2063      5.98     7.86     6.08     2.61     8.64
2064      4.13     8.03     3.20     2.15     0.92
2065      1.79     4.72     1.71     0.29     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.55     0.07     0.30     0.64     0.00
2082      1.30     2.07     1.48     1.08     0.07
2083      1.21     2.23     0.77     0.51     0.62
2084      2.24     1.47     2.40     0.27     2.67
2085      0.70     0.54     0.51     0.07     0.55
2086      1.80     1.47     0.81     0.04     2.23
2087      1.36     1.57     0.18     0.10     1.47
2088      0.42     0.21     0.09     0.03     0.61
2089      1.58     0.55     1.04     0.05     3.54
2090      1.87     1.54     0.56     0.30     3.02
2091      0.96     0.78     0.26     0.56     0.56
2092      0.50     1.12     0.41     0.00     0.59
2093      0.42     0.34     0.00     0.05     0.65
2094      1.58     1.86     1.76     0.27     1.26
2095      1.60     3.01     0.83     0.09     0.80
2096      0.30     0.23     0.18     0.12     0.32
2097      0.98     0.79     1.01     0.02     0.66
2098      0.44     0.18     0.00     0.05     0.64
2099      0.69     0.58     0.06     0.02     0.48
2100      1.01     0.67     2.95     0.02     0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.80     7.09     6.88     4.24     3.29
2047      5.76    11.25     3.45     2.93     3.37
2048      3.38     4.13     1.24     2.21     3.98
2049      8.52    14.86     9.41     3.57     7.45
2050      4.77     5.65     2.76     1.89     8.77
2051      4.57     4.47     1.67     3.59     6.48
2052      5.88     6.17     6.19     3.00     7.45
2053      2.27     3.94     2.94     0.92     0.61
2054      2.84     0.54     0.39     2.48     4.33
2055      6.54     7.44     6.60     7.20     4.99
2056      5.23     1.37     7.04     1.56     8.17
2057      4.70     2.35     5.37     1.60     9.55
2058      3.37     4.67     1.68     2.62     1.74
2059      2.21     4.50     0.98     0.52     1.91
2060      3.44     5.15     1.63     0.91     3.49
2061      3.46     1.92     1.60     1.50     5.95
2062      4.04     7.64     3.64     2.03     1.84
2063      1.44     0.84     1.92     1.10     0.97
2064      3.19     4.28     1.00     0.38     5.19
2065      3.37     4.33     6.36     2.54     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.68     4.02     3.24     1.29     0.86
2082      1.33     1.90     1.15     0.12     0.99
2083      2.43     3.71     2.80     0.80     0.61
2084      3.67     4.49     4.34     1.97     2.35
2085      2.56     3.37     1.82     0.74     1.59
2086      2.33     3.46     0.67     0.33     2.86
2087      2.90     5.89     1.77     0.31     1.01
2088      2.66     4.60     0.38     0.44     3.40
2089      3.19     2.12     1.55     2.40     4.80
2090      4.22     3.17     6.72     0.43     4.71
2091      3.47     4.58     1.76     0.81     4.28
2092      1.87     0.82     1.22     1.36     2.13
2093      3.00     1.49     0.62     1.03     5.59
2094      2.68     0.65     1.56     2.59     2.97
2095      1.69     0.44     0.34     0.97     2.64
2096      3.00     4.28     1.76     0.85     2.73
2097      2.00     2.96     1.19     0.22     1.96
2098      2.13     2.17     0.72     1.47     1.46
2099      2.70     3.99     1.13     1.38     2.74
2100      2.53     1.21     0.50     0.11     4.87
