Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.71    25.93    20.73    27.58    22.07
2047     15.89    24.18    16.60    22.12    16.67
2048     19.51    32.50    21.75    26.06    28.27
2049     23.14    28.46    20.76    42.93    25.19
2050     24.74    31.11    42.10    41.61    24.28
2051     21.35    44.30    35.22    26.10    21.16
2052     18.77    32.95    21.97    20.79    21.04
2053     19.42    27.32    25.45    30.70    17.62
2054     22.28    16.59    20.10    38.52    29.54
2055     25.13    47.35    42.75    37.97    23.22
2056     22.11    37.34    25.68    20.30    31.78
2057     27.98    43.10    30.15    39.05    33.89
2058     23.80    39.32    25.25    44.50    27.14
2059     19.81    25.07    18.06    24.87    26.92
2060     24.90    28.13    28.19    35.69    32.65
2061     26.28    36.93    35.97    47.33    30.27
2062     27.95    41.80    25.84    50.92    37.81
2063     29.11    41.17    40.90    46.73    37.29
2064     25.13    53.65    24.58    39.03    32.48
2065     23.54    31.21    21.25    41.99    34.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.18    50.07    39.66    41.95    30.84
2082     26.02    36.41    19.32    35.11    35.90
2083     33.57    59.22    44.18    51.65    42.25
2084     25.78    48.09    23.80    43.47    34.87
2085     27.25    42.62    39.85    52.86    32.97
2086     25.03    33.34    24.98    40.71    36.38
2087     32.48    32.57    52.55    52.17    40.33
2088     25.10    38.33    26.73    43.11    36.19
2089     28.77    39.42    22.12    52.36    38.58
2090     35.63    81.35    40.30    58.06    44.66
2091     23.00    42.55    21.83    37.08    27.76
2092     27.26    34.32    31.10    48.77    30.71
2093     26.91    53.05    45.39    50.08    26.06
2094     21.55    28.75    12.37    21.39    38.66
2095     32.42    49.46    51.51    61.13    30.61
2096     31.01    54.90    39.37    53.18    35.15
2097     27.95    48.91    22.53    54.63    27.12
2098     29.02    51.24    31.52    55.83    33.95
2099     33.06    53.64    59.53    60.38    28.07
2100     34.12    41.51    53.61    55.21    39.64
