Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     38.56    53.18    52.74    58.62    48.20
2082     42.02    61.29    65.19    61.49    53.22
2083     46.19    67.95    67.37    59.30    52.13
2084     39.09    56.28    54.42    63.44    52.62
2085     45.24    62.42    66.92    64.99    50.56
2086     44.19    65.22    65.68    70.78    46.20
2087     41.97    57.01    54.65    64.37    56.82
2088     46.29    72.48    72.64    66.75    49.44
2089     44.60    61.67    61.21    64.51    49.46
2090     51.09    62.94    70.15    70.33    50.86
2091     44.86    61.46    64.27    72.58    54.91
2092     45.11    70.49    67.41    66.95    55.11
2093     50.39    62.36    63.69    69.46    55.53
2094     45.07    65.62    66.47    74.36    59.12
2095     43.61    66.89    64.28    75.59    53.20
2096     52.47    65.47    71.15    71.42    58.89
2097     53.72    68.25    78.61    75.90    54.68
2098     55.01    61.80    64.35    71.11    50.12
2099     51.47    73.53    76.03    76.36    62.27
2100     57.28    71.33    81.07    73.10    57.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.63    43.75    37.48    36.46    34.03
2047     23.96    38.52    35.00    38.52    32.40
2048     24.56    35.63    32.02    28.39    34.23
2049     24.13    37.96    31.12    31.28    27.53
2050     25.23    35.66    35.66    35.57    40.78
2051     29.79    46.22    45.34    39.70    33.38
2052     23.12    31.02    25.48    31.72    34.01
2053     30.25    42.43    42.83    40.20    34.36
2054     29.88    38.70    54.19    44.07    33.87
2055     27.37    37.26    40.07    36.81    36.77
2056     29.89    37.16    43.14    38.59    30.59
2057     29.37    43.24    33.29    37.20    41.56
2058     30.28    44.16    39.30    42.17    32.75
2059     31.05    41.48    43.29    44.57    40.30
2060     31.72    44.33    37.42    42.60    35.88
2061     29.37    41.03    49.52    44.66    37.84
2062     27.77    52.75    49.04    44.16    36.18
2063     28.05    37.84    38.67    44.88    37.95
2064     28.59    51.22    44.44    38.97    46.99
2065     28.16    41.14    43.59    40.54    36.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.10    54.56    54.38    60.68    43.38
2082     41.17    48.21    54.94    61.37    44.68
2083     33.48    55.53    39.15    59.39    49.96
2084     41.65    53.12    56.31    64.57    52.76
2085     36.59    58.41    49.17    48.58    42.33
2086     41.27    55.23    60.61    51.85    44.88
2087     39.49    50.20    56.70    60.14    49.03
2088     36.01    63.58    52.69    56.44    48.31
2089     43.81    61.77    59.71    56.52    50.44
2090     39.64    54.08    57.87    58.77    49.36
2091     39.09    60.59    64.10    63.47    47.09
2092     40.99    62.67    57.77    58.15    46.22
2093     44.70    60.12    63.74    64.09    54.91
2094     43.56    64.63    62.03    64.40    54.40
2095     44.41    58.47    62.84    64.28    55.24
2096     40.54    58.80    59.41    58.31    52.58
2097     37.94    57.41    53.33    55.64    48.69
2098     41.03    60.04    54.09    63.25    55.33
2099     42.90    60.44    49.90    63.83    48.97
2100     48.28    60.90    66.26    51.22    50.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.71    25.93    23.69    25.08    23.40
2047     20.68    20.63    31.40    25.87    23.74
2048     19.76    30.40    21.75    26.06    28.02
2049     21.29    27.19    28.50    26.52    25.36
2050     24.74    33.51    35.36    27.77    25.67
2051     21.35    25.57    28.25    26.04    27.14
2052     18.77    27.43    22.97    22.06    23.85
2053     25.56    31.20    33.32    29.28    31.54
2054     22.68    33.21    36.08    25.62    24.95
2055     19.83    29.17    30.22    24.10    23.22
2056     23.62    39.14    25.68    27.86    31.78
2057     23.95    29.07    28.46    35.40    29.92
2058     23.80    36.46    31.66    30.03    27.15
2059     24.86    37.70    34.42    34.96    30.38
2060     23.50    28.13    42.07    34.36    31.00
2061     22.32    34.93    29.90    25.66    31.42
2062     21.37    20.93    26.78    27.23    26.77
2063     28.55    43.95    37.65    32.61    26.42
2064     27.99    34.12    44.16    39.03    32.48
2065     25.17    33.17    34.06    31.40    34.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.74    50.04    37.03    33.49    32.13
2082     27.97    48.40    41.69    36.34    29.37
2083     28.29    37.53    37.42    31.48    40.80
2084     25.78    37.47    33.16    31.23    34.32
2085     27.72    42.62    47.26    37.58    34.70
2086     33.43    51.16    48.08    41.15    36.37
2087     32.48    33.29    52.55    42.37    38.28
2088     25.10    38.33    34.52    31.01    37.05
2089     28.88    33.13    38.25    38.91    38.87
2090     32.96    49.69    47.89    46.13    39.27
2091     28.93    42.55    26.52    37.08    40.53
2092     27.26    34.32    29.78    32.97    31.18
2093     26.91    41.16    45.39    35.72    30.41
2094     28.20    30.40    38.97    38.24    36.08
2095     32.42    46.44    49.72    37.56    34.56
2096     28.09    41.82    37.08    37.53    35.15
2097     29.37    35.59    38.60    36.80    34.07
2098     29.02    37.11    39.10    40.02    37.93
2099     33.06    42.75    47.85    41.63    31.51
2100     30.84    46.83    47.15    40.66    39.06
