Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     -2.23      NaN      NaN      NaN      NaN
2056     11.47     8.52     1.64    -2.89    10.82
2057      4.64     4.42    -7.36    -1.21    10.53
2058      5.63     2.76     7.15    -4.51     4.48
2059      7.07    -0.19     8.03     0.96     5.09
2060      1.88     5.30     3.46     2.11     2.00
2061      8.55    -5.27    16.85    -3.86     3.06
2062      2.79     5.43     2.50     2.39    -3.24
2063     11.60     6.13     5.14    -0.41    12.57
2064      5.37     7.91     3.36    10.78     8.40
2065      3.27     1.82     3.45     0.02     7.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.02     1.65    16.26    -1.11     2.59
2082     -0.13     4.92     3.84    -0.30    -5.62
2083      4.52    -2.17    -0.19    -3.31     9.06
2084      4.87     3.15     0.86    -2.04    -6.43
2085     -0.63     8.79     2.15     3.04    -1.80
2086     10.19    -4.05    10.25    -0.12     7.89
2087      5.29    13.34     7.65    -0.78     3.04
2088      3.04    -4.28     3.16     1.33     4.15
2089      1.71     1.48     2.57    -2.52     3.59
2090     10.71    -2.27     7.82    -0.11    -4.85
2091      4.60    16.47     0.77     5.27     5.85
2092      4.48     4.55     8.89    -0.47    -3.89
2093      6.00     4.27     2.26     0.50     6.41
2094      0.92     9.02     8.29    -1.47    -6.41
2095      6.71    -2.49     6.03    -1.39     4.36
2096     13.80     5.64     7.38    -4.21    12.82
2097     14.12    12.29     9.51    -2.61    13.47
2098     15.01    10.11    16.84    -3.83     2.51
2099      2.50     8.07     2.27     4.94     5.58
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.70     0.72    -4.13     0.25     0.40
2047      6.64     2.75    10.58    -0.10     6.64
2048     12.78    -1.64     7.58    -4.76    13.34
2049      1.08     3.50    -4.06     1.98     2.92
2050      5.04    -1.97     4.02     2.63     8.33
2051     12.62     8.33    14.08     6.56     0.41
2052      3.04    -0.52     3.80    -3.42     3.24
2053      6.04    -8.60     7.65     3.60     1.82
2054      5.23     1.42     2.43     0.93     9.26
2055     -0.00    -4.17     0.59     8.88    -2.30
2056     -0.52     3.37    -7.09    -2.82     4.27
2057      1.10     0.36    -0.73    -0.95     4.78
2058      4.50     1.51     0.94    -2.81     3.38
2059      7.09    -0.73    -5.19    10.35     8.28
2060      0.49    -3.64     0.45    -1.66     2.81
2061     -0.08     2.04    -0.52    -0.90     0.68
2062     -2.17     3.90     0.05    -3.85    -2.17
2063     -1.42    -0.81    -1.48    -0.34     3.60
2064      1.28    -2.03     0.02    -2.88     2.09
2065      7.66     0.65     3.02    -4.53    12.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.94    12.18    -3.40     1.29     9.28
2082      7.69     1.62    -2.63     0.24     0.99
2083      7.84     8.80     4.11     2.29     6.46
2084     -1.30    10.35     0.37     6.49     2.77
2085     10.90    -2.38    10.68     1.45     2.71
2086      4.55     7.07     5.47    -0.57    -7.62
2087     10.71     5.43    11.28    -3.66     7.93
2088      4.06    10.87     2.36    -2.85     0.52
2089     11.77     7.67    17.34    -1.76    -3.69
2090      6.79     2.58     4.56    -3.13     7.16
2091     -3.67     6.40     2.22     2.25    -1.16
2092     -1.09    -6.47     4.08     0.78    -5.38
2093      3.45    -1.10    -0.02    -1.88     8.62
2094      1.20    -1.28    -8.73    -0.97     1.06
2095      3.69     6.15     3.57    -1.70     0.53
2096      7.11     3.80    -0.67     4.52    10.33
2097      6.10    -1.56     5.02    -5.25    11.34
2098      6.45   -10.47     4.72    -4.76     9.97
2099     12.50    -3.93     9.64    -2.84    16.86
2100       NaN      NaN      NaN      NaN      NaN
