Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.95     4.65     2.82    -6.29    12.88
2047      4.74     7.38     5.70     8.19     6.32
2048      7.17     2.76     6.28    -3.39     5.05
2049      4.62     0.63     3.67   -10.14    -8.07
2050      2.37     7.79    -1.98    -1.74     4.04
2051      3.83     3.51     1.44    -2.22     7.08
2052      1.28     1.09     1.08     9.60    -1.71
2053      5.38     8.87     9.03    -0.70    -2.88
2054      2.49     7.09    -3.44     8.94     4.19
2055      4.57     2.35    11.13    -9.02    -0.35
2056      3.53     2.23     2.22   -10.17     6.41
2057      2.81     1.20    -7.49    -7.47     8.31
2058      4.91     8.44    -2.09   -10.75     3.93
2059      8.72     8.63     5.74    -7.61     8.91
2060      0.98     5.78     0.37    -8.18     1.42
2061      9.89     8.54    11.88     8.93     8.48
2062      4.30     9.25    -2.53     6.89     8.88
2063      5.09     4.93     7.36    -1.36     3.87
2064     -0.82     0.67     2.96     5.60   -10.50
2065      4.69     2.22    -0.48    -6.33    12.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.30    10.97     3.70    -8.30     9.35
2082      5.63     3.20     4.85    -8.03     2.76
2083      9.16    12.75     3.46   -12.06     7.06
2084      4.62    11.64     3.59   -11.17     9.26
2085     -0.14     2.11    -0.52     3.14    -3.57
2086      2.87     6.13     2.53    -7.79     3.22
2087      3.82     1.56    -4.00    -1.54    10.33
2088      2.09     3.31    -3.27     2.88     5.84
2089      5.87     5.48    -0.08   -16.41     9.09
2090      9.32     4.47    10.65     0.88     5.67
2091      5.10     2.35    -1.73    -7.68     8.29
2092      4.43     5.34     3.23    -7.79     9.36
2093      7.29    -3.35    -5.62    -5.57    14.56
2094     13.76     5.90    10.95     7.51    12.80
2095     10.18    12.76    14.62   -16.50     6.45
2096      3.82     6.09     5.72    -8.54    -0.01
2097      7.53     7.14     6.68    -2.25     6.56
2098     10.45    11.85     6.23    -1.19    14.70
2099      3.99     4.27     3.48     0.69    -1.26
2100      2.64    10.62     3.91     2.76     4.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.76    -1.17     4.80     3.07     2.82
2047      2.23    -6.19     6.61    -5.31    -3.05
2048      2.08     4.07     1.70    -6.48     3.78
2049     -1.91     5.94     0.11     7.16    -2.40
2050      5.34    -0.70     2.77   -12.28     5.03
2051      7.92     7.01    14.23     6.30     6.01
2052      1.78     0.92     7.18    -8.03     0.40
2053     -2.90    -4.37    -3.64    -9.49    -5.70
2054      4.64     1.52     3.96    -3.80    -0.42
2055      7.86     8.12     5.07    -6.41     2.03
2056      5.96    14.64     9.98   -12.44     5.75
2057      5.65    -4.74     3.20    -1.12     9.92
2058      3.09     1.51     7.46   -10.60    -0.02
2059      6.24     3.24    10.17    -5.82     7.21
2060      4.39     2.00     4.42    11.27     9.64
2061      3.91     5.24    -0.41   -15.65     6.76
2062      5.96     1.83     0.00    -3.10     4.55
2063      4.59    11.05     0.87    -0.76     9.28
2064      0.41     0.38    -0.32    10.55     2.74
2065      7.54    -0.97     8.88   -12.35     5.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.79     7.37    -6.78    -1.16     9.69
2082      9.40    -3.12     5.40     2.98    12.04
2083      6.54     8.47     2.05    -6.95    15.72
2084      2.59     1.98     5.01    -7.01    -1.22
2085     10.68     3.92    12.74    -3.34     8.54
2086      8.17    12.20     6.93   -10.52     9.54
2087      4.64     4.59     3.23    -9.89     5.41
2088      7.54     4.02     5.01   -10.45     4.30
2089      6.19    12.83     4.64     9.09     4.98
2090     14.10     8.40     9.94    -6.11     9.45
2091      4.49    17.36    -2.25     0.14     6.85
2092     11.35     4.07    19.19    -9.18     0.49
2093      6.18     8.96     3.75    -8.59     8.21
2094      5.91     8.10     3.10   -11.56    10.32
2095      2.47    -2.94     2.20   -13.88     6.88
2096      6.25    -0.73     9.54    15.16     7.24
2097      9.30     0.19    -2.46    -1.23    12.67
2098      4.48    14.07    -2.22   -11.86     2.41
2099     14.20     8.87    14.13     5.36     9.62
2100      3.90    16.74     7.18   -10.46     2.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.94    -5.11    -1.06    -2.49     7.35
2047      4.49     0.65    -1.45     0.25    13.74
2048      1.39    -3.42     1.86     6.47    -4.60
2049     -0.87     3.81    -0.22    -3.11     3.65
2050     -0.20    -2.26    -3.25   -11.71     5.55
2051      4.29     1.34     0.90     0.39     9.87
2052      5.25     6.98    -1.72    -5.57     9.24
2053      5.88     2.84     0.13    -0.77     4.05
2054      5.59    12.23    -1.81     4.65    13.52
2055      8.37     1.66    -0.47   -10.39    14.70
2056      0.82     5.65     5.04    -1.11     2.52
2057      3.63    -3.12    -5.20    -1.76     9.47
2058      3.85     2.21    -2.69    -6.02     9.75
2059      1.04     8.57    -4.48    -4.94     3.12
2060     -0.99     1.84    -2.81    -6.13    -0.16
2061     -2.39    -2.84    -2.47    -7.24     1.61
2062      1.81    -3.20     5.40     0.88     5.46
2063      6.94    -4.59     3.02    -5.87     9.52
2064      1.10     6.99     3.27     7.63     0.11
2065      1.32     1.96     2.19    -6.97     6.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.38     3.55     3.84    -2.61     2.48
2082      0.79    12.42     0.89    -9.96     2.23
2083      3.73     0.84    -3.85    -5.59     3.72
2084      1.39     9.87    -8.57    -4.55     1.28
2085     -2.34     5.15    -5.14   -15.19    -2.92
2086      0.97     2.50     1.10     2.74    -5.40
2087      5.47     8.22     4.04    11.40     2.08
2088      4.47    10.80     4.85    -0.34    -1.57
2089      6.45     8.44     3.36    -7.43     3.80
2090      3.81     7.23     3.53    -9.49     7.61
2091      7.00    -0.30     3.58     5.76     8.58
2092      5.10     5.96    11.99     5.70    -0.38
2093      4.32     2.02    -6.53    -4.44     6.80
2094      4.39    12.98     2.01     9.12     5.06
2095      2.53     1.34     4.29    -7.18    -4.10
2096      3.40    10.13    11.20     9.47    -1.36
2097      3.72    -1.06     7.23    -0.12     3.89
2098      9.71    -2.55     6.75    -9.66    14.80
2099      3.70    11.84     9.56    -6.29     3.07
2100      2.13     1.07     8.28    -6.69    -5.17
