Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.52    -5.21     7.76     4.93     0.95
2047     -0.44    21.17    14.10    18.09    -5.23
2048     -3.76    -4.79    12.10    -1.59    -5.46
2049      1.51    -0.83     6.55     2.20     2.19
2050     14.10     2.48     0.23    -3.77    16.66
2051     14.37    -2.84     0.41    -3.26    20.87
2052     22.24    -2.83     9.47     8.49    14.11
2053      7.17    15.44    14.87    -3.69    -0.80
2054      7.25     6.53     4.91     1.07     6.42
2055      8.74     4.53    18.10     5.80     3.35
2056     16.28     3.38    17.43    -3.86     9.02
2057     22.66    18.69    15.67    -2.64    28.49
2058     20.21    -2.19    10.89    -4.10    26.02
2059      4.73    -4.05     4.75     0.07     8.55
2060     19.79    -0.64    11.22    -8.50    19.23
2061      9.34    -1.97     3.01    -1.54    13.95
2062      6.74     3.39    22.82     2.70    -0.22
2063     22.42    -2.87     2.02    -4.19    17.13
2064     16.35    14.26    18.70     1.27    11.11
2065     15.17     2.37    -0.80    -9.67    21.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.74     3.00    18.85    -4.34     8.90
2082     20.43     7.11    -7.73    15.61    13.09
2083     10.47    27.34     4.89    -7.29    14.25
2084     10.80     2.96     6.92    -2.97    15.23
2085     30.84     0.01    12.83    -4.14    35.38
2086     24.63    -4.97    15.63     3.06    18.97
2087     14.95     9.13    13.97    -4.31    15.37
2088     22.94    12.91     3.76     6.84    11.83
2089     20.03    27.02     5.92    11.57    25.34
2090     18.64     5.82    13.60    -0.46    19.03
2091     27.06     1.61    13.64    -4.98    28.65
2092     16.29     4.87    11.38    -8.88    14.74
2093     33.71    15.89     7.93    -0.03    21.82
2094     20.71    22.43    20.79     8.85     3.73
2095     21.92    19.79    -2.53    -5.32    26.10
2096     19.50    19.72    12.85    -2.85    26.13
2097     23.76    10.28    25.61    23.12    24.33
2098      4.71     9.38     5.34    -6.18    10.37
2099     28.12    -1.30     3.98    -8.12    21.18
2100     11.09    34.70     8.36    -1.10    13.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.20    -0.07     8.50     6.15    -4.58
2047     11.70   -12.91    22.28    -2.39     4.41
2048      8.84    18.63    -1.48     3.27    15.58
2049     -3.47    -6.73    -0.49     5.38    -5.71
2050     21.83     7.69     7.32     1.37    18.71
2051      6.64    21.95    -6.39    -3.01     4.42
2052     -3.78    14.16    -1.61    -5.21    -3.59
2053     -4.66     3.76    -4.72     6.61     1.79
2054      8.94    -9.22    16.23    14.76    10.75
2055      9.62    10.80    12.79    -4.88    -5.54
2056      4.39    22.54    -3.03     2.07     9.64
2057     47.06     8.11    28.35    -0.16    45.90
2058     15.59    13.96     4.10    -7.92    20.97
2059     17.79     6.87     0.48    -1.42     7.40
2060     19.96    13.23     4.88    -6.13    21.57
2061      1.61    16.26    -5.70    -6.08    -2.84
2062      5.87    11.55     6.84     0.11    -2.97
2063      7.24     5.71     0.01    -3.88     9.90
2064      4.04     8.83     0.57    -2.88     5.69
2065      8.23     1.16    -3.28     0.18    14.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.43    11.92    13.31     6.24    16.56
2082      5.83    -1.03     0.52    -0.40    -4.28
2083     11.34    18.15     1.92    -2.77    15.25
2084     21.71    -0.96    -1.41    -2.52     9.88
2085      1.04    38.31    10.19     2.27     0.73
2086     24.96     4.16    26.38    -1.66     8.94
2087      9.78    32.20    -5.57    -4.51    15.06
2088      5.74    -6.81     1.13    -4.30     3.84
2089     26.66     2.73    15.59     5.96    16.31
2090     32.44    -0.83    14.74    -9.92    23.04
2091     28.30    12.07    -3.60    -3.68    19.85
2092     24.46    26.35    18.36    -1.77    17.09
2093     -4.92    11.81     4.44    -3.08    -8.96
2094     12.84    -2.49     3.16     7.52    16.34
2095      1.01    -9.26     4.48     3.57     1.00
2096      8.95     6.89     7.55    -5.98    11.24
2097      6.35    -9.30     8.04    -1.10     8.08
2098     12.44     3.50     2.31     2.46     8.64
2099     12.50    19.09     1.53    -4.02    15.86
2100     21.94     0.37    22.25    -6.73    22.98
