Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2100     68.75    88.39    85.79    76.60    93.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.74    44.54    37.48    32.21    51.00
2047     39.07    61.48    70.83    44.70    54.95
2048     25.93    38.65    36.62    25.96    45.87
2049     29.75    51.20    48.46    28.68    53.29
2050     34.24    63.26    57.87    42.05    49.44
2051     29.79    50.42    45.34    28.73    51.45
2052     43.12    82.19    71.32    40.30    62.58
2053     38.99    68.62    60.91    40.20    64.59
2054     54.84    80.30    89.24    69.69    62.22
2055     32.84    58.79    55.16    35.52    45.16
2056     31.74    45.91    39.17    34.82    64.10
2057     40.46    80.59    70.22    38.58    50.77
2058     34.83    44.00    49.38    36.76    67.11
2059     54.84    80.11    85.90    70.44    62.77
2060     30.10    63.39    44.15    26.11    49.79
2061     33.34    52.54    54.36    35.63    52.37
2062     39.72    54.10    64.58    44.13    60.93
2063     46.11    67.24    83.92    54.57    56.69
2064     39.04    58.08    56.78    50.51    64.35
2065     49.01    67.15    73.19    54.80    75.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.03    94.50    86.59    69.40    62.82
2082     48.78    59.05    76.74    63.75    79.02
2083     56.21    82.85    87.63    62.71    77.38
2084     50.99    77.52    76.07    63.86    74.91
2085     57.15    86.65    87.74    69.23    69.58
2086     54.78    70.93    83.28    66.31    76.85
2087     56.69    89.95    78.81    61.51    81.59
2088     56.02    86.65    78.24    64.97    76.20
2089     58.15    82.73    81.63    73.05    82.04
2090     71.47    91.02    92.75    84.20    79.37
2091     51.06    80.41    72.42    64.39    69.33
2092     55.82    86.75    87.09    61.62    74.22
2093     57.45    87.03    79.96    64.09    78.61
2094     59.31    84.64    82.92    77.30    76.94
2095     58.46    78.46    86.71    78.48    67.26
2096     63.03    76.01    90.09    80.06    84.91
2097     73.80    95.33    95.81    77.20    68.61
2098     54.35    84.94    80.45    63.25    74.25
2099     58.96    85.47    82.40    70.14    81.65
2100     68.41    93.71    90.31    75.72    79.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.26    35.75    38.12    26.41    46.89
2047     35.06    67.01    66.28    37.39    46.70
2048     23.80    56.07    38.59    15.87    31.27
2049     27.48    27.19    48.31    26.52    48.26
2050     30.44    54.62    63.90    27.63    39.62
2051     25.89    23.68    42.85    26.04    48.17
2052     30.82    51.49    52.92    36.46    43.49
2053     31.55    44.44    54.27    40.22    45.13
2054     23.69    33.42    36.08    25.62    36.63
2055     28.06    34.77    44.98    31.57    50.45
2056     37.29    76.10    68.97    32.57    46.00
2057     23.41    29.07    28.46    24.31    40.55
2058     26.44    41.52    35.16    29.31    48.86
2059     34.51    67.63    64.05    41.38    47.95
2060     25.61    35.58    40.20    24.13    44.86
2061     34.19    60.22    58.68    37.03    51.35
2062     33.00    60.76    50.85    27.95    53.85
2063     28.55    58.14    37.43    29.88    42.43
2064     34.65    52.34    51.58    41.03    53.33
2065     30.59    58.30    54.19    30.91    43.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.28    81.80    76.63    54.74    63.91
2082     38.58    65.87    64.28    34.12    64.69
2083     35.44    64.63    45.80    42.28    58.79
2084     36.35    70.81    50.50    38.64    56.72
2085     31.63    41.61    52.77    34.73    53.87
2086     45.17    71.19    75.93    57.77    59.25
2087     47.22    82.70    77.57    51.49    61.33
2088     28.66    49.53    46.32    31.01    45.35
2089     36.44    47.49    48.80    39.32    64.28
2090     47.04    77.39    76.96    52.36    69.17
2091     32.84    73.73    59.28    33.03    48.92
2092     22.86    28.92    21.86    18.08    46.76
2093     32.98    52.27    45.39    33.15    58.59
2094     39.61    71.91    64.70    47.21    62.04
2095     48.31    80.02    74.38    60.37    63.64
2096     35.20    58.56    62.17    37.53    51.54
2097     46.51    61.98    69.77    53.55    71.99
2098     45.82    80.16    73.01    49.63    61.46
2099     35.49    44.82    47.85    39.03    63.14
2100     48.36    79.61    68.85    55.93    72.04
