Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2059      0.20     0.00     0.26     0.00     0.11
2060      0.87     0.15     0.66     0.05     0.13
2061      0.07     0.05     0.10     0.00     0.00
2062      0.00     0.00     0.38     0.00     0.07
2063      1.18     0.06     2.82     0.29     0.01
2064      0.15     0.10     0.13     0.07     0.00
2065      0.03     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.56     0.00     0.09
2082      0.09     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.01
2085      0.00     0.05     0.00     0.00     0.07
2086      0.10     0.00     4.12     0.00     0.00
2087      0.00     0.00     0.05     0.00     0.00
2088      0.18     0.00     0.00     0.00     0.00
2089      0.00     0.00     1.02     0.00     0.10
2090      0.02     0.00     0.00     0.00     0.00
2091      0.07     0.00     0.16     0.00     0.02
2092      0.06     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.03     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.25     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.02     0.03     0.19     0.00     0.00
2099      0.00     0.00     0.64     0.00     0.00
2100      0.03     0.00     0.12     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.59     0.72     0.32     0.09     0.75
2047      0.48     1.01     0.85     0.02     0.37
2048      0.78     0.03     0.15     0.08     0.38
2049      3.00     0.70     0.44     0.97     1.19
2050      0.70     1.28     1.16     0.06     0.31
2051      0.63     0.14     0.86     0.08     0.13
2052      1.09     0.90     0.41     0.08     0.76
2053      5.70     0.91     7.23     3.29     1.38
2054      1.72     1.72     0.53     0.09     1.57
2055      2.50     0.11     0.05     1.80     0.94
2056      1.40     0.18     0.16     0.06     0.24
2057      0.44     0.02     0.19     0.00     0.77
2058      0.58     0.27     1.19     0.03     0.47
2059      1.03     1.12     1.23     0.43     0.01
2060      1.27     0.08     0.00     0.49     0.21
2061      2.65     0.32     0.49     0.54     0.97
2062      2.44     0.21     2.23     1.65     0.58
2063      0.84     1.06     0.89     0.10     0.77
2064      2.17     3.17     0.14     0.60     1.61
2065      0.39     0.11     0.31     0.03     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.31     0.42     0.23     0.00
2082      0.19     0.00     7.13     0.00     0.07
2083      1.19     0.84     1.32     0.23     0.03
2084      1.98     0.37     0.09     0.52     1.16
2085      0.15     0.05     0.03     0.00     0.31
2086      0.61     0.22     0.00     0.00     0.24
2087      2.26     0.23     0.00     0.26     0.15
2088      0.13     0.14     0.19     0.00     0.01
2089      1.20     0.13     1.05     0.05     0.90
2090      0.10     0.06     0.00     0.00     0.18
2091      0.01     0.00     4.18     0.00     0.07
2092      0.91     0.00     0.26     0.63     0.29
2093      2.26     0.41     2.09     0.88     0.83
2094      1.30     0.75     0.00     0.39     0.26
2095      0.22     0.06     3.55     0.00     0.42
2096      0.69     0.01     0.28     0.16     0.33
2097      2.72     0.70     0.47     0.60     1.09
2098      0.70     0.08     0.83     0.01     0.49
2099      0.05     0.00     0.50     0.02     0.06
2100      0.45     0.00     0.18     0.05     0.00
