Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2059     12.76    11.95     6.09    22.35    14.65
2060     16.25     8.07    18.46     4.47     8.85
2061     14.66     5.42     7.64    -3.21    18.21
2062     15.51    17.28     7.36    -0.46    20.01
2063     15.44    14.37    14.04    13.29    18.18
2064      7.58     7.99    11.07     5.06     3.19
2065     13.57    12.52    13.94     5.12    15.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.56    -0.37    11.53    10.70    -0.34
2082     12.54     0.38    13.64    13.35     6.17
2083     11.37    21.38     8.70    14.23    12.02
2084     12.42     7.76    15.30   -12.33     5.11
2085     17.26    16.93     6.21    15.34    20.46
2086     16.31    24.60    24.35    -0.92    13.29
2087     12.33     3.91    12.34    -1.00     1.03
2088      5.77    18.53    11.20    12.76     7.90
2089     16.22     8.15    21.35     1.97    15.73
2090      8.31    14.98    12.64   -31.06    10.05
2091     10.92    -0.58    20.44    -7.06     9.30
2092     12.86     8.02     2.48     1.30    10.70
2093      9.06    15.33     2.62     3.87     8.49
2094     12.90     8.95    13.39     8.62    17.37
2095     14.52     0.14    12.30    14.84    20.10
2096      8.79    11.21    17.43    -4.54     2.32
2097     13.18    -0.24    10.56   -19.48    13.43
2098     15.78    10.57    24.87    13.27     6.11
2099      8.88    17.56    14.53     5.11     3.42
2100     12.88    11.51    21.54    24.39     4.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62     1.42    -8.53    14.77     5.20
2047      8.01    10.06    13.14    11.48     1.99
2048      8.32     5.10    14.20    13.38     5.64
2049      1.71    13.41     5.20     0.43     3.08
2050      8.30    -0.05     0.19    -9.16    11.25
2051     11.89     2.25     7.10   -26.17    12.37
2052      9.35    10.51    13.07    10.93     9.21
2053     12.42    10.08    16.50    -4.05     7.27
2054      5.40     6.34    -0.06    11.59     8.84
2055      0.22     1.49    -2.89    -7.98    -1.18
2056      6.64     0.08    10.55     1.10     4.89
2057     12.80    -0.41    21.55    -4.85     6.76
2058      4.95    20.09    -2.12   -33.36     5.47
2059     -3.43    15.36    -7.41    12.98    -1.30
2060      9.02    -4.63    11.01    14.43     1.45
2061      3.44    16.43     6.14   -35.91    -5.90
2062      6.53    15.61    -2.82   -11.72     9.48
2063      3.47     4.38     4.84    -5.36     2.20
2064      0.71    -5.88    -2.81   -28.83     2.19
2065     10.26     2.55    12.37     1.75    10.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.48     5.71    10.27   -12.37     3.66
2082     10.20     3.17     6.63     5.95     7.47
2083     11.93    16.20    18.85    18.35     3.99
2084      5.11    16.59     5.16    14.03    11.12
2085      6.41    -1.49     4.14   -16.08    10.51
2086     10.95    -0.61    19.01    -3.22    10.95
2087     20.23     9.02    22.64   -20.46    16.30
2088     13.07    19.23    13.16    16.54    18.03
2089     13.28    -3.87    14.25     6.96     3.37
2090      7.59    23.68     6.92    12.47     5.85
2091     12.30     8.90     6.08    15.16     8.91
2092      3.17    13.37     1.63    27.69     2.70
2093     14.84     5.68     1.14   -15.92    19.41
2094     13.64    24.81     6.81   -22.70    15.26
2095      6.88    27.30    11.63    10.48     7.03
2096     -2.14    -3.21     1.94    18.12    -2.42
2097      8.16    -9.16    14.97     2.33    10.63
2098     10.30     5.92    11.68   -10.77     5.19
2099      9.46    13.37    -2.74    22.21    19.22
2100     11.22    -5.40    10.26    -0.92    12.52
