Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.97    68.62    76.87    58.52    67.92
2047     59.71    72.63    69.94    71.88    88.46
2048     52.24    97.29    79.69    46.32    59.78
2049     34.29    53.22    31.31    25.86    45.77
2050     57.64    85.09    84.05    60.86    70.20
2051     52.12    89.56    74.63    41.21    62.95
2052     54.27    86.16    59.92    49.21    76.27
2053     44.58    95.96    76.53    27.86    33.56
2054     52.39    56.80    63.13    63.70    75.74
2055     60.80    95.58    86.61    66.19    79.57
2056     60.68    99.36    87.42    57.47    72.52
2057     59.39    95.35    72.52    57.58    78.94
2058     67.92    99.46    95.56    82.79    75.02
2059     57.76    99.46    85.77    52.46    65.73
2060     63.65    82.01    77.52    63.59    89.76
2061     63.67    99.99    91.08    68.41    77.19
2062     62.11    93.43    88.46    59.42    83.42
2063     73.44    97.39    96.11    83.18    90.57
2064     47.68    99.47    85.83    37.21    35.46
2065     54.69    59.24    62.66    58.36    88.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     69.67    99.91    93.72    85.66    79.55
2082     76.27    99.64    97.56    92.63    90.75
2083     70.77   100.00    96.36    80.78    85.86
2084     65.70    99.46    92.57    68.38    85.21
2085     66.68    99.93    91.93    76.13    79.70
2086     77.69    99.57    97.26    96.34    88.55
2087     73.04    99.98    91.53    95.97    87.02
2088     77.84    99.88    99.12    96.59    95.64
2089     78.16    99.89    97.96    93.23    94.64
2090     73.22   100.00    93.69    87.32    87.98
2091     72.23    99.43    93.47    81.10    90.76
2092     76.43    99.99    99.32    88.72    91.00
2093     81.05    98.13    97.62    95.83    98.39
2094     79.84   100.00    97.13    91.90    97.99
2095     70.15   100.00    92.13    85.25    83.29
2096     76.75    99.99    98.83    90.17    91.47
2097     81.10    99.91    98.27    94.43    98.55
2098     79.79    99.95    98.42    97.37    93.28
2099     82.29   100.00    98.01    93.29    97.86
2100     82.23   100.00    99.19    93.16    94.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.72    78.09    89.49    51.80    72.60
2047     54.93    78.45    83.86    59.30    66.56
2048     53.21    84.10    68.94    48.22    71.13
2049     56.29    94.55    90.14    61.15    61.58
2050     62.83    90.04    82.98    70.15    83.44
2051     58.51    98.85    87.18    54.45    69.17
2052     47.28    82.96    66.23    35.24    54.42
2053     57.51    62.60    71.19    60.71    85.50
2054     53.35    99.88    89.42    42.60    55.65
2055     54.12    65.50    66.28    69.22    77.68
2056     67.11    98.84    96.48    63.35    84.87
2057     67.50    93.41    93.18    92.47    81.18
2058     61.44    93.25    84.06    74.92    74.98
2059     57.40    98.91    88.05    47.79    68.81
2060     70.68    99.13    95.59    81.40    87.88
2061     67.90   100.00    95.15    79.19    83.86
2062     63.57    93.58    83.70    79.19    84.33
2063     60.03    98.91    88.41    67.50    70.64
2064     63.08    91.05    87.02    67.36    84.66
2065     61.45    99.26    96.32    65.33    64.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.20    99.41    94.43    81.04    94.42
2082     71.41   100.00    96.54    85.79    84.02
2083     67.15    95.80    91.43    78.43    88.20
2084     64.05   100.00    92.35    76.17    75.24
2085     71.85    98.23    91.16    86.04    90.60
2086     69.96    99.97    96.03    79.39    86.26
2087     63.58   100.00    92.33    67.58    73.39
2088     73.36    99.96    96.37    90.01    90.68
2089     79.39    99.97    97.14    90.44    97.40
2090     74.26    99.99    97.38    90.44    86.99
2091     75.06    99.43    96.37    89.19    93.23
2092     67.19    99.94    95.34    82.47    76.40
2093     73.43    96.26    88.71    95.20    92.65
2094     70.80   100.00    97.41    83.38    80.38
2095     68.16    98.17    91.68    76.15    87.25
2096     69.08    99.93    89.12    76.60    87.63
2097     68.89    97.59    92.33    79.98    83.36
2098     65.49    99.69    93.95    70.74    72.14
2099     65.99    94.45    86.71    60.92    89.78
2100     66.31    99.99    95.25    70.78    75.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.30    29.75    44.54    37.22    66.77
2047     48.91    79.50    85.31    49.12    50.82
2048     24.10    35.94    17.23    22.03    32.55
2049     37.72    41.58    52.26    29.10    47.56
2050     55.77    72.14    80.41    52.89    79.74
2051     54.36    81.05    76.89    63.09    68.04
2052     52.97    89.51    83.04    48.16    63.54
2053     59.99    71.70    82.78    69.46    82.20
2054     63.64    99.35    91.48    66.42    78.43
2055     60.75    93.04    80.62    62.54    84.79
2056     51.77    85.89    72.71    53.97    66.96
2057     50.01    62.03    76.21    45.44    65.96
2058     51.47    90.07    68.17    38.96    64.63
2059     48.33    93.85    79.71    31.97    44.85
2060     43.79    64.78    71.09    36.46    47.31
2061     32.04    35.92    37.06    12.94    43.20
2062     39.68    58.37    51.39    44.45    48.74
2063     49.30    57.08    68.01    41.04    74.00
2064     48.33    83.69    73.38    42.72    53.29
2065     55.56    75.00    70.92    61.59    76.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.40    63.59    66.17    48.85    75.95
2082     62.42    99.07    93.78    65.31    74.94
2083     56.27    88.26    77.57    56.84    72.22
2084     53.55    98.61    75.51    47.49    63.69
2085     51.77    95.16    79.36    39.16    59.23
2086     60.26    88.41    78.96    66.83    75.56
2087     64.60    99.05    91.49    64.30    75.67
2088     53.21    95.28    81.37    41.62    63.25
2089     64.20    96.22    84.71    76.17    82.77
2090     66.84    99.64    92.00    71.04    83.61
2091     63.32    92.86    84.73    71.91    85.13
2092     50.59    99.83    83.94    42.91    46.62
2093     55.14    65.42    77.73    63.59    74.68
2094     61.04    98.34    84.92    72.71    78.92
2095     48.84    97.77    70.14    38.98    52.28
2096     56.22    97.01    85.57    57.08    64.61
2097     56.02    87.41    79.26    55.93    73.25
2098     57.25    93.60    91.83    57.98    65.10
2099     61.12    82.07    85.43    59.98    83.04
2100     61.13    99.92    92.15    59.78    69.32
