Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.74    47.46    44.49    31.18    41.16
2047     36.60    49.26    50.34    28.82    38.80
2048     48.93    66.00    60.51    50.82    58.69
2049     42.13    67.72    67.48    52.68    28.44
2050     32.15    36.14    37.79    23.18    45.34
2051     44.83    74.98    62.82    29.02    49.30
2052     40.57    72.82    52.09    51.55    31.68
2053     37.70    47.29    53.33    48.52    34.56
2054     40.96    53.65    62.26    48.55    34.60
2055     37.68    53.51    54.12    37.09    36.25
2056     45.76    52.56    63.48    43.34    50.88
2057     41.71    70.70    55.94    30.07    44.44
2058     47.07    72.73    69.24    32.96    50.25
2059     51.88    74.31    69.85    58.30    50.05
2060     43.58    72.94    60.13    41.46    42.91
2061     51.43    65.67    67.32    56.66    60.54
2062     48.01    71.95    53.99    53.23    54.70
2063     49.05    67.13    67.05    50.16    54.55
2064     52.45    73.48    72.22    61.26    45.80
2065     48.50    69.02    75.24    40.49    51.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.02    86.22    76.76    53.67    52.84
2082     52.44    81.85    70.58    53.69    50.64
2083     56.74    69.21    77.46    64.82    61.50
2084     59.01    88.25    75.38    59.62    60.92
2085     54.00    84.20    72.20    49.71    57.28
2086     60.56    82.32    84.29    63.28    59.01
2087     50.59    76.60    70.44    51.63    49.29
2088     55.40    71.97    81.48    53.47    61.83
2089     62.44    82.01    76.74    69.23    69.87
2090     62.29    84.93    79.28    75.34    57.97
2091     55.22    83.52    72.72    59.85    54.30
2092     61.36    74.90    86.84    61.54    69.34
2093     63.80    83.92    87.52    66.11    65.50
2094     63.00    80.29    83.45    73.82    67.21
2095     60.73    86.82    80.18    63.20    64.12
2096     55.00    85.28    77.32    56.50    54.00
2097     52.35    74.56    75.98    51.20    51.13
2098     58.59    69.75    69.04    71.59    66.04
2099     65.56    89.16    85.74    75.21    60.72
2100     52.29    76.04    73.19    56.85    49.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.49    62.02    67.95    48.02    22.94
2047     18.95    15.25    20.44    20.13    26.00
2048     20.98    31.61    19.42    18.45    23.19
2049     28.97    36.73    33.02    27.07    34.68
2050     32.70    51.15    48.52    28.51    26.89
2051     27.84    26.06    48.05    25.85    26.55
2052     28.12    29.62    40.58    21.28    31.10
2053     40.99    37.65    58.06    36.03    55.97
2054     38.42    80.64    63.59    35.81    18.24
2055     17.59    15.39    17.55    17.98    20.87
2056     27.68    33.77    31.02    18.09    36.48
2057     43.80    64.73    68.27    39.70    38.23
2058     30.58    42.77    47.05    38.89    21.20
2059     35.95    34.64    41.26    42.48    40.75
2060     33.25    48.28    56.65    37.35    17.51
2061     23.07    18.52    29.95    29.73    27.65
2062     27.46    32.35    39.55    18.78    32.60
2063     33.61    60.71    36.86    38.32    35.66
2064     42.91    45.17    50.81    46.55    55.74
2065     38.32    74.58    69.28    32.04    20.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.18    22.45    25.43    22.74    22.75
2082     36.80    29.00    40.36    26.69    58.58
2083     45.06    75.63    72.48    40.89    33.40
2084     28.61    37.45    40.14    31.48    29.59
2085     37.51    42.14    50.92    25.20    47.82
2086     41.66    71.63    63.25    29.93    34.22
2087     37.88    57.93    58.79    37.36    29.61
2088     36.08    60.36    49.88    30.10    34.33
2089     37.39    39.60    44.92    29.31    52.23
2090     47.07    80.03    65.94    45.66    39.13
2091     36.16    60.73    48.26    33.73    37.29
2092     40.11    63.92    56.51    38.93    35.53
2093     39.49    39.70    56.73    44.49    46.88
2094     34.69    55.87    45.19    40.38    33.55
2095     36.78    50.67    49.40    35.90    38.32
2096     41.78    76.82    54.08    49.78    30.44
2097     28.31    35.24    40.64    24.78    30.09
2098     37.67    31.72    58.10    40.25    44.76
2099     36.47    64.32    51.74    33.02    31.22
2100     39.30    46.87    60.36    34.19    38.42
