Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2087      0.03     0.00     0.29     0.10     0.00
2088      0.04     0.00     0.00     0.00     0.11
2089      0.22     0.04     0.03     0.02     0.00
2090      0.04     0.02     0.00     0.00     0.00
2091      0.16     0.57     0.00     0.00     0.00
2092      0.00     0.00     0.45     0.00     0.00
2093      0.03     0.00     0.00     0.10     0.00
2094      0.11     0.00     0.00     0.01     0.00
2095      0.06     0.00     0.00     0.01     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.05     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.16     0.00     0.23
2100      0.12     0.00     0.00     0.34     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27     0.03     2.62     0.30     0.19
2047      0.88     0.02     0.22     0.32     0.65
2048      1.24     0.02     0.16     0.38     0.18
2049      0.97     1.01     0.35     0.33     0.79
2050      2.62     0.07     0.39     1.27     0.21
2051      0.79     0.43     0.87     0.35     0.12
2052      2.29     0.00     1.65     1.44     0.63
2053      2.36     1.58     0.15     2.03     0.06
2054      2.46     0.00     0.76     1.42     0.38
2055      0.91     0.00     0.88     0.50     0.11
2056      1.91     0.13     0.17     1.03     0.39
2057      0.80     0.00     1.16     0.28     0.14
2058      0.86     0.41     1.16     0.25     0.22
2059      0.81     0.22     0.14     0.66     0.29
2060      0.72     0.00     0.00     0.11     0.05
2061      0.16     0.00     0.21     0.10     0.46
2062      1.29     0.43     0.96     0.76     0.61
2063      1.29     0.78     0.36     0.48     1.56
2064      0.25     0.01     0.03     0.05     0.00
2065      1.02     0.00     0.15     0.40     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.00     0.82     0.19     0.19
2082      0.77     0.00     0.22     0.24     0.00
2083      0.44     0.00     2.42     0.40     0.06
2084      0.41     0.00     0.00     0.14     0.11
2085      0.93     0.00     0.00     0.12     0.37
2086      1.25     0.02     0.99     0.34     0.13
2087      0.39     0.21     0.00     0.08     0.03
2088      1.63     0.01     0.25     0.73     0.11
2089      0.26     0.00     0.05     0.26     0.21
2090      1.04     0.00     0.05     0.59     0.00
2091      0.20     0.00     0.03     0.01     1.12
2092      0.29     0.06     0.00     0.00     0.20
2093      0.56     0.02     0.03     0.15     0.63
2094      0.61     0.00     0.10     0.23     0.14
2095      0.55     0.16     0.33     0.20     0.05
2096      0.51     0.00     0.00     0.27     1.11
2097      0.30     0.21     0.00     0.11     0.37
2098      0.46     0.15     0.00     0.00     0.02
2099      0.07     0.21     0.14     0.00     0.00
2100      0.69     0.43     0.52     0.15     0.00
