Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     66.54    74.01    84.82    85.01    64.78
2082     46.34    50.00    79.42    56.35    56.19
2083     53.45    73.76    78.35    74.68    53.21
2084     52.71    55.72    78.95    69.44    53.51
2085     54.19    62.42    64.11    72.37    67.54
2086     60.71    65.22    77.89    87.36    57.10
2087     54.59    57.01    72.16    75.92    61.79
2088     57.55    61.68    81.94    66.75    66.20
2089     44.60    52.95    56.83    52.98    73.49
2090     53.81    58.23    70.15    82.51    58.11
2091     59.08    67.79    69.39    72.89    70.96
2092     70.95    76.08    91.33    86.31    55.96
2093     50.39    56.79    63.69    66.27    72.14
2094     65.95    65.62    83.24    84.56    66.11
2095     62.67    66.89    79.81    75.97    70.24
2096     57.53    65.47    77.87    71.43    73.76
2097     63.61    71.94    81.70    78.89    62.84
2098     55.01    63.04    64.35    68.70    72.70
2099     69.41    73.53    91.52    85.99    62.66
2100     60.57    60.32    86.50    73.10    66.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.55    45.90    46.60    40.19    35.47
2047     36.92    38.52    62.95    53.46    52.06
2048     48.21    58.39    76.55    68.93    39.56
2049     18.80    19.16    11.06    12.36    41.43
2050     37.88    25.42    45.84    50.67    63.29
2051     39.42    54.49    66.73    59.06    27.87
2052     19.79     6.75    22.55    23.72    33.49
2053     38.35    38.91    59.85    48.03    56.02
2054     25.15    34.87    29.60    36.20    33.87
2055     27.37    27.70    40.07    36.81    36.95
2056     39.99    33.75    68.30    70.02    30.59
2057     29.37    28.12    33.29    45.95    49.70
2058     33.89    23.44    53.71    48.62    41.74
2059     39.41    52.24    53.40    62.79    44.36
2060     34.76    38.34    61.24    46.77    34.90
2061     47.17    41.03    68.93    62.85    68.23
2062     57.57    74.02    79.72    77.51    46.32
2063     21.42    17.22    24.66    26.10    44.30
2064     25.56    11.09    17.90    36.31    47.49
2065     46.31    41.14    62.42    67.40    67.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.55    72.13    83.33    69.81    67.48
2082     45.64    56.86    54.94    61.40    62.43
2083     45.48    57.06    56.40    65.12    54.06
2084     43.74    49.75    65.30    64.86    54.17
2085     60.34    56.95    80.92    75.85    72.17
2086     51.47    55.23    71.16    73.88    51.08
2087     47.13    44.36    66.81    70.42    56.76
2088     57.79    72.73    79.99    82.51    66.85
2089     52.84    61.77    77.41    79.03    50.84
2090     44.86    60.69    66.40    65.75    51.16
2091     46.19    45.51    70.66    63.94    70.58
2092     68.24    77.14    84.71    86.40    70.31
2093     69.29    83.23    91.19    84.42    54.91
2094     43.74    58.27    62.03    64.53    54.40
2095     52.56    46.42    67.81    77.03    70.54
2096     69.97    82.77    85.70    87.96    66.20
2097     55.84    54.99    80.22    82.48    56.78
2098     66.56    73.48    88.44    83.66    64.48
2099     61.91    60.44    88.02    80.01    68.18
2100     57.91    66.11    66.26    70.11    71.91
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.34    18.79    21.62    15.84    23.40
2047     22.22    15.40    18.50    26.04    39.27
2048     37.83    40.47    71.41    51.07    41.41
2049     17.66     9.07    20.84    29.12    21.00
2050     26.72    32.10    41.18    31.66    39.66
2051     24.07    25.57    53.85    21.29    29.47
2052     16.48    14.77    17.99    13.91    23.52
2053     33.93    26.41    47.86    40.07    61.15
2054     44.52    68.63    79.27    53.64    33.47
2055     14.42    16.20    11.70     8.02    20.93
2056     23.96    40.00    25.36    31.98    29.36
2057     24.33    45.00    25.66    41.05    26.44
2058     24.11    21.34    33.86    30.03    36.36
2059     44.71    45.04    75.29    59.57    47.07
2060     31.00    25.90    51.05    53.69    37.30
2061     38.32    54.84    67.24    59.86    31.42
2062     22.47    12.75    34.18    27.79    36.30
2063     38.23    51.39    63.33    54.86    43.33
2064     39.15    47.15    70.75    57.84    39.67
2065     25.44    32.20    28.70    26.51    46.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.64    41.54    33.21    27.33    49.86
2082     57.07    53.34    79.42    81.30    64.66
2083     36.55    37.53    52.72    45.01    56.64
2084     29.34    34.71    40.89    37.21    44.39
2085     39.40    50.49    54.32    63.90    42.14
2086     45.36    57.40    73.94    65.19    55.03
2087     35.32    29.31    55.62    54.12    49.04
2088     46.77    54.30    74.89    76.57    41.49
2089     32.64    30.89    51.88    56.08    38.87
2090     29.08    41.57    35.49    37.65    41.35
2091     32.91    37.01    46.00    46.33    40.53
2092     41.52    46.60    68.12    54.67    51.23
2093     42.89    43.98    70.97    60.79    47.89
2094     34.38    56.26    62.47    46.73    35.68
2095     42.10    61.44    69.63    57.73    45.44
2096     29.72    28.92    40.89    42.89    45.09
2097     43.78    48.86    71.68    67.78    47.18
2098     35.39    36.04    47.67    50.61    50.46
2099     36.95    37.27    61.35    49.19    52.61
2100     45.44    51.22    70.56    76.53    44.78
