Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.23   -17.86    -1.70     6.67    -4.85
2047     -4.85     1.64     3.51    -0.51    -7.47
2048     17.14     1.99     3.08     3.85     6.82
2049     -4.79    23.29     0.50     5.56   -11.97
2050     -0.04    -1.11     0.16    -6.22   -10.35
2051      9.65    14.23     8.47     7.71     5.11
2052     -3.77    12.24    -9.99    -0.72    -1.56
2053      2.06     2.10    11.10     2.15    -0.40
2054      8.34     3.94     1.89    -0.29    13.29
2055      7.50    -3.55     0.73     1.19     1.19
2056      2.55    14.45     1.42     9.54     4.64
2057      2.64     5.59    -0.14    -2.27    -0.25
2058      5.18     9.19    -4.26     2.70    10.77
2059     17.75     2.86     7.14    -3.41    25.45
2060     -9.30    -1.65    -0.13     0.56    -8.42
2061     -1.45    -5.70    -6.63    -1.57    -2.80
2062     33.36     3.19    30.74     2.75    26.41
2063     25.14     5.60    -1.54     3.82    31.52
2064     -1.96     7.49     6.21     2.77    -7.76
2065      9.55     2.30    16.30    -0.20    12.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.60    -3.02     9.91     3.24    -4.31
2082      6.53    14.95    12.15    -0.94    -8.34
2083      6.39    17.68    18.84     5.02    -3.25
2084     31.05     5.88    24.23    -4.69    34.92
2085     49.37     5.92     2.83    -4.10    -7.31
2086     36.37    61.71    15.14     1.90    41.46
2087      5.48     5.34    -1.08    -5.04    13.75
2088     16.54     5.48     4.66    -3.87    10.02
2089     27.04    11.39    19.68     1.91    23.08
2090     13.44    20.54     1.38     0.30    18.36
2091      4.73    10.47   -12.46     0.15   -13.92
2092      0.11    17.57     9.51     8.29     2.84
2093     17.26    -1.77    13.35     0.48     8.57
2094     11.15    21.54     3.79    -0.54     9.70
2095     13.43    13.97   -10.80    -3.29    10.25
2096      6.80    14.67    11.48     1.06     0.13
2097      6.89    13.28     9.79     2.63    -0.04
2098     19.42     4.75    11.75     1.80     7.75
2099      9.18    29.14     6.55    -4.33    16.28
2100     31.22     4.11    51.58     0.45     6.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.97    -5.99    -0.01    -2.91    -9.58
2047      4.46    13.74    -5.38    -3.81    -6.08
2048     12.66    18.24    12.96     1.89     9.36
2049     24.73    14.28    29.84    10.64    15.08
2050     16.33     0.59     6.10    -2.94    24.74
2051     14.43    -4.68    -1.48     0.18    14.03
2052     12.89     6.96    -3.08    -2.54    16.03
2053     -7.92     8.02    -3.82    -6.62   -12.09
2054     -2.04     4.33    -1.59     4.74    -0.40
2055     -8.89    -0.63     4.81    -4.12   -11.41
2056     20.44   -10.09     8.47    -4.71    29.05
2057      2.30   -11.17    11.26     3.49     2.16
2058     -0.22     1.89    -0.54    -0.87    -7.10
2059     10.31    -0.36    -0.98    -1.92   -12.39
2060      5.23    19.18    -1.98     3.52     5.50
2061      4.44    -2.52     7.81     5.00     5.93
2062     -9.22     6.75    -0.49     5.42    -7.14
2063      2.75    -8.16    -0.62    -0.43    -7.78
2064      2.02    12.89     9.00    -0.53    -0.77
2065    -12.46    -3.44     4.60    -0.69   -11.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.98     3.25    15.97    -4.66   -15.32
2082     26.64     8.95    -3.77    -1.79     0.57
2083      2.18    34.78     3.50    -4.16   -13.18
2084     10.09    12.02    -3.81     0.64    13.08
2085     17.83     1.58     7.91     2.13    -0.94
2086     17.79    17.94    -1.59    -0.02     2.06
2087     10.12    20.83     2.13    -0.88     3.89
2088     15.07    13.75    -7.29     3.80    19.18
2089      8.97     1.39    -7.95     5.64    16.20
2090     12.55     7.08    17.86    -1.64    -2.56
2091     23.80    13.94    -8.68     2.66    32.28
2092     13.16     3.89    -5.40    -1.47    14.11
2093      0.52     1.75     5.03    -1.75     6.61
2094     10.03    -1.30    15.56    23.13     5.44
2095     -1.61     7.67    -1.49    -0.33    -2.48
2096      5.11     7.68    14.79    -7.67     4.34
2097     13.76    -0.20    15.42    -1.57    10.28
2098     15.56    21.23     4.97     3.77     9.30
2099     16.30    12.69     5.30     3.35    24.29
2100     22.63    -2.59     3.83     2.87    31.24
