Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.72    12.75     2.60     2.73     8.87
2047      5.37     9.01     6.83     4.12     4.87
2048      5.10     8.23     3.00     3.31     7.65
2049      5.72     3.35     5.58     7.41     2.30
2050      2.04     3.01     0.97     0.29     4.49
2051      3.76     2.21     2.48     3.24     5.88
2052      3.82     3.23     2.21     4.26     1.89
2053      2.80     1.17     2.87     2.37     1.28
2054      5.24     9.30     1.62     3.87     4.92
2055      2.79     5.46     3.61     1.00     3.18
2056      1.28     0.61     0.24     0.48     4.56
2057      3.41     4.78     1.12     3.46     3.98
2058      0.46     0.54     0.79     0.17     0.54
2059      2.40     8.73     0.19     0.43     1.31
2060      4.18     6.35     7.30     2.29     1.30
2061      2.11     2.49     0.44     0.30     9.08
2062      6.27    11.63     4.30     4.20     6.40
2063      3.68    10.61     1.12     1.66     3.59
2064      1.07     0.00     0.02     1.05     1.17
2065      4.18     4.98     4.15     3.44     3.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.50     3.46     0.19     0.36     3.68
2082      1.91     3.10     0.71     1.45     0.39
2083      0.21     0.00     0.34     0.20     1.04
2084      2.75     7.78     1.58     0.22     5.26
2085      1.55     3.18     1.78     0.25     1.16
2086      1.43     2.13     1.00     0.92     1.54
2087      1.64     3.88     0.63     0.40     0.87
2088      1.74     2.71     0.62     0.42     2.50
2089      0.95     0.35     0.20     0.52     3.46
2090      1.28     1.06     1.36     0.55     0.82
2091      1.41     2.20     0.65     0.64     2.79
2092      1.23     0.87     0.03     0.73     2.81
2093      0.68     1.48     0.07     0.10     0.20
2094      0.30     0.47     0.05     0.05     0.60
2095      1.13     1.66     0.06     0.75     1.78
2096      0.31     0.10     0.02     0.15     1.83
2097      1.04     3.11     0.05     0.00     0.80
2098      0.42     0.44     0.00     0.31     1.64
2099      0.44     0.98     0.11     0.29     0.58
2100      0.19     0.19     0.12     0.08     0.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.82     7.58     4.80     6.40     5.35
2047      4.71     7.45     1.64     3.76     5.66
2048      4.27     4.06     2.48     4.41     7.39
2049      3.19     3.61     0.25     1.88     6.28
2050      6.33    18.45     5.88     2.49     2.63
2051      2.17     1.21     1.79     1.57     5.14
2052      5.24     5.06     5.46     3.84     6.50
2053      3.22     4.69     2.51     1.69     1.41
2054      4.72     3.32     0.71     5.69     5.07
2055      3.38     5.95     2.30     2.76     1.99
2056      2.96     3.25     0.35     0.76     7.88
2057      1.74     0.50     1.88     0.22     5.62
2058      3.56     4.32     1.26     3.78     4.18
2059      2.81     3.25     4.43     1.47     4.69
2060      1.88     2.51     2.50     1.45     2.87
2061      1.75     1.74     1.37     0.98     5.88
2062      5.70     9.00     6.93     3.64     6.44
2063      2.35     2.15     1.34     1.98     2.65
2064      3.16     4.02     5.54     1.29     2.06
2065      1.79     1.87     0.85     1.89     2.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.66     2.35     0.01     0.12     1.03
2082      1.55     2.10     1.00     0.36     6.60
2083      1.96     3.54     1.56     1.56     1.25
2084      1.38     1.52     1.23     1.38     1.27
2085      2.46     4.71     3.38     1.04     3.08
2086      0.75     2.47     0.04     0.17     0.89
2087      1.50     1.44     0.81     1.79     1.17
2088      2.29     5.80     0.91     1.96     2.00
2089      1.49     2.25     0.42     1.38     1.58
2090      0.84     0.61     0.42     0.46     1.44
2091      2.44     6.54     2.02     0.88     2.46
2092      1.57     0.40     1.26     2.28     0.38
2093      3.11     8.75     1.54     1.63     1.96
2094      1.04     0.60     0.89     0.00     4.11
2095      1.12     0.22     0.81     1.44     2.03
2096      0.81     0.27     0.00     0.25     3.21
2097      1.01     1.22     1.61     0.65     0.22
2098      1.18     0.48     1.06     0.91     2.18
2099      2.15     3.58     1.98     1.13     3.22
2100      0.99     1.22     1.59     0.53     1.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.02     3.65     5.86     6.60     8.81
2047      4.53     5.74     2.49     4.22     4.34
2048      7.85     2.75     9.50     7.85     9.29
2049      5.44    12.39     0.81     4.76     3.38
2050      3.54     2.89     2.06     2.76     9.16
2051      9.42    12.09     6.31     6.29    14.26
2052      5.97     7.02     1.79     4.91     7.07
2053      4.93     9.36     4.51     2.98     2.23
2054      1.78     3.05     0.33     0.28     5.26
2055      3.18     5.08     3.78     2.56     1.55
2056      6.32    12.00     3.58     6.02     3.54
2057      2.82     4.22     1.99     2.19     4.72
2058      7.43     8.15     2.38     8.60     5.54
2059      3.03     1.03     1.14     3.11     1.95
2060      2.93     4.17     2.07     3.09     2.83
2061      6.06     7.58     5.19     1.39    16.20
2062      2.15     3.07     1.73     1.62     4.66
2063      3.05     1.20     5.82     1.32     7.27
2064      4.88     8.21     0.63     5.42     6.32
2065      3.37     5.44     3.09     1.96     5.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.26     4.71     5.25     1.27     4.02
2082      3.33     5.58     0.79     1.85     4.24
2083      4.08     1.64     4.48     5.20     2.22
2084      3.02     2.50     2.11     2.46     4.72
2085      2.77     4.20     1.17     1.21     7.69
2086      1.75     2.33     1.13     0.29     4.87
2087      3.26     2.31     0.58     4.10     3.92
2088      4.47     8.04     2.46     3.26     6.87
2089      4.50     9.12     2.56     4.98     0.56
2090      1.71     2.86     0.97     0.68     5.28
2091      2.18     2.32     2.19     1.30     2.33
2092      1.81     2.42     0.75     1.72     0.49
2093      2.35     2.96     0.81     1.89     3.67
2094      2.88     2.40     2.34     3.08     2.57
2095      2.10     1.29     2.02     1.84     3.42
2096      4.00     6.42     3.09     3.15     4.15
2097      2.31     2.49     1.97     0.73     5.17
2098      5.00     4.05     3.45     6.66     4.16
2099      2.42     5.97     2.14     0.83     2.89
2100      2.51     2.65     1.64     1.40     5.16
