Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67     0.31     1.23     0.50     0.93
2082      0.46     0.24     0.45     0.22     1.54
2083      0.85     0.98     0.23     0.97     0.25
2084      0.26     0.34     0.14     0.13     0.25
2085      0.29     0.19     1.87     0.30     0.34
2086      0.54     0.57     0.19     0.16     0.24
2087      0.22     0.80     0.40     0.16     0.18
2088      0.11     0.32     0.39     0.03     0.20
2089      0.18     0.25     1.17     0.11     0.29
2090      0.28     0.15     0.66     0.24     0.23
2091      0.18     0.17     0.71     0.05     0.42
2092      0.12     0.06     0.17     0.05     0.28
2093      0.12     0.07     0.55     0.05     0.31
2094      0.48     0.37     0.18     0.08     0.04
2095      0.07     0.07     0.29     0.16     0.07
2096      0.18     0.55     0.51     0.05     0.63
2097      0.33     0.17     0.73     0.21     0.36
2098      0.07     0.17     0.14     0.04     0.09
2099      0.06     0.21     0.20     0.05     0.65
2100      0.21     0.21     0.25     0.21     0.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.60     1.09     8.97     4.93     2.57
2047      2.90     1.51     1.72     1.59     2.85
2048      2.24     2.15     3.10     2.72     1.86
2049      5.24     1.99     8.80     3.69     2.36
2050      4.23     1.30     3.16     3.31     2.76
2051      2.09     1.63     5.39     1.08     0.95
2052      2.55     1.93     2.37     1.27     3.29
2053      1.15     2.34     4.19     0.55     1.21
2054      2.11     1.23     3.20     1.32     1.93
2055      2.62     1.13     2.41     1.05     2.60
2056      2.93     0.43     5.07     2.42     0.98
2057      1.46     0.89     1.15     1.02     2.55
2058      2.08     1.67     5.34     0.86     0.78
2059      2.01     2.72     2.62     1.40     1.26
2060      2.30     2.68     2.58     1.13     2.08
2061      2.29     0.85     5.10     0.89     1.33
2062      1.23     1.27     2.75     0.33     0.69
2063      1.18     1.22     2.82     0.29     0.71
2064      2.37     0.80     8.90     1.94     3.86
2065      3.22     2.88     8.21     3.75     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.42     0.93     0.27     0.53
2082      0.49     0.36     0.88     0.14     0.77
2083      0.85     0.26     0.62     0.31     0.54
2084      1.04     0.46     0.77     0.22     0.55
2085      0.55     1.91     1.01     0.37     3.22
2086      1.46     1.07     4.12     0.58     0.57
2087      1.33     0.66     1.87     0.65     1.22
2088      0.93     1.19     1.00     0.40     0.58
2089      2.04     0.42     1.59     3.11     0.23
2090      0.34     0.17     1.88     0.29     0.34
2091      0.66     0.63     0.69     0.32     0.69
2092      0.20     1.50     0.45     0.16     1.49
2093      0.26     0.48     0.99     0.17     0.30
2094      0.73     0.42     1.12     0.20     3.91
2095      0.32     2.05     0.47     0.27     0.22
2096      0.47     0.40     0.95     0.08     0.53
2097      0.88     0.56     1.37     0.39     0.65
2098      0.86     0.72     1.41     0.33     1.60
2099      0.68     0.30     2.11     0.25     0.78
2100      0.57     0.78     0.35     0.34     0.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.19     7.96     4.47     4.88     2.90
2047      3.30     4.50     2.97     1.84     2.25
2048      3.59     3.19    10.09     2.96     3.89
2049      6.28     2.94     5.28     4.78     3.97
2050      2.62     3.87     7.09     1.42     2.08
2051      5.45     1.13     6.35     4.59     5.35
2052      3.60     4.11     5.40     2.53     5.61
2053      5.70     6.29     7.23     4.30     3.16
2054      4.22     2.32     4.70     3.89     3.03
2055      6.61     4.60     4.38     2.98     4.59
2056      2.97     3.35     4.84     1.33     4.34
2057      2.71     4.27     8.54     1.20     1.26
2058      3.28     2.73     5.02     1.21     1.97
2059      2.23     4.92     1.63     1.14     4.70
2060      5.86     2.41     7.37     6.82     5.74
2061     10.88     3.80     5.01    12.13     3.88
2062      5.16     3.20     2.54     2.77     4.30
2063      5.15     5.15     2.51     3.16     2.06
2064      3.06     3.17     2.04     3.07     3.93
2065      3.26     3.52     2.25     1.69     2.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.03     5.80     2.83     1.31     2.45
2082      2.21     3.57     7.13     1.09     1.67
2083      3.67     0.98     3.83     1.92     2.75
2084      2.55     1.93     3.98     1.48     4.93
2085      2.80     2.12     1.46     2.14     2.66
2086      1.81     2.14     2.97     0.96     0.95
2087      2.26     1.47     1.09     0.84     1.76
2088      3.81     3.12     5.51     2.33     5.94
2089      1.94     1.82     4.33     0.70     1.31
2090      3.35     1.78     1.16     3.49     1.18
2091      3.20     2.86     4.18     3.58     1.87
2092      4.13     1.73     1.85     3.95     4.03
2093      2.26     0.96     3.20     1.15     2.20
2094      3.13     2.85     5.94     1.18     1.78
2095      1.80     2.55     3.55     0.97     1.91
2096      3.69     3.68     5.43     2.37     1.75
2097      2.72     2.16     3.09     1.46     3.30
2098      1.11     1.70     0.92     0.29     0.95
2099      1.68     2.18     3.92     1.35     2.85
2100      2.12     1.43     0.99     1.04     2.98
