Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2054     18.89    13.56    10.12    23.48    37.31
2055     33.57    49.13    50.42    43.78    32.03
2056     30.05    54.59    28.60    45.36    32.42
2057     31.67    42.26    35.41    63.23    27.57
2058     18.32    15.31    26.98    25.78    18.56
2059     21.72    25.56    19.29    33.05    24.65
2060     33.10    38.84    53.15    40.92    41.14
2061     37.11    41.77    54.69    57.31    35.02
2062     31.06    40.01    39.25    46.01    36.89
2063     29.08    53.48    21.85    42.33    41.82
2064     28.19    29.77    46.13    53.21    24.74
2065     22.37    31.70    26.68    23.56    31.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.56    60.54    50.10    58.62    45.95
2082     41.29    65.77    53.67    59.89    46.78
2083     44.01    63.11    63.90    57.81    52.47
2084     42.91    66.12    56.80    57.39    47.97
2085     37.92    54.68    42.14    63.96    50.88
2086     49.07    77.77    71.92    70.78    44.53
2087     41.97    50.88    45.35    63.94    59.54
2088     46.29    71.03    75.48    64.06    40.58
2089     42.30    63.03    50.34    73.37    49.46
2090     51.09    55.14    73.72    72.64    59.70
2091     44.86    55.10    64.48    72.58    47.91
2092     50.08    70.49    73.52    67.23    55.42
2093     55.22    62.36    80.01    83.44    48.34
2094     44.80    56.52    47.32    72.12    59.12
2095     43.31    51.92    61.05    75.59    43.64
2096     42.22    63.42    51.05    61.80    58.89
2097     52.74    70.14    88.94    75.90    40.34
2098     58.00    61.80    89.57    85.94    49.86
2099     58.49    84.40    80.42    79.83    58.42
2100     57.28    71.76    89.80    75.08    50.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.61    23.99     7.45    29.45    12.60
2047     18.60    16.57    18.45    27.82    25.95
2048     21.18    35.63    29.32    28.39    19.09
2049     15.71    21.74     9.93    20.62    25.43
2050     19.87    27.18    14.62    31.37    23.92
2051     25.43    32.88    25.60    42.44    28.69
2052     18.24    25.87    18.54    24.83    21.89
2053     32.35    50.87    45.37    43.83    30.64
2054     33.07    35.03    56.57    44.07    32.46
2055     17.69    25.20    26.85    29.10    13.21
2056     25.71    21.48    49.82    28.69    28.95
2057     22.48    44.55    19.86    37.20    23.37
2058     26.91    42.15    27.52    34.90    30.73
2059     31.05    38.24    43.29    50.96    29.92
2060     23.55    29.85    15.42    37.46    32.43
2061     18.84    15.37    23.49    35.87    19.35
2062     34.28    54.36    55.76    44.24    30.97
2063     23.32    45.93    16.65    46.05    27.16
2064     19.94    19.45    19.39    24.58    31.00
2065     27.49    30.26    42.59    33.74    28.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.96    32.60    54.38    50.91    38.40
2082     27.40    35.36    48.26    44.91    29.89
2083     25.92    40.40    21.75    40.54    33.69
2084     30.30    53.12    32.11    48.27    32.17
2085     30.75    46.64    36.88    47.02    31.45
2086     36.90    62.31    63.36    51.55    32.73
2087     30.85    49.70    37.11    44.49    34.03
2088     28.98    54.85    29.43    44.80    30.16
2089     29.45    31.30    47.59    53.70    26.17
2090     39.64    54.08    57.87    58.65    42.38
2091     31.58    41.76    29.87    56.10    44.62
2092     37.78    66.58    65.19    52.30    24.70
2093     36.09    59.76    38.89    61.51    37.37
2094     27.99    55.50    35.57    44.06    27.62
2095     40.47    55.04    50.02    64.28    48.58
2096     37.11    57.00    59.41    58.31    27.28
2097     37.94    56.79    53.33    65.43    36.69
2098     48.40    75.25    77.90    65.40    41.52
2099     30.69    41.55    24.66    50.22    46.13
2100     30.00    54.56    35.66    42.77    33.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.84    14.07     4.80    16.64    23.41
2047     20.68    21.27    36.50    25.87    23.74
2048     15.77    26.31    14.05    17.05    19.95
2049     17.97    37.11    17.79    16.90    25.36
2050     22.61    27.68    29.58    29.68    25.67
2051     17.76    30.41    15.42    34.87    13.01
2052     25.67    27.43    48.25    28.11    24.70
2053     29.62    43.56    42.29    27.81    36.07
2054     21.00    24.21    38.20    24.77    21.27
2055     19.83    29.17    41.01    18.11    20.10
2056     18.63    27.79    19.85    16.66    20.79
2057     20.45    17.02    27.12    23.67    24.38
2058     26.11    42.93    32.94    34.40    22.87
2059     22.70    26.56    29.11    42.33    17.57
2060     21.04    17.24    46.32    34.36    18.86
2061     11.93    22.24     7.02    22.00    16.11
2062     14.85    20.18     7.50    13.37    22.32
2063     20.19    40.52    15.93    24.00    26.42
2064     29.30    34.12    44.16    47.76    23.09
2065     21.43    46.99    17.95    30.72    24.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.20    50.62    26.61    46.48    32.13
2082     26.29    48.87    27.01    45.70    24.27
2083     14.03    19.66    10.48    19.04    14.73
2084     15.40    18.93     9.11    17.20    23.72
2085     24.57    49.39    21.08    29.01    24.42
2086     38.12    59.98    54.50    50.50    35.62
2087     24.43    27.48    39.34    43.28    23.43
2088     14.50    20.65     9.11    24.78    17.47
2089     31.17    49.35    46.79    29.18    39.85
2090     32.96    49.69    48.75    47.88    30.39
2091     25.28    37.74    24.99    43.05    25.82
2092     21.42    23.18    19.85    32.97    30.53
2093     22.97    41.16    26.03    34.24    22.58
2094     28.37    30.40    25.91    42.66    36.08
2095     21.00    26.38    27.05    31.73    28.64
2096     16.85    17.24    18.59    30.80    22.59
2097     34.67    35.59    63.81    50.33    25.97
2098     20.61    21.93    22.84    28.22    25.97
2099     24.18    29.41    33.15    39.35    28.37
2100     19.27    21.33    14.22    31.04    25.08
