Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.04     6.71     1.92     5.55     1.96
2047      1.72     2.54     1.33     2.14     0.60
2048      4.29     4.89     3.28    10.19     0.78
2049      1.77     0.53     0.58     4.18     2.17
2050      6.72     8.74     6.29    13.74     0.38
2051      3.23     3.35     1.70     7.97     1.87
2052      2.91     4.07     2.95     2.86     3.61
2053      2.05     2.61     0.81     2.61     2.23
2054      3.49     2.49     1.94     6.16     3.48
2055      1.61     4.91     0.51     1.57     1.86
2056      2.50     1.53     2.66     2.53     1.34
2057      1.02     2.22     0.35     3.47     1.55
2058      3.21     2.60     2.70     4.60     0.73
2059      1.75     0.06     1.26     0.81     2.89
2060      1.10     1.12     0.60     1.41     2.24
2061      3.65     2.79     7.21     6.66     0.09
2062      1.82     5.02     1.65     1.79     0.77
2063      0.98     3.16     0.53     2.82     0.10
2064      1.75     0.87     3.91     1.31     0.52
2065      1.25     4.14     0.23     0.81     1.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.60     0.48     2.09    17.09     0.00
2082      0.45     0.08     0.00     0.87     1.55
2083      1.19     1.28     1.35     4.17     0.06
2084      1.13     1.13     1.04     0.80     0.28
2085      0.71     0.01     0.00     1.09     1.48
2086      1.57     1.17     2.16     1.93     1.86
2087      0.81     1.23     0.49     1.34     1.06
2088      0.47     0.01     0.11     0.60     1.81
2089      1.05     3.33     1.77     1.64     0.25
2090      0.54     1.04     0.01     1.95     0.03
2091      1.73     0.28     3.33     4.47     0.34
2092      0.74     0.83     1.78     1.57     0.55
2093      0.85     3.38     1.38     0.98     0.02
2094      0.17     0.70     0.26     0.24     0.15
2095      0.48     2.38     0.12     0.19     0.09
2096      0.41     1.41     0.16     0.59     0.17
2097      0.88     0.28     0.56     3.58     0.43
2098      0.69     1.78     0.24     0.81     0.32
2099      0.44     0.33     0.02     0.48     1.48
2100      0.38     1.57     0.02     0.78     0.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.48     2.48     0.83     1.53     4.10
2047      2.32     1.35     2.78     2.48     0.57
2048      2.30     2.29     0.92     4.18     3.42
2049      2.55     1.35     3.24     3.88     1.48
2050      1.96     3.37     0.32     1.88     3.59
2051      0.82     2.54     0.31     1.38     0.21
2052      4.27     4.69     3.79     4.98     3.81
2053      2.26     4.46     0.81     3.11     1.36
2054      0.99     3.31     0.81     1.56     0.37
2055      0.86     1.53     0.16     0.77     1.15
2056      4.35     2.05     5.11     7.45     0.96
2057      2.81     2.68     0.21     7.17     2.27
2058      0.99     2.26     0.25     1.57     0.56
2059      1.30     3.43     1.25     1.72     0.69
2060      1.13     2.48     0.98     0.77     1.18
2061      4.13     1.44     2.28     8.91     2.27
2062      0.81     2.33     0.82     2.75     0.48
2063      0.24     0.66     0.17     0.65     0.26
2064      1.36     2.22     0.58     2.39     2.39
2065      6.06     7.19     6.07    12.79     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     1.20     1.21     3.96     0.89
2082      1.47     1.13     2.43     0.63     2.08
2083      0.72     1.71     1.71     1.19     0.36
2084      0.63     1.70     0.76     0.44     0.60
2085      0.34     0.26     0.01     2.78     0.01
2086      0.88     0.25     0.48     2.40     1.68
2087      0.64     1.15     0.14     0.21     0.89
2088      0.89     1.30     1.74     2.57     0.42
2089      1.70     1.21     2.28     0.78     0.77
2090      0.73     0.67     1.54     1.02     0.14
2091      0.57     1.50     0.08     1.25     0.70
2092      0.63     0.65     0.75     0.61     0.79
2093      0.30     1.06     0.11     0.68     0.21
2094      0.13     0.31     0.47     1.19     0.00
2095      1.00     1.70     0.42     6.25     0.08
2096      1.00     3.47     0.24     0.84     0.73
2097      0.63     0.39     0.06     1.55     0.86
2098      0.86     0.96     0.41     3.38     0.00
2099      0.20     0.44     0.48     0.32     0.02
2100      0.38     0.45     0.01     1.86     0.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.42     5.19     1.27     2.42     1.94
2047      4.65     3.60     5.61     7.23     3.60
2048      2.48     2.93     0.77     5.38     2.41
2049      3.05     4.62     1.99     2.74     1.79
2050      1.64     2.50     0.75     2.78     2.60
2051      2.16     2.19     0.00     1.96     3.96
2052      4.21     2.69     4.22     8.86     3.26
2053      4.57     2.69     1.06     5.95     8.48
2054      2.99     6.64     1.05     1.45     3.52
2055      2.10     1.55     0.47     3.28     3.48
2056      1.68     2.39     1.34     1.87     0.45
2057      2.49     2.81     1.15     1.07     3.42
2058      1.75     1.43     2.28     1.76     2.35
2059      6.35     7.73     6.13    12.53     2.19
2060      3.63     9.26     1.21     4.17     2.52
2061      1.48     3.72     0.50     0.78     1.89
2062      1.52     2.02     1.46     1.05     1.81
2063      1.10     3.23     0.19     1.93     1.38
2064      2.27     2.38     1.92     2.70     2.97
2065      1.75     4.74     0.75     2.37     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     2.94     0.37     2.69     0.48
2082      2.89     3.52     2.64     4.73     0.38
2083      1.81     4.31     2.28     2.12     0.70
2084      2.72     3.07     2.45     3.91     1.67
2085      0.91     3.74     0.41     2.30     1.14
2086      2.98     5.69     1.10     3.62     1.74
2087      1.54     1.75     0.86     1.42     2.47
2088      5.86     2.97     8.33     7.66     3.51
2089      2.15     3.90     2.09     0.94     1.56
2090      0.88     1.43     0.37     1.67     0.58
2091      5.92     4.03     2.64    15.55     1.13
2092      3.60     3.57     0.90     6.25     2.04
2093      1.34     4.10     0.42     3.22     1.16
2094      4.94     3.00    11.19     4.79     0.83
2095      1.54     2.76     0.15     0.88     2.85
2096      0.65     1.64     0.42     0.95     0.75
2097      2.67     1.58     1.82     2.99     3.51
2098      0.91     4.00     0.61     1.13     0.56
2099      1.28     3.88     0.26     1.21     1.63
2100      1.42     5.33     0.01     1.49     2.07
