Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2065     -0.31    -5.53     9.64     1.65     5.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.05     9.01    -6.67    -0.62    -4.70
2082     21.57    10.13    10.59    -3.87    18.24
2083      3.68    26.20     5.08    -1.99     5.42
2084     12.63     2.30     3.88    -3.61     2.57
2085     18.61    11.01    21.78     2.27    10.75
2086     12.40    -4.41     9.56     4.40    19.74
2087     16.30     1.04     7.21     1.87    17.63
2088      3.06     6.73     5.36     0.24     9.66
2089     26.52    -4.84     8.30    -5.86    24.94
2090     16.89    22.82    25.82    -0.99    -6.11
2091      7.92     6.34     1.85    -0.09     5.11
2092     14.00    13.03    -1.34     2.21    14.30
2093     18.30     8.26     2.14    -4.43    27.90
2094     10.45     1.58     4.99    -4.49     2.37
2095     17.04     9.82    12.82     1.82     6.18
2096      3.62    12.62    10.34     3.62     7.64
2097     12.51     1.58     3.09     6.92     2.70
2098      5.04    17.70    -0.58     0.07    -8.07
2099     12.11    18.04     1.63    -3.49     5.86
2100     21.66     6.51    16.11     0.97    24.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.78     3.24     5.50    -3.17    26.43
2047      5.83    13.73    22.24     2.10   -14.17
2048     -2.49     0.97   -18.41     4.03     7.95
2049      0.35     8.62     0.51     1.68    10.14
2050      7.27     1.83     6.88    -2.19    15.84
2051     13.65    -4.65     1.02    -2.48     8.95
2052      9.24    24.58    10.90    -4.16     9.10
2053     -5.84     7.35   -10.04     2.22     0.16
2054      7.47     0.33    13.61     4.02    -8.66
2055     -5.25    18.48     6.37    -1.49   -27.43
2056      3.52   -21.50     8.95     0.39    -8.78
2057     13.84     6.83    -7.56    -1.48    19.21
2058     10.99    11.80     6.88     0.73     4.17
2059      2.82    13.99    -6.62    -2.92    13.38
2060      9.17     8.41     4.93    -1.28    16.34
2061     11.43    -0.06     2.02     2.59    -6.10
2062    -11.02    17.54    -8.78    -1.49   -11.87
2063      7.29   -12.03     0.28    -2.93    19.67
2064     -1.73    -5.30   -13.98    -3.84    -9.86
2065     -4.74     6.86     7.69    -2.49   -10.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.92    15.09     4.80     0.17    -4.72
2082      2.46     6.07   -18.34    -3.26     9.22
2083      5.17     7.77     8.26     1.67    -9.99
2084      8.40     0.58     0.98     0.65    14.88
2085      2.53     4.33    -4.56    -2.17    13.62
2086      6.32    12.10   -12.00    -1.48    12.87
2087      4.57     7.85     5.82     2.51   -12.61
2088     11.76    -1.86    15.11    -3.08     9.63
2089      5.32     9.29   -16.60     0.75    16.36
2090     15.91    -1.60    11.13    -1.99    -6.94
2091      1.72    -3.43     8.43     2.66    -6.20
2092     11.95    -6.95    10.30    -3.35    22.50
2093     10.10     1.90    -2.03    -0.19     8.36
2094      4.74     7.39    12.55    -2.08     7.67
2095     16.07    -2.36    -7.07     0.24     1.76
2096      6.77    32.01    21.62    -2.04     0.47
2097     16.04    10.35     4.57    -2.89    13.55
2098     15.91    12.76    -4.85    -1.84    19.24
2099     14.93    16.26    32.48     3.68    -4.51
2100      1.64   -14.36     0.51    -0.85     7.90
