Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.12    -0.33     0.21     1.20     1.85
2047      5.22     1.24     7.74    -0.13     2.70
2048     -0.08     0.90     3.16     3.69     1.10
2049     -0.12    -3.59     0.74    -1.00     0.11
2050     10.31     1.58    -1.84     0.82    14.48
2051     -0.07    -2.17    -0.21     0.50     3.24
2052      5.63    -0.52     4.05    -0.76     7.74
2053     -2.85     1.52    -2.43     3.60    -2.24
2054     -2.45     0.19    -0.13    -2.16    -3.97
2055      2.58     0.69    -0.85     0.51     4.93
2056      4.09    -2.63     3.19    -1.63     5.73
2057      2.32     2.59     0.14    -1.19     4.80
2058      3.39     1.99     2.04    -0.20     5.56
2059      0.47     1.63     1.40    -1.24     0.78
2060      3.74    -0.13     1.74    -0.23     0.89
2061      1.68     2.16    -1.96    -1.50     4.26
2062      4.05     2.21     0.38    -0.28     6.66
2063      1.64    -0.01     2.57    -2.33     1.44
2064      2.09     3.51    -1.51     3.54     4.73
2065      3.30     1.20     6.26     1.28    -1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.08    -0.76     3.61    -1.72     0.16
2082      1.24    -0.29     2.77    -0.62     0.78
2083      1.03     0.58    -1.99    -0.98    -0.59
2084      4.26     2.31     5.69     0.98    -0.66
2085      1.31    -0.97     1.94    -2.36     2.28
2086      5.79     1.40    -0.38    -1.00     9.23
2087      2.83    -0.10     2.57    -1.86     0.69
2088      3.12     2.16    -2.38     3.12     6.41
2089      5.51    -1.64     4.11    -1.24     3.02
2090     -0.80     2.70    -2.29    -2.26    -0.58
2091      1.16     1.64     2.68    -1.01     2.58
2092      1.32    -2.73    -1.98    -0.95     4.64
2093      4.20     1.44     4.10    -0.81     6.63
2094      7.97     2.24    10.09    -1.61     4.86
2095      3.95     0.76     0.10    -1.00     5.61
2096     -0.06     4.28     1.39    -2.56    -0.80
2097      9.64     1.06    -1.51     0.69    12.77
2098      3.47     4.72    -2.98     3.85     4.77
2099     -0.17    -1.91    -1.45     0.66    -0.38
2100      0.08     1.73    -1.53     3.70     2.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.11     3.33     2.44    -1.55     0.87
2047      3.19    -1.11     4.62    -0.21     4.62
2048     -0.60    -0.49    -2.41    -0.14     1.93
2049      0.87     3.13    -0.08     1.41     2.26
2050      3.19     0.86     3.14    -0.41     2.28
2051     -1.25     0.44     1.91    -1.15    -0.40
2052      0.99    -2.10    -0.92     3.59     2.39
2053     -0.01    -0.79     0.62    -1.76     2.23
2054      5.58    -1.34     0.40    -0.26     5.43
2055     -1.02     3.09    -1.09    -0.66    -0.50
2056     -3.67     0.11    -4.44    -0.88    -0.66
2057      2.00    -2.83     1.95     0.77     3.17
2058      5.72    -1.85     3.50    -0.32     1.83
2059      0.41     4.42    -0.77    -0.64     2.92
2060      1.76    -0.61     3.26     1.83    -3.01
2061      1.61     4.58     1.92     1.65     3.94
2062      2.37    -1.99     2.16    -0.32     2.85
2063      1.74    -0.83     3.90     2.01     3.26
2064     -0.59     1.24    -0.00    -2.42    -3.13
2065      6.27     2.38     5.86    -0.05     3.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     1.57    -5.39     0.51     1.11
2082      0.19     3.48    -0.62     2.80     1.60
2083      5.16    -0.47     3.52    -1.60     7.53
2084      1.27    -0.85     3.58    -0.64     3.17
2085      2.59     1.53     0.64    -2.17     6.33
2086      2.38    -1.76    -1.69    -0.20     6.18
2087      2.93    -1.04     0.71     0.65     3.95
2088      0.43     4.12     0.20     0.69     0.54
2089      5.30     3.91    -3.05     0.79     8.83
2090      0.88     1.24     1.77    -1.68     3.30
2091     -0.02     1.57     2.61     0.92     0.38
2092      4.56     0.30    -1.72    -1.21     7.89
2093      2.70     0.56     3.50    -2.19     3.40
2094      7.29    -0.60     8.14    -0.21     5.12
2095     -0.15    -1.77    -0.66    -1.46     1.13
2096      3.52    -0.17     0.38     0.22     6.09
2097     -0.98     1.84     0.63    -0.56     1.84
2098      3.15    -1.75    -2.57    -1.60     3.99
2099      2.98     7.17     1.73    -0.83    -2.83
2100     -2.08     4.55     1.55    -0.82    -0.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.67     0.95     2.34    -2.13     0.35
2047      0.62     0.62    -1.11     4.17     2.22
2048     -0.41    -1.74     1.23     2.33     0.01
2049     -3.47    -0.01    -1.75    -0.16    -1.45
2050      7.21    -3.76     7.64    -1.39     4.68
2051      5.28     0.39     2.04     0.46     9.33
2052     -1.83    -1.48    -2.30     0.26     0.02
2053     -0.67    -2.33    -2.15    -1.46     0.33
2054      4.19    -1.02    -0.80    -1.58     7.44
2055      4.55    -1.02     8.08     0.50    -2.05
2056     -0.93    -0.52     0.25     1.35    -2.41
2057      2.23    -0.76     2.56    -1.28     0.69
2058      0.30    -1.08     2.23    -2.05    -1.34
2059      8.16    -0.84     5.38     1.15    10.71
2060     -0.16     0.96    -3.28     0.45     2.53
2061      0.38     0.68     1.84    -0.72    -0.27
2062      2.85     3.00     4.68    -1.14     0.18
2063      0.16    -2.51     0.77    -0.11     1.30
2064      3.66     0.38    -2.94    -1.76     6.57
2065      0.34     0.14     3.03     0.47     0.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04     0.32     2.78    -1.51     3.10
2082      5.83     1.40     7.78    -2.42     3.21
2083      5.94     1.35     7.37     2.49     3.10
2084      2.44     3.63     4.53    -0.46     1.48
2085      1.26    -1.49     1.38    -2.07     4.10
2086     -1.06    -2.70    -1.73     0.05    -1.08
2087     -0.78     2.27    -2.45     1.09     0.93
2088      3.70    -0.91     5.69     0.70     1.05
2089     -0.57    -0.90    -2.11    -0.76     0.63
2090      1.07    -0.35     1.46    -1.51     2.74
2091      0.43    -1.61    -0.98    -1.28     2.71
2092      9.84     0.31     5.43     2.23    10.26
2093      3.59     2.51    -0.74    -1.17     2.41
2094      1.81     3.57     1.97    -0.98    -0.50
2095     -0.19     4.10     1.96    -0.24    -2.65
2096     -0.89     1.79     0.10     1.96     0.71
2097      7.96     0.63     5.41    -1.32     6.15
2098     -0.14     2.85    -0.20    -1.27     2.17
2099      3.25     0.05     0.90    -0.41    -0.18
2100      3.97     3.23     3.95     0.52     3.03
