Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.01     4.65     3.23    -2.29     6.63
2047      6.04     6.20     5.71    -3.35     8.52
2048      4.58     1.98     2.64     0.16     7.08
2049      5.29     1.72     3.88     1.36     3.40
2050      2.37     7.79     5.19     3.27     4.04
2051      4.48     0.91     5.24     4.68     4.89
2052      2.83     4.94     9.41     1.06     5.12
2053      3.92     2.39     3.55    -1.71     5.75
2054      6.44     5.06     4.21     4.81     7.35
2055      6.02     6.52     3.89     5.11     5.58
2056      5.44     2.23     6.50    -4.99     5.45
2057      4.78     5.60     1.72    -2.82     7.69
2058      5.31     5.47     8.07     3.21     4.47
2059      5.16     1.22     4.78     1.46     4.18
2060      3.16     5.78     4.80     2.07     1.42
2061      5.36     5.29     2.43     0.80     7.04
2062      7.93     4.34     4.66    -7.10     5.90
2063      5.09     4.93     4.57    -1.36     4.15
2064      6.19     1.27     7.86     5.60     7.26
2065      4.69     4.31     5.80    -4.83     3.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.09     6.21    10.52    14.05     9.61
2082      5.63     7.07     5.53    -0.58     6.56
2083      7.31     4.65     6.70     1.68     7.06
2084      8.10     7.13    11.52     4.42     9.26
2085      9.54     5.66    10.77     3.03     9.62
2086      7.72     6.13     9.87    -1.92    10.84
2087      6.67     5.98     7.96     5.66     8.89
2088      8.81     4.97     6.65    -1.32     5.84
2089      6.22     9.57     9.31    -4.07     6.80
2090      8.26     4.47     4.61     4.27     8.62
2091      6.09     4.11    10.71    -2.77    10.53
2092      6.46     1.78     4.38     8.54     9.36
2093      9.70     5.49    12.00     3.84    12.19
2094     10.29     8.10     7.35     4.89    12.32
2095     10.18    10.65    10.60    -6.80    12.23
2096      9.40     8.90    11.32     2.18     7.20
2097      8.83     7.69    13.77     5.36     6.56
2098      7.33    10.33     6.64     4.87     8.42
2099      9.00     7.91     6.64     6.01    13.08
2100     11.35    10.62    11.17     2.76    15.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.95     3.30     4.80     3.07     5.23
2047      6.41    -1.29    11.38     5.21     9.79
2048      4.78     4.07     8.26     1.34     3.51
2049      4.14     6.78     7.92    11.16     1.17
2050      4.80     4.36     4.80    -3.48     5.03
2051      4.65     3.82     8.27     2.48     2.23
2052      3.59     0.92     5.50     1.21     5.56
2053      7.24    -0.17    11.26    -2.77     6.02
2054      6.12     5.04     3.33     0.49     9.08
2055      5.87     7.60     6.73     1.66     1.18
2056      5.96     6.20     4.83     1.93     3.33
2057      4.59     3.26     5.08    -1.12     6.22
2058      4.86     2.62     7.13     1.86     3.32
2059      6.02     3.24     3.27     2.92     5.40
2060      5.20     3.89     8.52     2.19     3.92
2061      6.31     4.53     5.43     0.42     7.22
2062      5.94     3.36     4.31     4.78     5.23
2063      7.26     0.75     5.90     8.18     9.64
2064      3.63     6.33     5.27     5.96     3.10
2065      4.13     3.30     8.48     5.12     5.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.07     3.89    10.18     0.29     6.74
2082      9.31     6.15     5.21     2.98     6.17
2083      7.20     9.72     7.09    -6.92     4.91
2084      6.39     5.69     7.97    -3.90     8.79
2085      7.51     3.92     8.57     3.90     7.26
2086      8.17     6.06     7.70    -0.92     9.54
2087      5.36     4.59     5.12    -1.00     6.23
2088      6.51     5.42     5.20     6.16     7.50
2089      7.20     8.15    10.98     0.43    11.29
2090      8.25     7.16     9.94    -7.58    10.05
2091      6.98     5.70     3.99     0.14     8.05
2092      6.09     6.92     4.71     1.54     7.50
2093      9.06     8.43     8.96     1.81     8.49
2094      6.09     8.10     7.75    -2.75     5.36
2095      5.90     5.41     6.15     5.09     6.88
2096      7.73     8.05     6.64     5.78     7.24
2097      8.03     6.16     7.66     4.96     8.19
2098      7.82     6.24     8.54     0.99     6.11
2099      8.15     7.64     6.66    -1.36     5.48
2100      8.94     9.56    15.14     8.79     4.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.47     0.64    -0.93    -2.41     5.08
2047      4.12     1.85     3.23     2.97     2.98
2048      3.78     2.87     1.84     8.47     4.74
2049      1.58     3.81     4.32     1.13     1.99
2050      7.10    -0.05     4.05    -4.65    10.03
2051      4.09     2.76     1.13    -0.26     4.08
2052      2.97     4.14     1.36    -6.46     4.64
2053      4.50     2.84     4.43     5.93     3.33
2054      4.92     2.70     5.29     4.65     2.06
2055      4.15     1.66     3.54     0.77    -1.76
2056      3.73     3.02     4.17     3.77     5.47
2057      4.68    -0.41     2.00     0.22     6.03
2058      3.68     2.34     5.16    -5.35     0.63
2059      1.83     3.21    -0.53     1.65     3.12
2060      5.14     3.56     7.01     4.28     1.77
2061      3.44     2.35     4.16    -6.30     0.18
2062      2.09     5.83     4.06    -1.65     4.68
2063      5.19    -2.93     4.84    -3.06     2.20
2064      3.06     4.55     3.27    -2.42     5.22
2065      3.20     6.13     7.76    -2.71     6.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.85     5.71     6.31     4.69     2.38
2082      5.84     6.37     0.89     0.00     4.39
2083      6.00     2.71     4.36     5.86     8.34
2084      4.16     9.04     4.79    -2.18     3.65
2085      3.84     0.67     4.14    -1.27     2.83
2086      6.18     2.50     1.10    -2.45     2.17
2087      5.73     6.26     4.04    -6.31     6.99
2088      5.45     7.59     7.09    -0.34     5.25
2089      3.58     3.51     3.39     4.26     3.37
2090      3.81     3.80     5.92    -0.33     5.85
2091      7.26     3.86     6.08     3.12     6.32
2092      6.28     5.99     3.96     4.48     2.70
2093      5.43     3.15     4.06    -3.08     7.31
2094      4.85     5.93     6.72     3.76     4.00
2095      6.32     0.62     4.29     1.79     5.70
2096      3.40     4.15     6.39     6.91     3.61
2097      6.48     1.00     4.22    -0.12     6.39
2098      5.86     4.01     4.60     3.92     7.97
2099      6.24     3.78     5.35     0.77     2.82
2100      4.55     1.66     7.69    -0.92     8.40
