Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     22.87    27.19    20.52    30.19    32.64
2082     25.32    24.71    50.53    32.07    35.79
2083     25.86    27.07    42.08    41.07    34.41
2084     27.16    14.91    31.12    30.94    32.99
2085     24.57    22.02    42.14    30.08    36.78
2086     27.03    24.24    29.30    34.18    39.52
2087     27.86    24.12    38.26    38.99    40.31
2088     29.46    19.07    40.08    37.02    34.38
2089     28.31    37.52    37.53    38.63    33.99
2090     25.04    27.42    43.23    36.43    32.99
2091     26.99    36.26    37.74    31.96    34.79
2092     34.60    31.16    43.91    43.23    35.66
2093     27.98    36.32    42.06    36.94    32.11
2094     32.06    37.13    47.32    39.77    48.36
2095     28.79    35.13    42.03    38.31    38.53
2096     26.57    34.68    48.74    38.48    32.66
2097     23.78    29.77    45.68    29.83    25.67
2098     29.29    37.22    41.74    36.31    41.93
2099     29.55    34.69    48.61    37.91    39.11
2100     27.83    32.68    50.32    40.88    37.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.61    15.12     7.45    12.24    12.60
2047     18.60    16.57    18.45    20.28    14.88
2048     17.94    16.86    11.69    25.96    19.09
2049     15.71    19.16     9.93    12.36    20.77
2050     19.87     7.73    11.53    22.89    23.92
2051     18.36    25.12    25.60    19.97    21.33
2052     18.24     6.75    16.08    16.63    21.89
2053     17.26    18.05    23.41    18.85    21.22
2054     20.32    13.80    27.62    22.26    25.37
2055     15.99    13.52    22.32    16.91    13.21
2056     20.11    11.38    13.28    19.07    23.56
2057     22.48    25.40    16.29    23.59    23.37
2058     23.00    19.60    23.39    22.85    28.59
2059     19.19    19.43    26.06    13.61    26.83
2060     21.16    27.04    15.42    20.95    25.00
2061     18.84    15.37    18.68    33.90    19.35
2062     20.43     9.27    26.70    24.55    21.82
2063     19.22    17.22    16.12    26.10    20.00
2064     19.01    11.09    17.90    14.21    20.85
2065     20.34    14.13    15.00    23.27    23.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.50    32.60    36.38    32.04    33.73
2082     20.79    27.63    31.89    27.50    25.33
2083     22.41    24.61    21.75    23.93    33.69
2084     23.57    30.74    32.11    34.72    28.87
2085     22.80    21.94    33.10    33.88    31.45
2086     22.81    29.64    27.81    36.91    32.68
2087     21.44    22.66    31.97    34.67    26.19
2088     23.10    21.34    29.43    22.81    30.16
2089     21.80    26.72    24.15    22.17    26.17
2090     25.94    27.86    30.20    32.99    37.80
2091     24.14    21.43    29.87    34.31    32.83
2092     24.74    28.51    29.82    30.22    24.70
2093     24.87    16.73    38.89    29.29    32.79
2094     27.00    34.63    27.94    39.69    27.62
2095     26.63    40.74    37.50    36.42    30.83
2096     23.98    27.06    35.56    28.04    27.28
2097     21.19    27.50    37.57    26.75    32.14
2098     24.25    32.90    34.26    24.94    35.50
2099     22.56    29.94    24.66    28.03    34.78
2100     24.48    42.08    26.42    26.36    33.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.84    14.07     4.80    15.37    20.16
2047     15.89     5.54     9.03    21.10    16.67
2048     12.36    18.79    14.05     9.07    10.28
2049     17.00     9.07    17.79    15.36    14.33
2050     17.42    24.53    17.14    22.62    19.77
2051     14.60     9.45    15.42    18.14    13.01
2052     14.63     9.49    16.83    12.89    18.34
2053     15.27     7.03    12.82    17.45    17.62
2054     15.41    15.87    16.35    15.80    20.93
2055     14.42     6.46     8.65     8.02    18.90
2056     18.63    10.01    18.90    16.66    20.79
2057     19.18    13.40    23.79    22.73    19.77
2058     17.46     9.55    24.93    12.14    17.91
2059     17.86    18.51    17.93    18.03    17.57
2060     20.08    17.24    28.19    18.02    18.86
2061     11.93    10.11     7.02    22.00    16.11
2062     14.85    12.75     7.50    12.24    21.31
2063     18.78    31.54    15.93    20.89    17.68
2064     14.14    20.29    19.10    14.73    21.79
2065     16.96    18.42    17.95    14.92    21.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.92     9.35    20.97    19.77    23.64
2082     18.88    18.10    19.32    19.61    23.86
2083     14.03    19.66    10.48    19.04    14.73
2084     15.40    18.93     9.11    17.20    23.72
2085     20.02    25.43    21.08    23.35    23.86
2086     17.26    30.52    24.98    19.76    22.06
2087     20.46    27.48    20.95    23.21    22.54
2088     14.50    19.07     9.11    21.49    17.47
2089     19.61    13.15    22.12    19.56    28.08
2090     17.96    26.04    27.68    17.34    28.40
2091     22.34    27.79    21.31    28.75    25.82
2092     19.52    23.18    19.85    16.90    29.78
2093     17.88    24.42    17.61    18.22    21.69
2094     14.61    21.42    12.37    20.08    18.68
2095     15.79    22.65    27.05    12.74    23.92
2096     15.80    12.00    18.59    15.68    16.14
2097     18.10    18.58    22.53    20.85    25.97
2098     20.61    21.93    19.39    19.35    25.97
2099     20.77    19.79    24.61    29.82    25.82
2100     19.27    16.97    14.22    30.94    25.08
