Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      3.60     4.23     3.44    17.09     3.68
2082      2.24     3.10     2.64     1.97     2.34
2083      2.25     2.14     3.04     4.17     3.00
2084      2.75     7.78     2.27     2.33     5.26
2085      1.88     4.96     3.55     1.19     4.07
2086      1.66     2.26     2.16     1.93     2.04
2087      1.84     3.88     2.10     1.34     2.63
2088      1.74     2.71     2.96     0.60     3.69
2089      1.10     3.33     1.86     1.64     3.46
2090      1.67     1.08     2.30     2.69     2.70
2091      1.73     2.40     3.33     4.47     2.79
2092      1.23     1.21     1.78     1.79     2.81
2093      1.29     3.38     2.96     1.91     3.08
2094      1.42     2.06     1.19     1.12     1.25
2095      1.22     2.38     2.70     0.75     2.01
2096      1.65     1.41     1.12     2.28     2.20
2097      2.09     3.50     2.44     3.58     1.52
2098      1.48     4.26     1.82     1.20     1.64
2099      0.88     1.01     2.26     1.26     1.48
2100      1.91     2.95     1.73     1.23     4.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.12     7.58    11.48     6.40    10.36
2047      5.91     7.45     6.45     5.20     9.46
2048      4.57     4.33     9.19     4.41     7.86
2049      6.71    11.06     8.88     7.33     7.42
2050      6.33    18.45     6.01     3.59     3.68
2051      4.29     3.17     6.97     2.83     5.99
2052      5.24    11.25     5.46     4.98     6.50
2053      5.42     4.69     8.71     3.89     7.25
2054      4.72     6.68     4.19     5.69     6.91
2055      4.07     5.95     6.90     3.12     4.56
2056      4.35     4.87     5.72     7.45     7.88
2057      4.25     4.19     5.79     7.17     9.86
2058      3.63     5.54     5.60     3.78     4.85
2059      4.84     6.81     5.87     4.71     6.07
2060      5.09     5.77     4.55     4.30     5.55
2061      4.13     7.35     3.28     8.91     6.47
2062      5.70     9.00     6.93     3.64     7.79
2063      5.98     7.86     6.14     2.61     8.64
2064      4.13     8.03     5.54     4.87     2.39
2065      6.06     7.19     7.48    12.79     4.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.26     3.93     1.85     3.96     2.66
2082      2.52     3.16     2.43     1.36     6.60
2083      3.89     5.99     9.92     1.91     6.72
2084      2.64     1.70     2.96     2.33     6.85
2085      3.37     4.71     3.38     2.78     5.94
2086      3.27     4.66     5.51     2.40     7.89
2087      2.52     1.57     4.83     2.11     3.39
2088      2.92     5.80     3.43     2.57     2.69
2089      2.58     3.95     2.63     3.04     5.27
2090      1.87     1.54     6.02     1.35     3.02
2091      2.69     7.43     3.49     2.21     4.70
2092      2.23     3.60     1.61     2.28     5.65
2093      3.11     8.75     2.60     1.83     3.52
2094      2.99     1.86     4.78     2.28     4.40
2095      2.49     3.01     4.16     6.25     2.78
2096      2.67     3.47     4.23     2.37     4.13
2097      3.67     2.94     4.70     4.44     4.93
2098      2.73     3.11     4.04     3.38     3.98
2099      2.34     4.04     4.01     2.05     3.22
2100      2.45     4.16     3.29     2.63     2.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.02     7.09     9.16     6.60     9.89
2047      5.97    11.25     6.61     7.23    10.59
2048      7.85     7.92     9.50     7.85     9.29
2049      8.52    14.86     9.41     4.76     7.45
2050      5.21     5.65    10.68     4.17     9.16
2051      9.42    12.09     6.31     6.29    15.98
2052      7.19     8.46     9.71     8.86     8.33
2053      5.95     9.36     7.92     5.95     8.48
2054      7.97    12.17     8.96     8.43    10.36
2055      6.54    14.95    12.23     7.87     5.38
2056      6.32    12.00     7.04     6.45     8.17
2057      5.73     6.77     8.24     2.47     9.55
2058      7.43     8.15     6.86     8.60     8.31
2059      8.38     9.05     9.73    12.53    18.15
2060      5.89    10.16     5.54     9.71    11.13
2061      6.06     7.58     5.87     5.00    16.20
2062      6.79     9.14     7.77     6.91     6.65
2063      4.75     4.26     5.82     4.63     8.16
2064      7.61     8.21     9.58    11.33     8.32
2065      5.45     5.44     6.64     4.35     6.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.66    10.96     7.85     4.26     4.25
2082      4.56     7.59     6.62     4.73     4.90
2083      5.25     4.86     5.43     6.04    10.63
2084      5.08     7.60     6.29     4.43     5.64
2085      3.17     4.20     5.90     3.04     7.69
2086      4.50     5.69     6.18     3.93     5.30
2087      3.79     5.89     5.02     4.10     4.95
2088      5.86     8.04     8.33     7.66     6.87
2089      5.29     9.12     5.13     4.98     5.47
2090      4.73     3.19     7.14     4.01     5.69
2091      5.92     4.58     7.40    15.55     4.28
2092      5.04     5.55     8.91     6.25     6.80
2093      6.61     5.95     7.18     5.30     7.39
2094      4.94     4.58    11.19     5.53     6.95
2095      5.50     7.35     4.65     4.61     6.13
2096      5.24     8.99     3.81     4.24     9.76
2097      4.46     6.53     4.68     4.01     6.39
2098      5.00     4.05     4.47     6.66     5.73
2099      3.07     5.97     7.14     1.97     4.33
2100      4.15     5.71     4.68     3.11     6.38
