Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     42.07    16.87    40.57    17.15    44.54
2082     31.07    21.20    48.60    14.44    34.43
2083     39.24    25.06    27.59    22.71    33.33
2084     43.61    28.12    41.08     7.38    38.86
2085     42.98    29.86    35.03     8.59    57.66
2086     39.13    36.83    37.55    12.09    47.11
2087     47.52    27.96    46.13    17.83    52.52
2088     43.05    27.36    37.64     8.77    40.65
2089     30.13    31.87    30.72     8.82    21.63
2090     49.00    20.55    43.13    37.96    43.04
2091     53.39    28.58    57.87     8.63    25.81
2092     36.15    27.49    40.52    19.85    47.21
2093     49.80    29.55    65.49    36.33    28.92
2094     31.38    34.62    27.58     7.54    34.67
2095     47.44    21.19    44.67    10.41    34.24
2096     53.02    36.02    49.43     8.41    50.32
2097     55.86    49.48    71.90    12.74    29.60
2098     25.60    43.04    27.89     4.22    27.55
2099     42.79    28.30    40.82    60.86    38.76
2100     56.60    47.69    46.69     7.57    75.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.06    23.64    43.81    36.44    36.33
2047     32.26    21.17    32.60    18.09    50.51
2048     39.41    10.04    50.97     5.56    27.13
2049     27.63    23.29    27.17     6.99    28.13
2050     19.80    30.27    21.73    14.07    33.23
2051     15.19    19.99    31.75    10.91    23.91
2052     22.24    22.20    24.63     8.49    19.92
2053     25.69    15.44    24.28     7.13    24.21
2054     33.42    26.39    27.93    12.66    31.08
2055     18.09    31.46    21.29     5.80    18.78
2056     27.35    28.06    58.52     9.54    16.81
2057     22.66    28.57    24.13    20.27    29.26
2058     20.21    24.49    14.63     4.65    26.02
2059     24.05    11.85    30.22    15.85    25.45
2060     22.25    16.48    29.80     2.24    27.17
2061     31.11    26.13    24.19    13.68    37.86
2062     33.36    31.70    30.74     8.22    32.16
2063     44.34    16.76    30.10    10.86    46.28
2064     16.35    28.82    33.92    31.92    23.87
2065     15.17     9.97    33.43    11.84    21.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.28    44.10    50.51     8.68    48.35
2082     47.20    26.75    23.14    15.61    44.18
2083     29.93    37.29    48.77     5.81    28.83
2084     31.05    12.83    24.23    17.69    35.48
2085     55.93    17.90    21.78    16.17    35.38
2086     36.37    61.71    23.31     4.40    41.46
2087     31.95    25.47    54.43     3.95    31.94
2088     24.72    24.11    36.28     8.77    13.52
2089     27.04    27.02    48.29    11.57    32.43
2090     43.36    36.70    48.37     2.44    19.57
2091     31.73    44.76    37.55    11.26    48.60
2092     20.42    26.40    25.05     8.29    27.51
2093     39.08    18.67    45.90     6.87    44.31
2094     27.01    24.02    32.95     9.25    18.61
2095     50.21    19.79    47.45     8.73    26.10
2096     50.17    35.44    58.79     5.81    29.18
2097     29.60    22.87    36.41    23.12    39.63
2098     42.92    24.80    56.99     7.46    54.91
2099     28.12    29.14    48.71    16.91    23.61
2100     31.22    34.70    51.58    19.09    24.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.78    26.85    44.52     8.56    26.43
2047     27.61    13.74    29.25     5.74    42.39
2048     30.19    19.92    51.09    11.59    29.79
2049     24.73    26.07    29.84    10.64    15.08
2050     44.48    11.09    29.17     8.81    44.18
2051     30.09    26.97    27.19    10.39    29.33
2052     37.01    26.51    48.86     8.25    16.03
2053     21.64    18.84    24.33     8.75    21.59
2054     21.08    22.16    30.69    22.94    22.13
2055     19.55    18.48    57.17    16.72    21.68
2056     20.44    22.54    27.75    30.08    29.05
2057     51.80    19.04    31.53     3.49    45.90
2058     28.10    46.48    43.15     6.31    42.32
2059     23.26    20.42    27.45    16.61    29.47
2060     26.35    19.18    33.12    14.72    21.57
2061     14.47    24.32    17.03     5.00    23.04
2062     23.43    25.67    23.77     5.42    12.70
2063     12.21    23.82    16.12    11.36    19.67
2064     28.85    18.31    18.01    12.18    30.34
2065     14.64    28.99    24.42    12.75    16.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.26    15.65    34.00     6.93    16.56
2082     26.64    18.82    42.53    13.39    22.96
2083     37.41    34.78    47.12     8.84    59.75
2084     21.71    17.66    41.82    19.61    28.23
2085     18.51    38.31    22.04    20.83    18.66
2086     24.96    17.94    29.27     7.40    28.45
2087     19.38    32.20    40.23     5.97    20.23
2088     19.41    22.92    25.31    12.76    24.14
2089     26.66    17.99    34.11     6.21    16.36
2090     32.44    35.72    48.56     6.85    25.86
2091     28.30    21.87    23.63    11.15    32.28
2092     34.30    42.06    71.50    18.35    22.88
2093     29.86    11.81    33.63     9.12    47.67
2094     28.11    19.88    27.43    23.13    32.76
2095     20.72    29.04    45.35     3.80    26.92
2096     24.37    32.01    21.62    19.67    32.25
2097     33.81    23.45    27.99     3.80    31.59
2098     30.59    21.87     7.17     9.02    19.24
2099     25.26    23.62    32.48    25.50    24.29
2100     22.63    41.07    36.73    12.32    31.24
