Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36   -17.87     0.89    -2.99     2.09
2082     -0.23   -12.63   -14.72   -15.36    -1.31
2083     -9.14    -8.81    -7.01    -7.27    -6.00
2084      1.15    -1.92     0.30   -10.32    -8.01
2085      1.68   -34.28    -8.45   -12.74    -3.44
2086      1.37    -7.06    -7.12    -8.19    -5.49
2087      1.20    -5.27    -7.60    -4.75    -9.90
2088      3.17   -31.88    -7.50    -6.34    -2.54
2089     -9.81    -5.28    -9.88    -9.05   -29.64
2090     -0.14   -15.45    -3.89    -6.72     0.29
2091      0.77    -8.27   -10.31   -10.75    -9.47
2092      0.49    -8.77    -8.13    -7.09   -11.95
2093      4.26   -11.27   -12.35    -7.51    -3.54
2094     -3.77    -1.81   -17.02    -5.56    -9.08
2095     -1.16    -8.89   -15.32    -6.74     2.66
2096    -11.11    -7.00     1.09   -11.08   -32.72
2097      4.03    -2.66    -3.90    -4.79   -10.04
2098      4.28   -12.02   -14.52    -4.14    -8.18
2099     -1.16    -5.59    -0.63    -5.25    -3.84
2100     -2.44    -6.49    -2.98    -7.48   -34.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.02   -17.86   -17.80    -6.45    -4.85
2047     -6.88   -18.72    -9.92    -6.93   -13.31
2048     -3.76    -7.68    -3.85    -6.62   -10.71
2049     -7.27    -1.05   -12.08    -5.24   -11.97
2050     -1.23   -15.78    -1.78    -6.22   -16.42
2051    -21.46    -2.84   -13.94    -3.33   -10.63
2052    -25.41   -28.82    -9.99    -5.87   -30.15
2053     -4.06   -18.77    -3.19    -7.86    -7.13
2054      0.74    -6.72   -11.08    -8.31   -30.77
2055    -14.74    -3.55   -13.23    -2.50   -16.88
2056     -4.21    -2.52   -23.00    -8.54   -24.06
2057    -15.86   -11.85   -14.98    -4.43   -29.70
2058     -4.47   -15.32    -7.31   -10.57   -12.52
2059    -19.37    -8.36   -18.91    -3.41   -19.82
2060     -9.30    -6.09    -8.64    -8.50   -20.70
2061     -1.45   -14.38    -9.10    -7.89    -2.80
2062     -3.25   -12.02    -8.06    -6.50   -16.44
2063     -4.93    -8.63   -19.57    -4.19    -3.29
2064    -13.49   -21.13    -9.93    -4.62    -9.93
2065    -21.26    -5.53    -0.80    -9.67   -23.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.67   -20.12    -9.02    -7.36   -34.17
2082     -5.98    -4.58    -7.73    -5.26   -16.49
2083     -2.87   -11.32    -5.48   -10.27   -21.97
2084     -0.04    -6.97    -2.61    -7.50   -13.82
2085     -9.65   -11.27    -3.79    -4.62    -8.41
2086    -16.31    -6.29    -3.66    -4.78   -20.74
2087     -7.73   -25.21    -8.51    -5.04   -25.63
2088     -4.77   -19.16    -7.85    -4.68   -18.41
2089      0.19    -4.84    -1.58    -7.58   -32.05
2090      4.93    -3.24     1.20    -8.31   -14.03
2091      1.34    -3.92   -12.46    -8.06   -13.92
2092     -2.93   -10.81    -2.28    -8.88    -7.84
2093      1.10   -21.52   -22.28    -4.43     5.09
2094     -4.69    -4.19     1.14    -8.87   -25.51
2095      1.89   -10.74   -10.80    -6.43   -14.34
2096    -22.40    -1.42    -4.84    -9.43   -12.26
2097      2.73   -12.66   -15.41    -8.02   -10.94
2098     -2.49   -11.35    -7.73    -8.76   -25.99
2099     -5.69    -8.43     1.63    -8.12   -44.91
2100    -30.20    -3.83    -1.58    -5.93   -17.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.64   -15.88   -13.25    -9.18   -14.55
2047      1.01   -17.39   -17.88    -5.15   -14.17
2048     -3.35    -5.17   -18.41   -11.61    -6.67
2049    -16.03   -17.63   -13.50    -6.78   -15.52
2050    -10.83   -17.71    -4.33    -4.54    -5.27
2051    -22.20    -5.30   -10.04    -7.31    -7.81
2052     -4.39   -18.37   -11.96    -8.41   -17.60
2053     -7.92   -11.94   -10.04    -6.62   -13.22
2054     -6.13    -9.22    -4.20    -5.03   -10.35
2055    -33.35   -13.88    -9.10    -6.37   -27.43
2056     -8.71   -23.85   -19.75    -9.36    -8.78
2057     -3.46   -15.01   -18.74    -4.23    -2.34
2058     -8.52    -2.27    -9.16   -10.05   -28.23
2059     -9.82   -10.45   -16.24    -5.57   -17.19
2060     -1.62    -8.26   -10.25    -6.35   -11.66
2061     -9.51    -2.52    -5.70    -7.84   -19.67
2062    -11.02    -5.71    -8.78    -8.19   -11.87
2063     -8.18   -12.03    -5.80    -4.41   -14.14
2064     -2.01    -5.30   -13.98    -7.80    -9.86
2065    -19.88   -13.43   -10.37   -10.58   -25.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.86   -30.71    -4.46    -6.13   -19.24
2082    -20.24    -9.72   -18.34    -6.49   -31.71
2083     -0.17    -8.48    -1.39    -4.77   -13.18
2084     -1.23    -0.96    -8.85    -6.86    -9.84
2085     -5.58   -17.66    -5.34    -7.54    -2.89
2086     -0.42   -10.18   -12.00    -7.69   -16.22
2087     -1.44   -14.72    -5.57    -9.47   -12.61
2088     -0.21    -6.85    -7.29    -7.63   -23.92
2089     -7.74   -11.00   -16.60    -5.83   -21.93
2090      1.20    -5.66   -14.46    -9.92    -9.93
2091     -5.18    -7.86    -8.68    -4.54    -6.20
2092     -1.43   -11.38    -5.40    -3.85   -19.18
2093     -4.92    -4.06    -5.16    -7.19    -8.96
2094      0.86   -12.17   -11.81    -8.35    -5.80
2095     -1.61   -15.12   -13.21    -2.80    -2.78
2096     -4.53    -6.20    -2.89    -7.67    -8.94
2097    -11.64   -14.18   -17.02   -15.33   -17.92
2098    -28.66   -19.55   -11.09   -12.37   -30.01
2099     -6.52   -20.03    -3.90    -7.54   -22.47
2100    -21.50   -22.63   -10.03    -6.73    -6.74
