Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.11    -3.11     0.59   -32.10    -1.82
2047      4.12    10.37    -5.12   -17.45    -1.44
2048      8.89    15.55    17.28    14.87     3.73
2049      5.19     9.52    12.74    17.85     9.45
2050      7.10    -3.39     4.05   -29.04    13.60
2051      2.19     0.54    -3.47    -0.26     6.66
2052      4.79     1.44     2.06   -15.22     8.06
2053      2.74     5.16    -2.77   -21.22     4.27
2054      0.28     9.67     8.78    22.16     1.32
2055     -3.45    -0.55     4.21   -10.67    -3.02
2056      8.84    -2.20    11.64   -24.55    17.86
2057      6.50    -4.34    10.19    13.13    10.72
2058      3.68     0.61     7.62    -4.80     0.47
2059      7.49    -0.72     4.43   -15.68    -3.76
2060      3.46    13.24     6.49    -0.68     1.77
2061      6.78    -2.65     9.27    -3.30     6.56
2062      0.09     2.91     1.85    -1.65     0.92
2063      5.26    -7.41     1.37     3.30    -0.81
2064      5.53     9.25     7.31    -6.18     5.29
2065      0.89     0.33     6.80    -2.42    -2.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.00     7.69     6.94    -0.33    -4.65
2082     10.93    16.98    -0.09   -19.98     6.11
2083      5.48    14.29     4.09   -11.48     1.32
2084      4.71    11.92     5.63     7.68    10.78
2085      9.10    -2.15     6.61    -1.70     1.18
2086      8.00    13.98     0.86    -5.72     2.17
2087      8.11    10.62    -1.42   -18.01    10.96
2088      6.19    13.10    -2.12    12.80    11.60
2089      8.80    -0.21    -0.31    14.04    13.43
2090      9.20    10.03    14.90    -0.33     3.72
2091      7.26    10.12    -5.28   -13.39    14.92
2092      7.83     1.94     1.99    -3.31    11.97
2093      7.93     1.69     7.80    -4.66    10.00
2094      7.77     2.25     6.72    23.86    10.97
2095      3.28    -2.55    -0.18    -1.13     4.34
2096      5.73     1.66    10.00   -47.94    -0.57
2097     14.02     4.63    16.80   -19.31    12.43
2098      6.45    15.50     8.54     9.93     6.22
2099      7.14     7.12     5.90     7.30    13.46
2100     12.03    -0.24     6.24    -6.23    14.26
