Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.54     1.49     0.30    -2.11     2.12
2047      4.14     2.33     2.57    -1.99     5.70
2048      1.65    -0.99     1.36     0.25     0.27
2049      5.89     3.37     2.71    -2.19     6.53
2050      0.53     2.52    -0.14     4.03     1.93
2051     -0.63     1.64    -0.12     1.84    -0.21
2052      1.06     0.67     4.02     0.02    -0.93
2053      0.09    -0.75     1.33     0.64     0.21
2054      5.84     1.13     1.41    -1.89     7.18
2055      0.63     2.40     2.76     2.24     1.53
2056      1.32    -1.66     3.32    -2.67     0.83
2057      2.61     1.24     0.05    -2.06     2.69
2058      1.11     2.93     1.79    -3.20     1.97
2059      3.10     0.44     6.55    -2.83    -0.58
2060     -0.03    -0.26     2.36    -1.70     1.40
2061      4.86     1.98     1.86    -2.28     4.66
2062      2.18     5.83     3.96     1.92    -0.42
2063      2.03     1.57     4.05    -0.50     2.90
2064      1.27    -0.88     2.37     6.36     1.44
2065      1.18    -2.73     1.85    -2.89     1.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.29    -3.20     2.71     4.79     3.46
2082      4.90    -0.98     4.50    -1.97     0.96
2083      1.45     8.45     2.88     5.16    -0.04
2084      3.27     1.86     2.40     2.83     1.78
2085      4.17     6.37     4.19     3.26     1.47
2086      1.52     3.93     1.88     0.05     2.41
2087      2.52     1.52     4.36     1.39     0.24
2088      4.59     0.23     2.11    -0.14     5.30
2089      1.47     3.42     4.02    -1.09     3.13
2090      8.47    -0.86    11.95     0.33     1.54
2091      7.44    -0.40    -1.65     0.57     3.58
2092      4.77     9.11     4.71     3.78     3.32
2093      1.67    -0.02     2.60     0.17     1.34
2094      4.66     4.05     4.18     2.43     4.33
2095      5.48     5.39     3.48    -1.81     2.97
2096      7.77     6.41     3.58     0.98     5.14
2097      4.73     7.31     5.35     1.10     4.73
2098      5.71     1.56     6.88     0.55     4.97
2099      6.67     4.36     9.46     0.61     3.05
2100      3.14     3.95     3.68     3.15     3.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.96     2.25     1.00    -1.79    -0.93
2047     -1.28     2.15     1.25     2.57    -2.42
2048      1.77    -0.63     0.12    -1.70     1.01
2049     -0.28     3.54    -0.08     2.00     0.03
2050      0.97     0.49     0.52    -2.01    -0.01
2051      0.31     2.56     2.71     2.38    -0.22
2052     -1.41    -1.11     0.61     3.40     0.19
2053      1.42    -1.78     2.18    -2.00     0.48
2054      5.70     2.50     2.89    -3.27     7.38
2055     -0.10     3.16     2.35    -1.44    -0.59
2056      2.34     0.66     1.16    -2.52     3.21
2057      2.21     3.43     0.71     5.96     1.06
2058      1.63     3.15     1.68     1.93     2.25
2059      2.95     4.09     3.05     4.77     2.45
2060      1.91     0.71     2.49     0.16     1.92
2061      3.98     1.91     1.66    -0.95     4.46
2062      4.26     5.11     0.58     0.10     6.39
2063      3.22     4.73     2.79     4.81     2.36
2064      5.12     4.33     5.99     1.33     1.26
2065      0.90     5.72     2.28    -0.51     2.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.38    -0.52     4.27     0.64    -0.47
2082     11.01    -1.11     5.25     2.42     1.00
2083      3.29    13.94     1.17     0.06     5.29
2084      2.66     2.42     3.00    -0.62     3.94
2085      2.52     2.92     1.32     1.92     3.41
2086      2.38     4.88     4.08    -0.21     1.93
2087      6.22     1.71     2.95    -0.85    -0.01
2088      1.47     9.42     3.79     3.16     0.69
2089      4.69     1.60     6.12     0.78     3.00
2090      1.08     4.16     3.31    -3.41     0.55
2091      4.63    -0.26     6.86    -1.53     3.76
2092      2.52     1.44     0.12    -0.66     2.33
2093      4.79     2.53     0.43     0.44     1.48
2094      2.15     5.33     2.89     1.70     2.89
2095      4.55     0.50     2.56     2.34     4.47
2096      2.57     2.54     5.67    -1.33     1.64
2097      2.86    -1.53     3.71    -2.02     1.90
2098      5.34     2.50     4.64     1.43     2.19
2099      2.45     7.48     4.03     1.42     2.18
2100      2.69     3.43     5.85     5.44     0.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.83    -0.23    -2.09     0.98     3.05
2047      5.06     1.18     2.43     2.34     0.07
2048      0.43     5.44     1.57     2.50     1.86
2049      4.93     1.85     0.62    -0.30     5.33
2050      0.22     0.61    -0.56    -1.14     2.18
2051      0.52    -0.23     1.73    -2.69     1.64
2052      0.32     1.58     3.00     0.19     1.32
2053      0.37     1.10     2.12    -0.55     1.98
2054     -0.20     0.92    -0.29     1.94     0.75
2055      2.74    -0.35    -1.13    -1.17     0.23
2056     -0.09     3.24     1.28    -1.55     0.10
2057      4.97    -0.25     2.19    -0.30     6.13
2058     -0.33     4.16     0.61    -3.50     0.45
2059     -1.88     2.29    -1.93     1.18    -1.09
2060      3.07    -1.33     1.89     3.32     1.19
2061     -0.59     5.09     1.02    -3.82    -1.93
2062      5.93     2.62     1.82    -2.40     4.12
2063     -1.44     5.29     0.45    -1.42    -0.85
2064      5.25    -1.49     0.97    -3.18     4.57
2065      0.92     3.64     2.95     0.06     2.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     4.81     1.67    -1.28    -0.96
2082      5.79     0.82     2.18    -0.19     4.68
2083      3.27     5.38     3.13     1.35     2.76
2084      0.79     2.91     2.07     2.72     2.27
2085      7.74    -0.78     2.52    -2.27     8.49
2086      6.97    -0.53     2.79    -0.92     8.99
2087      0.81     0.79     3.43    -3.23     0.40
2088      3.20     4.01     4.02     4.58     3.80
2089      1.76    -1.98     2.83     0.29     0.80
2090      0.39     4.22     2.72     2.16     0.14
2091      3.36     1.04     1.28     3.58     1.48
2092      0.54     4.71     0.20     4.23    -0.15
2093      4.31     1.17     1.07    -2.54     4.11
2094      1.93     4.45     1.09    -3.20     3.26
2095      0.71     4.51     2.72     0.93     0.93
2096      0.02     0.29     1.37     1.96     0.46
2097      4.48    -3.13     4.98     0.21     4.23
2098      1.70     1.96     3.64    -2.60     0.45
2099      3.60     1.67    -0.85     6.38     5.77
2100      4.59    -2.73     2.07    -0.21     5.98
