Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     21.67    15.14    25.18    10.70    26.17
2082     17.45    14.20    27.04     8.50    13.20
2083     20.59    16.48    24.59    15.28    24.89
2084     27.96    10.73    26.10     5.09    25.58
2085     30.40    11.78    25.98     3.67    35.41
2086     24.47    21.28    27.16     4.52    24.71
2087     31.89    14.01    22.14     8.46    30.23
2088     45.86    18.75    22.83     3.12    31.01
2089     22.79    21.24    16.71     5.49    12.30
2090     23.64    13.09    29.47    16.07    19.59
2091     47.91    15.38    49.74     5.19    11.83
2092     30.82    20.25    32.40     7.81    18.93
2093     36.99    20.77    45.93    18.08    21.40
2094     13.81    18.55    13.95     3.84    20.05
2095     30.88     8.52    27.58     3.56    22.24
2096     33.09    24.07    36.54     3.07    18.20
2097     29.78    21.67    43.25     4.70    17.42
2098     19.59    26.67    17.62     4.64    13.81
2099     30.43    21.01    25.57    32.00    26.74
2100     31.60    19.79    34.61     5.83    37.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.56    12.44    24.15    18.21    13.18
2047     20.48    11.77    25.70     9.07    21.84
2048     19.17     7.89    25.81     2.01    10.10
2049     16.53    11.86    18.66     3.54     9.64
2050     17.06    13.69    10.40     5.04    18.49
2051     11.46     6.70    24.00     4.36    13.17
2052     12.54    10.31    10.15     6.69     8.32
2053     12.95    12.73    17.03     2.72    14.41
2054     18.15    15.39    14.86     9.43    18.33
2055     13.03    21.57    11.74     4.47    10.92
2056     11.47    11.56    23.26     5.05    10.82
2057     10.14    10.14     9.11     5.96    10.53
2058      5.82    15.24    16.22     1.93     6.46
2059      7.07     7.88    15.10     9.44     6.59
2060     11.42     5.77    15.18     2.33     9.52
2061     15.70     9.83    16.85     7.83    21.70
2062     22.06    12.44    10.27     3.48    19.17
2063     32.80    10.95    11.24     4.81    40.27
2064     15.53    18.86    19.44    10.78    17.44
2065      9.47     5.76    18.52     6.83     9.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.60    25.22    36.86     8.72    29.76
2082     23.55    15.56    16.90     8.77    19.79
2083     22.11    33.20    28.32     2.52     9.06
2084     26.29     8.10     9.95     6.91    28.79
2085     23.51     8.79    20.19     3.04    15.42
2086     13.65    27.36    14.22     4.86    14.72
2087     18.99    13.34    32.70     1.77    15.70
2088     23.41    16.05    31.46     5.38     6.61
2089     16.68     9.78    24.72     8.33    13.35
2090     35.52    14.64    25.42     3.67    20.76
2091     24.36    26.05    16.06     5.27    30.89
2092     17.24    14.54     8.98     3.31    20.04
2093     24.85    10.01    28.17     2.29    23.56
2094     15.46    13.54    22.44     6.31     8.48
2095     26.13     9.93    26.36     2.34     9.39
2096     26.26    15.57    27.18     5.76    13.58
2097     14.12    12.29    15.75    11.31    17.13
2098     23.18    10.11    35.78     3.16    16.09
2099     19.81    15.81    33.08     4.94    21.60
2100     17.08    15.37    27.46    10.30    12.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.05    15.17    19.00     4.31     8.39
2047     20.57     4.39    13.18     4.21    26.59
2048     18.89    11.29    26.34     6.20    13.34
2049      7.00    13.60    12.33     3.73     7.05
2050     15.79     3.94    14.48     2.88    16.80
2051     12.62    12.30    14.83     6.56    10.27
2052     20.87     8.43    30.23     3.55     7.51
2053     17.52    10.21    16.42     7.06    15.63
2054     14.10    11.52    12.52    14.11     9.86
2055     17.99     8.38    35.28     8.88    14.80
2056     12.49     8.42    18.91     3.36    13.35
2057     11.00     9.83    11.95     2.56     9.41
2058     16.82    15.20    27.60     2.32    23.92
2059     12.19     6.17    18.55    10.35    10.71
2060     15.90     7.20    19.02     7.78    17.24
2061      6.72    17.07     6.80     1.10     6.31
2062     13.87    13.59    12.67     1.80     7.10
2063      7.77    14.88    13.36     4.93     6.54
2064     14.61     7.66    10.57     3.85     9.52
2065      7.66    19.78    14.27     5.19    12.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.37    12.18    21.24     5.89     9.28
2082     14.27     4.72    21.78     4.20    10.31
2083     21.37    17.89    25.81     4.51    21.72
2084     17.62    10.35    22.90     8.24    15.92
2085     15.86    17.39    12.31     7.05     8.49
2086     15.83    12.87    19.98     2.47    11.43
2087     10.71    12.69    12.85     2.67    12.10
2088     18.13    10.87    16.88     4.58    14.63
2089     11.77    11.43    17.34     4.81    10.70
2090     16.86     8.20    25.69     2.16    10.50
2091     11.88    14.00     8.69     3.58    14.74
2092     19.91    19.70    40.35     4.23    14.18
2093     18.48     2.66    19.95     4.26    22.29
2094     21.24    11.74    12.64    12.35    21.99
2095     12.11    13.62    30.58     1.97    12.47
2096     13.84    14.37     9.50     6.53    12.49
2097     20.24     9.51     8.01     1.80    19.93
2098     12.63    22.11     9.11     5.41     9.97
2099     13.64    14.52    15.26     6.38    16.86
2100      8.74     7.92    16.43     7.28     9.87
